#BLTrackFile VirtualDetector/Det1
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
94.4749 81.7319 458 0.0512322 0.0289225 0.198454 1270.23 2112 173 1 0 1
-73.6452 83.0013 458 15.8001 -30.4614 16.1862 55.1501 2112 522 1 0 1
50.5265 -39.091 458 -0.0658553 -0.0733729 0.0906765 2246.83 2112 733 1 0 1
37.2077 -105.583 458 0.00177248 -0.0374313 0.123154 2591.27 2112 759 1 0 1
7.95792 4.75617 458 0.10888 0.201162 0.442744 550.492 2112 840 1 0 1
-9.64262 7.67991 458 0.0930386 -0.0116957 0.0775344 10123.1 22 1236 1028 1026 1
41.9961 40.9018 458 -14.6059 -10.0367 30.4748 53.9483 2112 1298 1 0 1
-125 -106.995 479.789 0.100132 0.0654074 0.00899259 9969.48 2112 1331 1 0 1
102.199 -106.979 458 -0.433869 3.32573 3.64878 104.132 2112 1475 1 0 1
42.9868 -125 506.604 1.19641 5.83748 4.07003 121.959 2112 1506 1 0 1
44.2657 -84.5181 458 -3.43679 3.94037 12.1383 94.2621 2112 1539 1 0 1
39.9304 -106.764 458 -14.2883 8.55455 19.3561 60.3906 2112 1937 1 0 1
-77.9731 94.857 458 -0.485181 -20.2091 18.7352 66.6486 2112 2119 1 0 1
36.7497 82.9035 458 -0.0269688 -0.0547763 0.0641146 2922.7 2112 2139 1 0 1
49.2801 -125 502.201 3.88154 14.8687 1.4806 176.561 2112 2285 1 0 1
-112.704 58.7538 458 -2.0394 3.48878 37.026 52.0895 2112 2306 1 0 1
31.4116 2.23412 458 -0.046478 -0.0779374 0.0136841 6643.18 2112 2693 1 0 1
125 -38.7033 465.914 -0.657488 8.18665 4.68404 113.694 2112 2734 1 0 1
47.2675 -125 513.174 -0.0883965 0.211267 0.534085 536.395 2112 2771 1 0 1
125 102.84 487.769 -0.013651 -0.0191781 0.0080928 16675.5 2112 3097 1 0 1
-31.1108 125 517.553 0.380864 -0.5122 0.23344 1191.62 2112 3371 1 0 1
-20.3171 -83.6552 458 -0.00175403 0.0012009 0.020424 8831.24 2112 3477 1 0 1
-25.6039 -84.3451 458 -0.0451166 -0.078601 0.0543532 6272.41 2112 3565 1 0 1
45.9144 125 499.256 19.0722 -25.2668 5.88736 85.5099 2112 3762 1 0 1
-63.3177 -125 492.641 -0.0344027 0.0410346 0.0793532 2315.56 2112 4009 1 0 1
32.0613 42.358 458 -0.922099 0.396705 0.65735 330.63 2112 4586 1 0 1
42.742 -41.0897 458 0.193831 0.338452 0.212589 999.667 2112 4640 1 0 1
9.36713 -51.8541 458 -0.0663629 0.0274458 0.0115467 1830.52 2112 4706 1 0 1
-125 8.90807 502.305 35.0106 11.4068 19.844 55.1113 2112 4787 1 0 1
-28.8283 -106.358 458 0.0570945 0.136773 0.362021 1152.38 2112 5155 1 0 1
77.7895 110.352 458 0.72098 -0.104538 2.67388 203.811 2112 5340 1 0 1
30.1311 -37.4687 458 -0.0277723 0.00155759 0.170878 426.758 2112 5421 1 0 1
