#BLTrackFile VirtualDetector/Wallz150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2157.92 -502.501 -5500 -1.43687 -4.85012 -4.27263 1236.23 2112 8 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
2551.62 255.145 5500 16.971 4.68554 15.2667 527.329 2112 17 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
604.72 -2916.86 -5500 0.065057 -0.531218 -0.75733 7168.99 2112 42 1 0 1
1097.45 -2848.41 -5500 28.4433 -17.4916 -15.6256 537.257 2112 53 1 0 1
-1474.79 -2224.17 5500 -2.88558 -3.77276 1.88084 1300.87 2112 72 1 0 1
-3663.55 -3238.43 -5500 -2.8744 -2.28216 -1.19116 2697.28 2112 77 1 0 1
-3926.69 -3246.6 5500 -4.81204 -1.40183 2.19297 2142.57 2112 83 1 0 1
-3194.45 -381.088 -5500 -0.344947 -1.41675 -2.63578 2544.34 2112 85 1 0 1
1755.53 -4468.69 -5500 -0.0035615 -0.0252744 -0.0979094 4476.67 22 96 1025 1 1
-852.583 2796.95 -5500 -10.7554 11.9482 -10.8641 1216.25 2112 102 1 0 1
1572.97 2691.17 5500 -0.119041 0.196539 0.260176 10477.5 22 117 1052 1 1
2483.33 1705.65 5500 0.95338 0.323876 3.06562 10475.3 22 117 1074 1 1
-3610.64 2645.75 -5500 -16.0175 5.65779 -8.16004 2063.38 2112 120 1 0 1
2013.15 2901.09 -5500 -4.26367 -0.635751 -27.8576 610.365 2112 147 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
-4697.23 -2606.98 -5500 -1.95219 -4.45701 -10.601 1239.61 2112 154 1 0 1
173.457 -1453.38 5500 -13.6663 -4.09323 40.1846 416.525 2112 158 1 0 1
-1667.05 356.527 -5500 -0.0349476 0.139518 -1.76639 2483.29 2112 159 1 0 1
-1142.76 -2170.71 -5500 -1.00114 -1.39824 -2.45581 4965.45 2112 166 1 0 1
4691.83 4407.27 -5500 10.9905 6.45547 -37.1266 747.689 2112 180 1 0 1
-2183.11 2798.73 5500 -22.7156 -2.1643 30.1377 526.901 2112 217 1 0 1
1316.45 -5307.43 5500 1.09557 -3.42031 1.95481 2563.37 2112 231 1 0 1
5053.26 68.2499 -5500 3.486 3.22006 -8.72624 1292.92 2112 251 1 0 1
-1651.4 -2071.38 5500 -0.719334 -0.211597 2.1532 1841.4 2112 262 1 0 1
-2433.58 2549.18 5500 -9.71582 11.1133 25.3165 527.147 2112 274 1 0 1
-4890.97 -1634.54 -5500 -7.44394 0.873675 -15.9625 1486.74 2112 288 1 0 1
319.082 4211.12 -5500 3.95098 16.2366 -32.3759 533.347 2112 291 1 0 1
-2899.22 -2463.2 5500 -7.23933 -7.17383 23.1144 582.388 2112 296 1 0 1
4220.59 -1046.94 5500 9.23997 8.67878 34.8776 575.405 2112 306 1 0 1
2064.85 -994.483 -5500 22.6353 -8.61549 -29.9863 1118.55 2112 310 1 0 1
2121.39 625.356 5500 0.0170555 -0.927627 1.56272 2353.66 2112 319 1 0 1
2183.37 25.2345 5500 0.282766 -0.572179 1.26044 2421.41 2112 323 1 0 1
2380.29 1746.22 -5500 1.09818 6.73727 -34.0719 490.357 2112 360 1 0 1
-2253.59 -1666.19 5500 6.89426 -19.9763 19.4847 579.346 2112 361 1 0 1
-1948.47 -1537.37 5500 5.42928 -6.05881 9.01132 804.825 2112 362 1 0 1
-748.882 -4354.29 -5500 -6.33503 -3.15723 -19.4213 760.613 2112 388 1 0 1
