#BLTrackFile VirtualDetector/Wallz190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1915.67 825.141 -5500 -1.87046 0.452893 -3.28993 1464.75 2112 8 1 0 1
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
2106.98 -296.738 5500 0.169181 -0.193136 0.408229 5510.74 2112 17 1 0 1
4670.51 4548.08 -5500 -0.120504 1.98045 -3.17664 5047.09 2112 41 1 0 1
604.72 -2916.86 -5500 0.065057 -0.531218 -0.75733 7168.99 2112 42 1 0 1
-4383.62 1627.75 5500 -0.521747 1.14522 0.810471 8092.35 2112 51 1 0 1
-564.984 -3742.32 -5500 -0.458514 -3.17303 -1.45111 2216.94 2112 53 1 0 1
-2864.68 -3943.27 5500 5.92303 -30.7699 22.3856 633.344 2112 56 1 0 1
-868.209 -1830.78 5500 -0.31202 -1.35571 1.06418 1958.17 2112 72 1 0 1
186.038 -3745.66 5500 0.642941 -0.585395 0.528138 7351.97 2112 83 1 0 1
-922.29 2895.35 -5500 -4.24763 4.91283 -4.00068 1593.71 2112 102 1 0 1
3954.39 2105.22 5500 0.0671973 0.0104073 0.0416209 10479.9 22 117 1052 1 1
2859.78 3996.08 5500 0.0303068 0.100758 0.0444108 10481 22 117 1060 1 1
2483.33 1705.65 5500 0.95338 0.323876 3.06562 10475.3 22 117 1069 1 1
-2694.93 2095.01 -5500 -4.73616 1.16071 -4.77639 2377.33 2112 120 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
594.83 -843.485 5500 9.92152 19.9963 26.1224 453.86 2112 158 1 0 1
4861.51 -2659.41 -5500 19.0984 -15.1554 -24.2256 630.264 2112 175 1 0 1
3308.99 5147.11 5500 12.5964 6.63815 9.25316 1071.54 2112 209 1 0 1
798.699 -3339.23 5500 0.240167 -0.339132 1.36611 3492.62 2112 231 1 0 1
2434.08 -4925.83 -5500 0.0699477 -0.294155 -2.33358 7498.22 2112 258 1 0 1
-2304.79 2418.5 5500 -5.34346 6.50677 18.846 585.065 2112 274 1 0 1
-618.776 4443.32 -5500 -0.374522 0.249132 -0.71695 9184.75 2112 280 1 0 1
3995.14 -3977.78 -5500 0.724857 -0.853286 -0.578729 7723.29 2112 305 1 0 1
5058.24 -2337.92 5500 12.6925 -6.60466 20.4743 730.549 2112 306 1 0 1
2336.48 463.85 5500 0.192845 -0.64733 0.835388 3994.23 2112 319 1 0 1
2265.34 -3766.37 5500 0.35457 -0.127118 1.50918 4948.21 2112 355 1 0 1
-3441.98 -764.282 5500 -0.706909 -0.256468 1.00588 3844.12 2112 361 1 0 1
5114.88 2743.23 -5500 23.4609 7.28472 -21.9847 1989.95 2112 399 1 0 1
3692.59 -1919.32 -5500 2.61123 -1.00457 -2.50259 3684.92 2112 423 1 0 1
122.295 -1390.47 -5500 -0.00769431 0.0575526 -0.179183 5248.02 22 447 1061 1 1
