#BLTrackFile VirtualDetector/Wallx260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3049.18 645.121 27.1925 -0.50823 -19.7388 577.425 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
5500 -2972.57 595.808 6.55198 1.44966 6.12983 1151.33 2112 142 1 0 1
5500 2315.03 1531.84 4.51329 2.43628 1.5081 978.12 2112 184 1 0 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
-5500 -1918.11 685.547 -0.279166 0.0133981 0.23606 8037.27 2112 436 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
-5500 -1064.65 -4744.06 -1.46791 -3.50584 -7.97763 1655.95 2112 548 1 0 1
-5500 -4191.67 4856.68 -3.18264 -2.15827 -0.0628892 4745.78 2112 625 1 0 1
5500 445.342 -1036.2 0.379013 0.229409 0.538047 5722.89 2112 668 1 0 1
-5500 2641.16 1678.09 -8.09612 -3.70594 13.7653 1010.25 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
-5500 2167.77 2008.64 -17.7508 -3.05757 -3.33474 1404.36 2112 750 1 0 1
5500 -2788.58 -2256.88 6.49109 -4.27532 -3.53964 908.435 2112 816 1 0 1
-5500 -2112.33 -2244.39 -3.22553 -5.41298 0.303489 1255.92 2112 1066 1 0 1
5500 1764.68 421.98 1.17186 0.311825 0.0332079 1857.35 2112 1200 1 0 1
5500 3044.4 -1858.41 0.82618 0.0265789 -0.15299 6507.89 2112 1213 1 0 1
-5500 4665.46 5406.71 -3.83305 1.77218 1.26447 3596.15 2112 1271 1 0 1
-5500 4339.92 1475.4 -26.9581 18.4186 5.25033 569.694 2112 1355 1 0 1
-5500 -107.923 1783.67 -0.346695 0.351481 -0.0959447 7347.75 2112 1504 1 0 1
5500 370.279 1725.32 1.90295 -0.479281 3.26438 1538.73 2112 1620 1 0 1
5500 -2746.71 -2334.14 34.2012 -9.37845 -0.451158 1184.96 2112 1746 1 0 1
-5500 -3470.88 -605.92 -0.769136 -1.16679 -0.319888 7804.69 22 1791 1103 1 1
-5500 -1279.56 -2152.94 -15.2442 -9.47353 -8.32433 535.295 2112 1864 1 0 1
5500 85.3576 3115.02 0.340728 -0.295974 0.961519 5411.31 2112 2101 1 0 1
-5500 3214.98 -2442.56 -8.34187 3.00319 -8.75918 3727.93 2112 2109 1 0 1
5500 -607.283 532.826 16.3067 -1.33016 -0.0203353 488.647 2112 2190 1 0 1
5500 -2763.23 -1136.6 0.643752 0.0422116 -0.805912 3917.63 22 2269 1045 1 1
-5500 -3107.1 -1257.83 -6.14414 -3.52272 -2.16099 926.865 2112 2306 1 0 1
5500 1854.2 -3476.82 0.544982 3.56924 -3.55854 2633.29 2112 2365 1 0 1
5500 3263.45 2517.9 11.1852 11.5932 -5.24623 1274.8 2112 2392 1 0 1
5500 1758.99 -474.407 22.0435 23.4506 -9.37054 445.09 2112 2447 1 0 1
-5500 69.9103 -528.071 -2.39674 -4.47634 -3.11951 1649.5 2112 2455 1 0 1
5500 3848.92 -3775.17 3.32072 0.866839 -1.981 2568.03 2112 2554 1 0 1
-5500 -2794.09 1136.46 -0.480971 -0.0699808 -0.305882 10008.1 2112 2869 1 0 1
-5500 -847.562 2433.83 -3.92573 -2.16095 1.5717 1049.93 2112 2914 1 0 1
-5500 -1116.84 -2199.09 -0.801062 -0.738061 -0.963925 2810.35 2112 3145 1 0 1
5500 2204.52 -2739.86 1.067 -0.0753076 -1.33295 12490.1 22 3168 1068 1 1
-5500 -2545.15 -743.482 -3.78276 0.00548126 -0.457042 2032.01 2112 3235 1 0 1
-5500 5105.16 5424.11 -3.19973 1.88013 2.93095 3303.76 2112 3279 1 0 1
-5500 -2843.36 -2081.88 -3.65756 0.077924 -2.93323 1670.89 2112 3487 1 0 1
5500 807.363 2142.44 1.74303 0.228942 0.0804456 13786.5 22 3514 1005 1 1
5500 -3718.02 740.872 0.578014 -0.360631 0.0461802 1379.74 22 3574 1101 1 1
-5500 -862.832 -457.87 -4.49924 -7.9397 -2.90886 618.927 2112 3585 1 0 1
5500 -2068.41 -2772.62 1.0809 -0.648474 -0.441024 3535.28 2112 3590 1 0 1
-5500 1593.9 -655.458 -1.63771 0.721757 -2.06704 1308.52 2112 3624 1 0 1
5500 436.689 -1442 1.84825 -1.67223 0.325534 1503.89 2112 3668 1002 1 1
5500 1620.83 -2054.35 0.325261 0.326257 -0.268055 374.568 22 3668 1003 1 1
5500 1712.43 -1749.43 0.612663 0.132324 -0.0812761 4600.62 2112 3677 1 0 1
-5500 -1552.7 2371.55 -10.9623 -3.92282 1.25378 660.002 2112 3795 1 0 1
