#BLTrackFile VirtualDetector/Wallz10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5000.28 -1290.32 5500 28.7309 -7.41401 31.6022 546.041 2112 1 1 0 1
-944.978 -576.758 5500 -7.30152 -4.45641 42.4966 406.059 2112 4 1 0 1
3162.16 866.123 -5500 21.4079 5.86367 -37.2351 463.437 2112 8 1 0 1
-369.541 -2484.42 -5500 11.5935 -30.5472 -20.8544 815.048 2112 9 1 0 1
-2384.71 1890.1 -5500 -16.4462 13.0351 -37.9308 454.937 2112 12 1 0 1
-5330.99 899.349 -5500 -10.6634 -10.2269 -32.151 1470.1 2112 14 1 0 1
1961.46 169.937 5500 14.5551 1.26102 40.8129 422.811 2112 17 1 0 1
-181.556 664.782 -5500 -6.02441 13.6803 -39.0112 403.986 2112 22 1 0 1
4260.07 -962.795 5500 26.2943 -5.94263 33.9475 508.319 2112 23 1 0 1
-3430.49 1952.87 5500 -1.56189 -7.22291 26.0609 850.389 2112 25 1 0 1
4246.44 1640.03 5500 6.66985 -3.62282 41.6082 576.12 2112 27 1 0 1
-4677.38 -1136.76 -5500 -27.0929 4.16901 -29.5277 551.357 2112 28 1 0 1
-2283.75 -2743.69 5500 -15.0983 -18.139 36.3614 474.573 2112 31 1 0 1
-4822.43 -857.178 5500 -28.3846 -5.04531 32.3727 533.045 2112 32 1 0 1
-3516.48 2070.86 5500 -8.72397 25.9128 33.2684 516.915 2112 35 1 0 1
-5087.92 3756.83 5500 -26.3144 19.4301 28.4457 606.635 2112 38 1 0 1
1468.35 4161.32 5500 7.29361 25.9039 27.1549 1342.9 2112 39 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
-1759.19 3705.61 5500 -34.2595 14.1665 20.6071 569.687 2112 47 1 0 1
4462.64 536.79 -5500 27.2349 3.27596 -33.5658 514.099 2112 48 1 0 1
2304.14 -2563.68 5500 15.3881 -17.1214 36.7315 469.792 2112 51 1 0 1
-551.578 -2266.26 -5500 -4.00232 -16.4443 -39.9087 432.39 2112 53 1 0 1
-4926.95 -2032.93 5500 -27.8865 -11.5064 31.13 554.324 2112 56 1 0 1
-3718.53 -703.926 5500 -24.1443 -4.57057 35.7113 483.212 2112 57 1 0 1
3906.07 -1655.07 5500 7.32051 16.9437 36.8829 656.546 2112 60 1 0 1
1923.19 2296.61 5500 13.3116 15.8963 38.069 453.286 2112 61 1 0 1
-44.2496 -5381.29 -5500 -0.249281 -30.3157 -30.9844 556.929 2112 62 1 0 1
1874.75 2210.96 5500 13.0717 15.4159 38.3486 449.98 2112 63 1 0 1
455.027 743.562 -5500 -10.7154 17.4455 -19.5235 452.185 2112 65 1 0 1
-656.234 -1338.71 5500 -4.99204 -10.1837 41.8391 412.441 2112 72 1 0 1
-93.3145 -2431.68 -5500 14.4788 7.64487 -39.0641 468.241 2112 76 1 0 1
-1906.18 -1908.59 -5500 -13.4889 -13.5059 -38.9201 443.373 2112 77 1 0 1
-825.901 -2067.89 -5500 -20.9622 -5.92588 -11.4762 1432.19 2112 78 1 0 1
-594.119 2242.02 -5500 -4.31467 16.2822 -39.9426 432.024 2112 81 1 0 1
2721.45 5327.72 5500 14.5168 28.4194 29.3383 588.177 2112 82 1 0 1
-1807.64 -3370.44 5500 -11.6971 -21.8098 35.59 484.859 2112 83 1 0 1
-203.917 5315.33 5500 -1.15528 30.1139 31.1601 553.789 2112 84 1 0 1
-778.316 5230.82 -5500 -4.4219 29.7182 -31.2475 552.24 2112 89 1 0 1
1519.43 -4257.82 5500 19.8513 -11.1266 36.5366 540.293 2112 90 1 0 1
-692.152 -1735.16 5500 -5.16546 -12.9493 41.0459 420.41 2112 91 1 0 1
-4467.83 4937.25 5500 -22.4255 24.7816 27.6063 625.081 2112 98 1 0 1
808.165 -431.91 -5500 4.32072 -19.2606 -34.5649 688.799 2112 100 1 0 1
-138.77 5006.98 -5500 -0.808648 29.1769 -32.0498 538.416 2112 101 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
3980.67 -2612.88 5500 23.7199 -15.5696 32.7733 526.53 2112 105 1 0 1
-4138.74 1989.71 5500 -3.1304 2.76008 37.9916 606.082 2112 106 1 0 1
-769.487 1437.08 5500 -5.81479 10.8596 41.5619 415.191 2112 109 1 0 1
-1708.41 4580.15 5500 4.97673 11.628 35.2135 1496.48 2112 113 1 0 1
913.86 -2637.8 -5500 6.42274 -18.5389 -38.6548 446.416 2112 116 1 0 1
4233.91 3420.81 5500 24.6873 24.1453 13.9735 629.436 2112 117 1 0 1
1668.71 1461.88 5500 12.1973 10.6855 40.2018 429.238 2112 120 1 0 1
4933.42 1001.64 -5500 28.6828 5.82352 -31.9769 539.644 2112 122 1 0 1
1960.25 2227.78 5500 13.5972 15.4529 38.1505 452.317 2112 125 1 0 1
3226.28 -1433.13 -5500 21.3995 -9.50574 -36.4807 473.021 2112 128 1 0 1
124.137 5465.4 5500 -11.5923 19.7163 36.1641 593.78 2112 129 1 0 1
2491.35 5171.15 -5500 -5.91806 14.2829 -36.4818 989.568 2112 132 1 0 1
1673.45 -3426.07 -5500 10.8395 -22.1918 -35.6253 484.378 2112 137 1 0 1
-5258.24 -5205.68 5500 -24.7237 -24.4767 25.8605 667.278 2112 143 1 0 1
3805.27 4479.52 -5500 20.4923 24.1233 -29.6188 582.608 2112 147 1 0 1
7.2061 915.81 -5500 0.0560245 7.12004 -42.7602 403.556 2112 148 1 0 1
4729.62 -241.003 5500 28.2484 -1.43942 32.8496 525.308 2112 155 1 0 1
412.945 -1543.07 5500 3.12553 -11.6793 41.6288 414.523 2112 158 1 0 1
-87.1848 3270.8 -5500 -0.590558 22.1552 -37.255 463.19 2112 159 1 0 1
-3409.58 2958.62 -5500 -20.7721 18.0248 -33.5076 514.991 2112 162 1 0 1
3222.34 3820.71 -5500 -0.983795 21.7235 -37.0164 577.082 2112 163 1 0 1
-1825.06 5047.9 -5500 8.03953 20.2133 -32.285 1192.81 2112 164 1 0 1
1266.48 13.7478 5500 9.72735 0.105592 42.2434 408.493 2112 165 1 0 1
-4713.7 1160.59 5500 -27.8539 6.85809 32.5002 530.954 2112 166 1 0 1
2928.9 5337.97 -5500 15.474 28.2017 -29.0577 593.857 2112 170 1 0 1
4739.32 -2103.08 -5500 27.1799 -12.0611 -31.5424 547.078 2112 175 1 0 1
-1156.94 4672.15 5500 -1.43117 8.67261 37.7919 590.541 2112 176 1 0 1
-2109.36 2230.56 -5500 -35.1342 -0.618918 -21.1999 912.426 2112 177 1 0 1
3508.45 -5477.61 -5500 12.9391 -35.648 -20.3407 636.72 2112 179 1 0 1
2438.69 5186.13 5500 13.309 28.3029 30.0158 574.901 2112 181 1 0 1
-424.816 -3432.18 -5500 -2.83446 -22.9002 -36.6971 470.231 2112 186 1 0 1
1314.06 -1739.13 -5500 9.62836 -12.7429 -40.2995 428.197 2112 190 1 0 1
-2526.8 -5127.1 5500 -13.8086 -28.0188 30.0567 574.12 2112 196 1 0 1
-692.077 -4686.27 -5500 -4.13304 -27.9861 -32.8456 525.371 2112 211 1 0 1
-1550.46 4039.8 5500 -9.60412 25.024 34.069 506.505 2112 217 1 0 1
895.316 -4146.55 -5500 5.58763 -25.8784 -34.3252 502.725 2112 222 1 0 1
1936.12 -2697.71 5500 27.8833 4.07446 31.6151 507.467 2112 227 1 0 1
655.991 -3868.2 5500 4.20909 -24.8199 35.2901 488.979 2112 231 1 0 1
-1472.1 2003.83 5500 -10.5724 14.3912 39.5001 436.864 2112 232 1 0 1
-1010.59 640.211 5500 -7.7831 4.93062 42.3586 407.382 2112 239 1 0 1
-899.098 -3530.37 -5500 -5.90789 -23.1977 -36.14 477.48 2112 242 1 0 1
-2323.84 -1044.03 -5500 -12.1157 12.9669 -26.6105 493.316 2112 245 1 0 1
2205.6 -1160.13 5500 15.8341 -8.32862 39.4848 437.032 2112 248 1 0 1
-4120.14 -4740.12 5500 -21.394 -24.6133 28.559 604.227 2112 250 1 0 1
-3036.37 4258.9 -5500 -17.3417 24.3241 -31.4124 549.341 2112 254 1 0 1
4823.61 1183.69 -5500 0.962485 19.8575 -35.8556 737.618 2112 256 1 0 1
-1654.56 84.7898 -5500 -1.04928 -17.5852 -22.9003 473.828 2112 260 1 0 1
-1640.55 -2255.01 5500 -11.5326 -15.852 38.6633 446.319 2112 262 1 0 1
1511.79 3204.29 5500 20.6815 2.46999 15.1388 784.685 2112 269 1 0 1
622.794 5086.12 5500 -2.2426 9.37302 21.0521 1878.22 2112 271 1 0 1
-3664.01 50.4767 -5500 -24.0329 0.331086 -36.0755 478.333 2112 272 1 0 1
-2472.86 2609.08 5500 -16.3146 17.2133 36.286 475.559 2112 274 1 0 1
-1619.65 1064.38 5500 -12.0399 7.91223 40.8849 422.066 2112 278 1 0 1
3516.73 -670.738 5500 -8.3009 -10.3168 37.666 872.7 2112 289 1 0 1
163.26 4890.3 -5500 0.961372 28.7971 -32.3873 532.805 2112 291 1 0 1
-2127.85 901.25 5500 1.47678 -12.4361 15.0686 1250.07 2112 293 1 0 1
5219.51 3506.35 5500 16.069 1.31613 38.8539 702.282 2112 294 1 0 1
-3365.54 -2854.33 5500 -20.6895 -17.5469 33.811 510.37 2112 296 1 0 1
2468.86 95.5817 5500 17.75 0.687188 39.5424 436.396 2112 299 1 0 1
895.162 -2040.06 -5500 -20.5114 2.23502 -33.1328 895.467 2112 300 1 0 1
653.883 -3669.35 5500 4.26633 -23.9411 35.8854 480.868 2112 302 1 0 1
-1598.79 1527.36 5500 -11.6917 11.1693 40.2205 429.039 2112 303 1 0 1
3060.26 -2686.08 -5500 19.3854 -17.0151 -34.84 495.296 2112 305 1 0 1
-218.918 5403.97 5500 -1.23026 30.369 30.9087 558.295 2112 308 1 0 1
1661.41 1138.49 -5500 12.2961 8.42596 -40.7056 423.926 2112 312 1 0 1
-2376.59 -1690.12 5500 -16.549 -11.7689 38.2983 450.572 2112 314 1 0 1
-576.692 -192.234 -5500 -4.51777 -1.50594 -43.0866 400.499 2112 316 1 0 1
2537.51 1405.91 5500 17.6899 9.80109 38.3425 450.053 2112 319 1 0 1
2285.97 510.678 5500 16.5765 3.70315 39.8829 432.671 2112 323 1 0 1
1478.4 -5351.51 5500 14.9376 -32.5964 24.0518 575.015 2112 325 1 0 1
-3952.85 -2724.07 5500 -23.4717 -16.1753 32.6585 528.381 2112 329 1 0 1
2017.64 -3987.09 5500 -8.90322 -12.405 39.9241 569.001 2112 333 1 0 1
5353.11 3783.87 5500 27.1182 19.1686 27.8623 619.337 2112 335 1 0 1
2654.58 2745.03 5500 17.1862 17.7718 35.608 484.614 2112 336 1 0 1
-1704.06 700.75 -5500 -10.6324 27.0998 -31.3212 433.747 2112 350 1 0 1
-2632.18 -2509.13 -5500 -17.3053 -16.4963 -36.1598 477.218 2112 352 1 0 1
2614.95 -1363.04 -5500 0.424006 2.12197 -42.7365 470.242 2112 358 1 0 1
2983.02 2075.74 -5500 19.6157 13.6497 -36.1669 477.125 2112 360 1 0 1
-3092.08 -704.693 5500 -21.1123 -4.81156 37.5533 459.51 2112 361 1 0 1
-3490.91 -904.368 5500 -23.0093 -5.96087 36.2516 476.01 2112 362 1 0 1
897.21 -2202.03 5500 -19.5449 -24.1336 26.5404 932.452 2112 363 1 0 1
162.858 -1444.42 -5500 1.24098 -11.0065 -41.9101 411.742 2112 365 1 0 1
-5148.97 2627.11 5500 -27.9739 14.2729 29.8811 577.494 2112 369 1 0 1
5083.05 -676.688 5500 29.3025 -3.90094 31.7061 544.252 2112 370 1 0 1
-4784.15 3880.82 -5500 -7.01985 15.0829 -14.8894 2047.76 2112 376 1 0 1
-2755.39 1296.74 5500 -18.9991 8.94134 37.9239 455.02 2112 378 1 0 1
-4369.29 570.294 -5500 -26.8757 3.50791 -33.8308 510.071 2112 379 1 0 1
1686.63 4449.28 5500 -3.38145 8.62616 36.0582 1161.88 2112 386 1 0 1
3238.16 5100.28 -5500 -7.51167 18.7211 -35.4252 791.031 2112 390 1 0 1
-4098.3 2213.24 -5500 -24.6498 13.3118 -33.0805 521.641 2112 394 1 0 1
-3815.32 1922.96 -5500 -31.8434 -10.3609 -18.7644 616.486 2112 395 1 0 1
-4539.8 1687.81 5500 -17.7288 3.18008 33.8794 1321.96 2112 400 1 0 1
3679.88 938.591 5500 23.8667 6.08745 35.6715 483.751 2112 402 1 0 1
1600.44 3701.4 5500 10.1727 23.5268 34.9591 493.609 2112 403 1 0 1
-1536.63 -5457.12 5500 -8.4331 -29.9488 30.1842 571.694 2112 407 1 0 1
3968.65 2550.8 -5500 23.7418 15.2598 -32.9029 524.456 2112 408 1 0 1
-241.49 -2316.53 5500 -33.0242 -6.83714 25.4548 805.408 2112 410 1 0 1
3211.83 832.892 5500 -4.36569 0.0605055 15.954 843.971 2112 412 1 0 1
677.644 -4876.37 -5500 3.97951 -28.6368 -32.2991 534.26 2112 413 1 0 1
-1178.97 -704.453 5500 -9.01542 -5.38683 42.0576 410.298 2112 417 1 0 1
-1091.44 -1627.91 -5500 -8.10322 -12.0861 -40.8338 422.594 2112 421 1 0 1
