#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5000.28 -1290.32 5500 28.7309 -7.41401 31.6022 546.041 2112 1 1 0 1
-3136.24 -766.46 -5500 2.35796 5.43506 -15.9288 1588.09 2112 3 1 0 1
-944.978 -576.758 5500 -7.30152 -4.45641 42.4966 406.059 2112 4 1 0 1
4516.15 4018.23 5500 20.691 0.105755 33.1182 698.331 2112 5 1 0 1
2579.52 499.742 -5500 3.33756 -6.54241 -42.3463 451.491 2112 8 1 0 1
-1711.62 -1268.47 -5500 -4.16679 0.610302 -3.13851 1486 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
-2195.79 1814.31 -5500 -0.623468 0.89213 -2.58279 1761.91 2112 12 1 0 1
-5330.99 899.349 -5500 -10.6634 -10.2269 -32.151 1470.1 2112 14 1 0 1
1695.34 479.581 5500 0.506014 15.0538 35.0842 432.556 2112 17 1 0 1
-942.37 -3805.38 -5500 -3.89253 -4.05986 -2.3872 2308.74 2112 19 1 0 1
111.955 1021.01 -5500 12.213 26.8772 -25.587 426.519 2112 22 1 0 1
-2283.75 -2743.69 5500 -15.0983 -18.139 36.3614 474.573 2112 31 1 0 1
-4822.43 -857.178 5500 -28.3846 -5.04531 32.3727 533.045 2112 32 1 0 1
-5087.92 3756.83 5500 -26.3144 19.4301 28.4457 606.635 2112 38 1 0 1
-426.193 -2941.82 -5500 -4.3229 -3.19467 -4.54516 3925.1 2112 42 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
-2108.84 -2880.51 -5500 -9.12336 3.91916 -10.5818 3655.47 2112 47 1 0 1
3896.8 -294.157 -5500 15.0512 -13.8586 -32.8459 517.928 2112 48 1 0 1
-4809.26 703.018 5500 -5.17741 4.64905 5.81749 2665.88 2112 51 1 0 1
-551.578 -2266.26 -5500 -4.00232 -16.4443 -39.9087 432.39 2112 53 1 0 1
-5202.78 -4195.48 5500 -21.4217 -31.0333 20.5775 652.491 2112 56 1 0 1
1923.19 2296.61 5500 13.3116 15.8963 38.069 453.286 2112 61 1 0 1
856.392 -4028.33 -5500 11.2007 -6.47742 -24.0127 612.834 2112 62 1 0 1
1653.8 -392.145 5500 1.99457 -32.6837 15.6378 575.078 2112 63 1 0 1
899.669 507.712 -5500 3.85853 4.44439 -11.2272 538.487 2112 65 1 0 1
-558.714 -1454.69 5500 1.13212 -16.7242 39.9105 414.833 2112 72 1 0 1
-474.513 -2492.26 -5500 -4.80625 -6.15662 -8.64726 3212.24 2112 73 1 0 1
-1290.54 -1547.64 -5500 9.09779 0.702376 -32.2062 459.779 2112 77 1 0 1
-270.701 -3699.63 -5500 -9.07453 -20.8554 -8.07614 1523.02 2112 78 1 0 1
103.064 2016.71 -5500 24.0908 5.1877 -34.8062 442.121 2112 81 1 0 1
931.441 3572.37 5500 -4.22755 1.5425 11.1496 972.184 2112 82 1 0 1
-1807.64 -3370.44 5500 -11.6971 -21.8098 35.59 484.859 2112 83 1 0 1
-2340.85 213.068 -5500 14.1283 -3.38423 -32.0555 1016.59 2112 85 1 0 1
-778.316 5230.82 -5500 -4.4219 29.7182 -31.2475 552.24 2112 89 1 0 1
1519.43 -4257.82 5500 19.8513 -11.1266 36.5366 540.293 2112 90 1 0 1
-641.987 -1937.44 5500 2.19634 -19.4015 29.5937 451.313 2112 91 1 0 1
1265.79 216.492 -5500 20.6055 14.3065 -20.0336 728.45 2112 100 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
-1948.48 3264.12 5500 -18.2573 9.02524 32.0655 1867.27 2112 108 1 0 1
-679.839 381.841 5500 -0.15835 -33.1545 25.2744 447.816 2112 109 1 0 1
-4019.39 -540.396 -5500 -0.551639 -6.96529 -41.7283 547.152 2112 110 1 0 1
4233.91 3420.81 5500 24.6873 24.1453 13.9735 629.436 2112 117 1 0 1
-729.159 3300.33 -5500 2.85435 23.5717 -23.6878 1120.32 2112 118 1 0 1
