#BLTrackFile VirtualDetector/Wallz260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz260
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2823.59 549.231 -5500 0.139129 -0.0542719 -0.295011 10417.4 2112 8 1 0 1
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
-596.594 -923.901 5500 0.0898908 0.216697 0.350578 5326.65 2112 72 1 0 1
-184.154 3174.86 -5500 -0.401946 4.01599 -2.63707 1933.13 2112 102 1 0 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
-4250.14 -2170.13 -5500 0.00347852 -0.0355954 -0.131965 2116.51 22 154 1062 1060 1
479.324 -1181.6 5500 1.21383 -0.802479 7.77774 605.936 2112 158 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
977.545 -2695.52 5500 8.58374 5.0942 18.981 612.617 2112 302 1 0 1
1216.61 -37.2595 -5500 -5.46632 0.581648 -4.56375 906.597 2112 501 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-758.078 180.657 5500 24.7907 -2.83729 34.7712 414.287 2112 736 1 0 1
2217.14 -2756.84 5500 6.17806 -0.807379 3.55918 1245.72 2112 868 1 0 1
2229.94 1435.08 -5500 2.72836 1.70434 -3.31127 1108.74 2112 904 1 0 1
2887.36 1666 -5500 0.919763 0.299338 -0.86519 3725.62 2112 910 1 0 1
-3364.95 -3596.65 -5500 -0.711974 -0.66264 -0.578676 8001.18 2112 912 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-897.622 369.563 -5500 -1.815 6.50951 -13.6157 470.784 2112 1062 1 0 1
-1458.37 3319.48 5500 -11.0762 -4.30472 18.1905 730.26 2112 1122 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
-3869.66 -372.974 5500 -1.16383 -0.154044 2.60313 4779.59 2112 1286 1 0 1
-2975.8 -4578.33 5500 0.842715 -3.87467 26.9423 861.756 2112 1317 1 0 1
4484.72 -2194.19 -5500 0.363273 -2.08374 -1.95719 3925.29 2112 1323 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
3494.88 1258.12 5500 1.03476 1.05586 1.9682 2344.81 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
-2076.07 3678.75 5500 2.12477 4.90345 5.14983 1366.55 2112 1485 1 0 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
-1828.08 4535.42 -5500 -0.206211 0.0823776 -1.14449 8323.55 2112 1650 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
-4028.92 3767.04 -5500 -1.82686 7.8786 -7.46519 1249.42 2112 1680 1 0 1
-2319.89 -4779.18 5500 0.159839 -0.297246 1.15574 11898.4 22 1690 1052 1 1
1072.38 -820.83 -5500 0.0358093 -0.451899 -0.349183 4360.36 2112 1695 1 0 1
-903.792 -2720.7 -5500 -0.764431 2.71279 -18.5429 613.011 2112 1756 1 0 1
-149.888 -2125.36 5500 -0.0388997 0.0246976 0.0791075 17067.8 22 1860 1003 1 1
-481.823 2602.75 -5500 0.044916 5.45698 -7.00726 1337.24 2112 2004 1 0 1
-2525.11 4743.03 -5500 -1.61409 0.134079 -2.18034 4922.78 2112 2091 1 0 1
3762.13 -3841.95 -5500 0.162785 -0.040466 -0.0524186 9518.69 22 2115 1035 1 1
1259.54 -3983.93 -5500 0.0654675 -0.0677016 -0.0668368 9512.59 22 2115 1039 1 1
883.801 -3879.45 -5500 0.575868 -0.814257 -0.9822 9511.21 22 2115 1048 1 1
1699.57 -4149.81 -5500 1.38623 -1.14939 -1.08709 9513.23 22 2115 1050 1 1
2011.45 -4698.37 5500 -1.9918 -5.7764 12.0463 1061.99 2112 2117 1 0 1
-3220.8 -5241.66 5500 -2.25025 -2.51366 1.79842 3088.58 2112 2276 1 0 1
465.602 127.044 5500 -0.145087 -0.117802 0.295745 3891.94 2112 2331 1 0 1
-539.195 253.097 -5500 -0.339066 -0.424884 -0.304368 4088.06 2112 2413 1 0 1
-89.2301 424.655 -5500 -0.362762 0.748379 -1.53787 1092.92 2112 2452 1 0 1
1799.58 380.617 -5500 -0.242418 0.484028 -1.119 4341 2112 2465 1 0 1
-2515.71 -1418.55 -5500 3.22442 -10.217 -25.8063 516.232 2112 2477 1 0 1
-42.5964 3268.83 -5500 -3.34088 2.83337 -15.4694 659.877 2112 2478 1 0 1
2280.44 556.284 -5500 0.0841655 -0.0202678 -0.714306 4342.8 2112 2513 1 0 1
-2796.93 1738.01 5500 0.353374 0.274247 12.9142 755.271 2112 2525 1 0 1
844.948 4929.31 5500 -4.24172 15.9558 12.8727 756.015 2112 2556 1 0 1
-1367.99 -1192.72 5500 -20.9067 -6.074 27.9044 851.986 2112 2599 1 0 1
629.378 -1395.15 -5500 0.0183461 0.00345022 -0.135625 9288.96 22 2600 1070 1 1
1269.99 2619.31 -5500 20.8995 17.5974 -21.955 489.573 2112 2757 1 0 1
5136.84 -1174.76 -5500 1.02605 -0.658542 -2.59923 3361.44 2112 2815 1 0 1
-4506.56 -3885.32 5500 -3.53469 -2.7766 8.02682 1461.26 2112 2879 1 0 1
2724.86 3150.76 -5500 1.41717 0.748102 -0.770738 4249.26 2112 2893 1 0 1
1115.28 -3342.33 5500 -0.11658 0.143305 0.483698 527.097 22 2910 1024 1 1
-1492.28 -2545.07 5500 -6.31678 -5.73298 9.47637 1145.61 2112 3030 1 0 1
-1121.08 5308.69 -5500 -4.25502 11.8297 -7.27938 993.629 2112 3061 1 0 1
