#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2673.37 -2466.81 -5500 -8.179 -3.29643 -5.91466 2133.34 2112 11 1 0 1
-184.154 3174.86 -5500 -0.401946 4.01599 -2.63707 1933.13 2112 102 1 0 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
-4250.14 -2170.13 -5500 0.00347852 -0.0355954 -0.131965 2116.51 22 154 1062 1060 1
479.324 -1181.6 5500 1.21383 -0.802479 7.77774 605.936 2112 158 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
977.545 -2695.52 5500 8.58374 5.0942 18.981 612.617 2112 302 1 0 1
1983.04 198.014 -5500 0.15049 1.69217 -3.34535 1061.31 2112 501 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-631.189 445.379 5500 28.2108 18.1337 25.9532 424.686 2112 736 1 0 1
2217.14 -2756.84 5500 6.17806 -0.807379 3.55918 1245.72 2112 868 1 0 1
1812.94 1255.91 -5500 0.667004 0.905918 -3.85467 1023.26 2112 904 1 0 1
-3364.95 -3596.65 -5500 -0.711974 -0.66264 -0.578676 8001.18 2112 912 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-1522.5 388.66 -5500 -13.1039 3.25966 -6.03188 559.482 2112 1062 1 0 1
-1458.37 3319.48 5500 -11.0762 -4.30472 18.1905 730.26 2112 1122 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
-3869.66 -372.974 5500 -1.16383 -0.154044 2.60313 4779.59 2112 1286 1 0 1
4484.72 -2194.19 -5500 0.363273 -2.08374 -1.95719 3925.29 2112 1323 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
4436.62 1727.06 5500 1.71411 1.20249 1.27045 3344.95 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
988.704 -3955.82 -5500 0.426784 -0.12558 -0.323613 2203.43 22 1446 1040 1 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
-4028.92 3767.04 -5500 -1.82686 7.8786 -7.46519 1249.42 2112 1680 1 0 1
