#BLTrackFile VirtualDetector/Wallx230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3352.19 2082.17 32.7861 -6.85182 5.79071 546.095 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
5500 -2949.35 145.843 0.808781 -0.862569 0.0808469 1605.93 11 119 1062 1061 1
5500 -3389.35 2152.29 0.0896752 -0.148461 0.25156 1610.42 22 119 1063 1062 1
5500 4811.78 -5354.03 1.62646 0.941325 -0.93006 6498.21 2112 147 1 0 1
-5500 -2595.75 -3243.3 -0.12617 -0.127747 -0.0691716 2112.46 22 154 1062 1060 1
5500 3435.18 1593.84 4.38676 8.64266 1.72733 994.843 2112 184 1 0 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -2970.22 -5432.47 3.34904 -2.79274 -4.37033 2067.99 2112 392 1 0 1
-5500 -1764.8 503.687 -0.610716 0.167126 0.336222 4129.76 2112 436 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
-5500 -296.17 3117.33 -11.9775 -21.5218 30.3127 536.159 2112 567 1 0 1
5500 493.046 -208.987 1.34818 3.71508 1.48535 1295.12 2112 596 1 0 1
5500 220.927 -1711.2 1.81627 0.449681 0.507236 1547.13 2112 668 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
