#BLTrackFile VirtualDetector/Wallz90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2385.26 4952.79 5500 -17.7222 28.0551 19.8422 605.205 2112 217 1 0 1
-5085.24 3672.31 -5500 -2.18048 0.146013 -1.67939 4904.45 2112 219 1 0 1
37.0324 -3440.12 5500 -12.8535 -14.889 38.3022 479.461 2112 231 1 0 1
-3273.96 -1778.93 -5500 9.21443 -4.86353 -30.4123 674.587 2112 234 1 0 1
-1801.51 52.1471 -5500 -0.554302 0.973824 -1.52678 3044 2112 244 1 0 1
5200.89 -611.984 -5500 6.42026 1.44756 -13.8031 958.056 2112 251 1 0 1
2691.45 4006.63 -5500 14.2713 0.132483 -30.3542 1087.6 2112 257 1 0 1
-2869.44 -1574.98 5500 -30.9843 6.80475 21.0855 522.226 2112 262 1 0 1
5232.45 2181.4 -5500 11.3146 18.6853 -28.9559 2007.44 2112 266 1 0 1
-1189.42 1293.24 5500 -2.28762 1.73101 2.40627 3015.29 2112 271 1 0 1
-2433.58 2549.18 5500 -9.71582 11.1133 25.3165 527.147 2112 274 1 0 1
-1955.84 1638.33 5500 -19.3877 22.8583 22.0934 468.707 2112 278 1 0 1
-2050.76 -3734.23 5500 0.0351669 -0.0152937 0.0894142 377.177 22 281 1046 1 1
-2899.22 -2463.2 5500 -7.23933 -7.17383 23.1144 582.388 2112 296 1 0 1
2075.69 -4123.92 5500 27.7207 -23.4291 23.1528 544.254 2112 302 1 0 1
-1352.18 662.765 5500 1.09002 -22.3136 27.3768 460.739 2112 303 1 0 1
2064.85 -994.483 -5500 22.6353 -8.61549 -29.9863 1118.55 2112 310 1 0 1
1232.54 166.484 -5500 -4.86071 -19.0203 -16.7485 503.65 2112 312 1 0 1
-2043.83 -215.386 5500 -1.97073 27.489 26.4233 495.751 2112 314 1 0 1
2800.19 1055.97 5500 9.07315 -0.777012 13.0226 620.699 2112 319 1 0 1
-996.767 -2780.29 5500 0.178971 -0.406575 0.607846 8872.75 2112 320 1 0 1
2403.6 782.907 5500 7.20954 6.5743 13.4565 577.869 2112 323 1 0 1
1478.4 -5351.51 5500 14.9376 -32.5964 24.0518 575.015 2112 325 1 0 1
-2664.74 3630.18 5500 -0.29851 0.129179 0.888436 8181.23 2112 327 1 0 1
3820.67 -4695.42 5500 0.494772 -0.506644 0.828657 9846.44 2112 333 1 0 1
-4902.93 -216.9 5500 -0.781412 0.27719 2.361 3714.83 2112 348 1 0 1
-1333.75 922.216 -5500 5.11026 32.2248 -27.3054 444.105 2112 350 1 0 1
3604.88 -4592.6 5500 23.2024 -13.0532 28.1992 622.958 2112 355 1 0 1
2186.35 -2371.96 -5500 -0.119695 -0.387246 -0.622422 7319.18 2112 358 1 0 1
2983.02 2075.74 -5500 19.6157 13.6497 -36.1669 477.125 2112 360 1 0 1
-3092.08 -704.693 5500 -21.1123 -4.81156 37.5533 459.51 2112 361 1 0 1
-2673.48 -1327.84 5500 0.0871108 -6.10477 12.2022 694.077 2112 362 1 0 1
2545.21 -1028.24 5500 18.6418 6.77953 17.1987 989.545 2112 363 1 0 1
176.763 -1512.01 -5500 1.74162 -3.93461 -8.14071 629.629 2112 365 1 0 1
-3950.99 909.473 5500 -3.29821 -3.85552 10.74 997.967 2112 369 1 0 1
3753.2 3041.73 -5500 1.62951 1.14196 -0.885606 8146.28 2112 386 1 0 1
-599.227 3087.85 5500 7.76859 -5.09779 31.9412 1948.23 2112 387 1 0 1
4953.81 -1961.76 -5500 13.2762 -4.18956 -24.8476 669.608 2112 392 1 0 1
3145.22 1870.12 -5500 2.09363 -3.7985 -33.3577 1894.57 2112 399 1 0 1
2769.86 3404.99 5500 28.1483 11.5392 25.0662 543.347 2112 403 1 0 1
-3.76481 -4304.13 -5500 1.70161 -1.49616 -11.3406 1066.13 2112 406 1 0 1
0.395372 -3780.89 -5500 -3.71527 -5.83207 -21.1512 638.17 2112 413 1 0 1
3657.98 -3782.5 5500 3.59183 0.659643 4.72461 6656.38 2112 417 1 0 1
5044.68 -423.583 -5500 10.7041 4.27301 -4.94769 2896.8 2112 423 1 0 1
-1665.28 -1004.63 -5500 -17.7533 -3.34438 -10.9487 1296.43 2112 425 1 0 1
884.01 -3616.1 5500 9.10547 -6.35648 6.39317 952.773 2112 433 1 0 1
1166.68 2464.52 -5500 14.1895 -7.58324 -15.3296 1546.35 2112 434 1 0 1
-4823.68 352.386 5500 -2.84916 1.00441 24.3365 770.88 2112 435 1 0 1
-3613.8 -103.685 5500 -3.98222 -18.3782 28.3401 576.26 2112 444 1 0 1
1425.32 -2893.52 -5500 -2.39488 3.63934 -17.9548 738.08 2112 446 1 0 1
2190.63 -1838.47 -5500 15.3186 -12.856 -38.4604 448.673 2112 460 1 0 1
-4011.46 -2261.61 5500 -5.10559 2.15644 5.326 1582.75 2112 466 1 0 1
4135.52 -3481.35 5500 23.2462 -19.569 30.9161 558.161 2112 471 1 0 1
-192.398 -3664.59 5500 9.06324 -27.8953 23.1772 511.607 2112 480 1 0 1
-4319.44 -918.433 -5500 -3.05224 -5.4102 -30.0264 632.682 2112 490 1 0 1
15.9704 2742.11 -5500 -6.65008 10.7549 -10.8274 624.751 2112 494 1 0 1
3434.33 -893.087 5500 20.7914 -9.05165 5.84115 1385.53 2112 497 1 0 1
2998.67 629.717 -5500 23.3383 14.348 -16.5878 520.409 2112 501 1 0 1
-1284.55 1618.62 -5500 9.03065 8.03123 -11.0933 1463.19 2112 515 1 0 1
-758.965 949.504 -5500 -1.96839 -1.95648 -4.66268 7375.45 2112 527 1 0 1
509.525 2199.92 5500 -3.154 -0.433041 10.0568 742.187 2112 530 1 0 1
2263.04 4374.41 5500 5.70976 37.4519 13.1215 608.121 2112 535 1 0 1
-36.0441 3763.38 5500 1.61127 1.68356 10.9761 1741.89 2112 536 1 0 1
2234.1 -2726.98 5500 2.5282 -3.04173 1.1376 2078 2112 543 1 0 1
1344.98 1630.64 -5500 0.213578 8.21246 -6.76274 2221.33 2112 547 1 0 1
-2502.62 -235.324 5500 0.06161 21.2067 25.961 523.311 2112 553 1 0 1
-703.464 -4116.63 -5500 -5.28933 -1.76795 -6.71172 3157.77 2112 555 1 0 1
3247.07 -4585.96 -5500 20.6647 -5.02924 -29.9236 671.395 2112 556 1 0 1
412.577 4328.05 -5500 -1.90586 3.64271 -1.26328 3528.39 2112 558 1 0 1
1014.02 -5191.69 -5500 15.4088 -23.2489 -28.0502 582.561 2112 571 1 0 1
-1047.35 -5035.43 5500 -17.277 -11.0727 24.2434 676.762 2112 574 1 0 1
-1591.39 985.921 5500 -11.8738 7.35622 41.037 420.502 2112 577 1 0 1
-4078.1 -5257 5500 -22.9363 -4.99252 31.7285 753.149 2112 578 1 0 1
2520.06 -1596.17 5500 0.618695 0.298081 1.15454 4473.72 2112 589 1 0 1
3735.48 2135.91 5500 2.02398 1.29954 4.33991 3514.79 2112 595 1 0 1
3813.43 -3195.86 -5500 1.70891 -1.33272 -1.87433 7814.79 2112 598 1 0 1
988.86 2860.1 5500 6.82844 19.75 37.9795 454.354 2112 605 1 0 1
2402.15 543.699 5500 -15.6417 5.4213 36.2409 495.922 2112 614 1 0 1
-797.635 -4104.88 -5500 5.8489 -5.86726 -8.43525 1624.37 2112 618 1 0 1
-3869.26 4481.52 -5500 -14.1866 9.21472 -29.2028 1441.3 2112 620 1 0 1
-665.598 -351.526 5500 5.72811 8.97341 6.9196 762.415 2112 625 1 0 1
60.8837 -346.394 5500 0.0490959 -0.162548 1.625 1349.84 2112 634 1 0 1
2929.35 2047.88 -5500 -0.277523 -1.19577 -3.88198 3759.93 2112 646 1 0 1
3048.62 -3391.84 5500 -1.17032 -6.31181 8.16622 5447.85 2112 650 1 0 1
3931.07 1235.79 5500 3.248 4.11275 11.008 880.82 2112 670 1 0 1
-4279.8 -2158.82 -5500 -6.06167 1.52124 -18.4824 815.472 2112 671 1 0 1
495.392 -2018.81 -5500 11.2878 1.55802 -8.16229 753.274 2112 673 1 0 1
4488.84 -3201.08 -5500 23.9165 -5.7036 -14.7249 721.478 2112 674 1 0 1
-4393.56 -673.039 -5500 -0.809551 0.416905 -0.903906 6202.37 2112 688 1 0 1
112.841 -2140.41 5500 -4.55942 -24.3804 19.0277 479.803 2112 690 1 0 1
-3753.63 59.5017 -5500 -1.8864 12.3632 -17.4851 770.68 2112 693 1 0 1
-3910.95 -3687.79 5500 -6.00188 -7.50705 9.43885 3310.6 2112 700 1 0 1
4489.83 2296.04 5500 3.40535 6.87158 4.01793 1626.37 2112 704 1 0 1
-1586.46 3670.22 -5500 -10.1137 23.3978 -35.0627 492.151 2112 705 1 0 1
625.463 2124.84 -5500 0.12161 3.27263 -5.46826 366.827 22 708 1042 1 1
-3996.26 2339.9 -5500 -0.0779568 -0.0105837 -0.058935 671.619 22 709 1018 1 1
2924.53 4133.19 5500 12.0754 28.1831 14.5054 632.613 2112 714 1 0 1
-1085.62 2236.44 -5500 0.286383 2.04144 -1.89626 4028.96 2112 724 1 0 1
-3159.23 787.879 5500 2.83647 -16.654 26.9853 678.788 2112 729 1 0 1
-1044.31 1845.11 5500 -0.0540533 -0.333915 24.6909 490.419 2112 730 1 0 1
-1174.05 227.079 5500 -9.04219 1.74889 42.3594 407.375 2112 736 1 0 1
111.128 421.081 5500 -10.2359 18.5296 37.6061 403.754 2112 762 1 0 1
739.001 -5244.85 5500 3.84336 -6.28172 9.0632 2634.46 2112 767 1 0 1
-705.17 -2007.28 5500 26.3152 -8.83844 19.2473 577.321 2112 770 1 0 1
-226.555 1239.12 5500 0.0323983 -0.598496 0.790751 4969.4 2112 774 1 0 1
1482.82 4148.53 -5500 9.12151 25.5196 -33.8332 510.036 2112 777 1 0 1
3252.3 2269.27 5500 0.365728 -1.67442 8.38791 1372.2 2112 778 1 0 1
4721.22 5144.06 -5500 2.45785 7.90707 -13.8534 2013.92 2112 779 1 0 1
848.722 3293.66 -5500 0.0449767 -1.09662 -7.85608 1166.84 2112 781 1 0 1
963.091 1662.63 -5500 -0.349699 -3.71742 -22.537 499.019 2112 787 1 0 1
-5160.83 -4581.74 5500 -18.4986 -4.5579 30.0904 784.588 2112 789 1 0 1
-3217.52 -4901.81 5500 -2.4104 -6.49465 23.9813 880.31 2112 794 1 0 1
-1752.52 3523.93 5500 12.5997 17.136 21.8506 1428.11 2112 796 1 0 1
2873.25 2582.6 -5500 0.247588 1.30863 -3.04263 4686.8 2112 799 1 0 1
-3351.9 5041.88 -5500 -2.52749 26.8274 -16.6473 735.352 2112 802 1 0 1
-3593.99 2378.01 5500 -20.7022 8.6078 20.3611 577.643 2112 806 1 0 1
1628.55 315.641 5500 -7.54463 -9.98577 23.4651 485.459 2112 812 1 0 1
-65.8188 -88.9879 5500 -15.8614 28.8621 15.6326 490.906 2112 817 1 0 1
869.07 -101.349 -5500 -21.4699 -4.62208 -36.4535 417.392 2112 818 1 0 1
-3121.58 -3790.83 5500 2.87975 -12.2028 24.6532 708.274 2112 821 1 0 1
-5295.66 -1453.79 -5500 -0.834832 -1.34609 -4.53303 4914.29 2112 822 1 0 1
1254.5 4792.44 5500 6.7684 3.45872 32.7352 1016.41 2112 831 1 0 1
-4504.5 -2122.21 -5500 -1.38982 0.594349 -4.02011 3801.21 2112 832 1 0 1
4555.76 1699.13 5500 0.897005 0.689778 2.62407 3148.69 2112 837 1 0 1
3248.18 2915.94 -5500 1.70339 4.87866 -8.90667 1723.29 2112 838 1 0 1
-4222.94 2016.3 -5500 -3.20129 4.76507 -15.2369 1595.87 2112 847 1 0 1
2421.29 1152.42 5500 -1.32249 1.28915 3.96917 2216.72 2112 852 1 0 1
2173.16 4883.12 -5500 17.5275 2.49636 -29.3274 736.415 2112 854 1 0 1
2268.03 4361.85 -5500 3.04447 9.59836 -41.39 575.047 2112 858 1 0 1
883.588 -3465.05 5500 11.6489 -26.6458 32.0838 477.539 2112 868 1 0 1
-2016.03 -3128.56 5500 -0.435862 -1.16805 0.470664 8189.69 2112 869 1 0 1
-3871.69 -3823.28 -5500 -30.6294 -19.6002 -20.9484 584.775 2112 878 1 0 1
-4579.49 -2185.5 -5500 -5.36602 -18.568 -30.7122 636.57 2112 879 1 0 1
3677.87 -2150.74 5500 17.2669 -21.5676 24.3131 541.952 2112 882 1 0 1
874.655 3044.08 -5500 1.13625 4.12349 -2.43665 2252.16 2112 883 1 0 1
260.42 3449.38 -5500 12.2704 6.06208 -33.9716 512.988 2112 886 1 0 1
5062.49 4307.57 -5500 26.0332 0.845539 -23.5374 797.271 2112 897 1 0 1
1857.14 1261.95 -5500 13.5516 9.20847 -40.1335 429.969 2112 904 1 0 1
-2327.88 -3555.99 5500 -5.0824 0.782386 5.37518 2342.75 2112 908 1 0 1
-3236.94 -821.832 -5500 -1.43643 -3.23534 -2.33644 15513 22 909 1032 1 1
1881.3 1430.36 -5500 -8.1877 6.08134 -40.1515 451.355 2112 910 1 0 1
-5256.14 -331.129 5500 -31.6417 -8.0955 20.3198 590.755 2112 911 1 0 1
-1629.98 -3209.1 -5500 4.99851 -19.6533 -24.8309 1418.8 2112 912 1 0 1
-878.516 4303.4 5500 -3.69153 22.046 29.0739 536.42 2112 919 1 0 1
-22.8082 4131.65 5500 2.67584 8.92283 20.6688 1951.17 2112 924 1 0 1
4983.95 1969.12 -5500 35.4328 -2.76321 -18.3645 617.931 2112 931 1 0 1
-4222.16 636.312 5500 -7.61442 -6.25589 21.0797 683.747 2112 932 1 0 1
-973.597 5052.04 -5500 -10.4941 26.0198 -19.0145 612.61 2112 933 1 0 1
-690.718 746.375 5500 8.15799 9.067 18.6698 1956.79 2112 934 1 0 1
-1855.89 1755.77 -5500 -23.4034 23.1033 -24.0686 459.005 2112 937 1 0 1
-2168.99 3025.91 -5500 -14.1568 19.7498 -35.898 480.699 2112 945 1 0 1
-293.386 4051.17 5500 1.7658 3.44368 6.92178 2862.85 2112 951 1 0 1
3113.33 1905.76 -5500 20.445 12.515 -36.1181 477.77 2112 957 1 0 1
-4482.62 -2807.1 -5500 -25.466 -15.9473 -31.2458 552.27 2112 961 1 0 1
-4806.91 1507.24 -5500 -0.0128274 0.0719854 -0.0871847 390.588 22 963 1004 1 1
-1534.26 432.32 -5500 -13.6145 6.06767 -5.85458 620.736 2112 975 1 0 1
-1326.51 4811.09 -5500 -9.40946 22.8576 -15.1512 975.52 2112 980 1 0 1
1288.08 -2898.95 -5500 4.28202 0.505268 -35.7931 502.153 2112 984 1 0 1
-402.642 3191.41 5500 -2.73937 21.7127 37.4191 461.158 2112 985 1 0 1
-5215.95 5353.33 5500 -7.72055 8.58508 6.0344 1420.59 2112 988 1 0 1
4908.65 3184.28 -5500 26.498 17.1895 -29.6903 581.205 2112 991 1 0 1
5375.86 -2642.71 5500 8.92623 -6.12794 36.243 709.493 2112 1006 1 0 1
-1677.14 3965.49 5500 -3.77486 0.183572 9.14656 1173.65 2112 1007 1 0 1
-3446.15 -1669.47 5500 -12.3779 1.42118 7.54912 2829.23 2112 1013 1 0 1
-3109.38 33.7249 -5500 7.16015 -4.67245 -22.4029 701.834 2112 1015 1 0 1
3036.18 1679 -5500 -6.1098 5.78035 -20.4631 699.027 2112 1016 1 0 1
2916.97 -2191.7 5500 10.6926 2.70249 37.1966 514.294 2112 1021 1 0 1
842.122 2613.84 5500 -0.101284 0.923819 1.16628 2833.07 2112 1024 1 0 1
-430.224 -2623.85 5500 -1.14653 0.905063 2.52571 5206.8 2112 1026 1 0 1
-1288.61 -2051.23 -5500 -2.36616 -2.61551 -4.02224 6456.45 2112 1028 1 0 1
-2583.91 1064.69 -5500 -0.658938 3.42272 -7.11592 7655.02 2112 1029 1 0 1
911.914 -1909.23 5500 -8.50832 2.11477 10.4992 1640.06 2112 1035 1 0 1
-3650.77 -817.882 -5500 -23.7915 -5.33001 -35.8426 481.442 2112 1047 1 0 1
2441.3 -5439.16 5500 -4.94904 -12.5839 20.1188 906.91 2112 1059 1 0 1
-994.477 267.279 -5500 -15.7385 4.63969 -34.7107 417.882 2112 1062 1 0 1
-1126.79 -1029.03 5500 -0.480497 0.9169 1.0247 5753.83 2112 1067 1 0 1
-1387.63 -1442.12 -5500 -0.206019 0.775311 -1.45584 2571.03 2112 1081 1 0 1
-691.389 1013.48 -5500 16.8629 -16.2512 -23.9539 992.847 2112 1088 1 0 1
4032.7 -1303.15 5500 0.460118 -1.36969 1.49812 4228.6 2112 1091 1 0 1
3052.05 -869.204 5500 -7.8606 -9.2667 35.3705 531.523 2112 1098 1 0 1
-5033.16 -300.886 -5500 -25.7823 -5.04664 -25.3984 1426.76 2112 1100 1 0 1
-3915.16 1931.16 5500 -6.9811 3.78279 9.12627 2784.54 2112 1101 1 0 1
704.134 2275.56 -5500 12.6108 -9.22738 -17.0713 652.065 2112 1102 1 0 1
871.345 -4596.89 -5500 7.69532 -18.9391 -22.3691 599.8 2112 1116 1 0 1
-274.495 -2680.63 -5500 -5.97344 -1.74086 -15.976 593.938 2112 1127 1 0 1
-1591.17 -4329.93 5500 3.31948 -19.5975 26.4557 588.828 2112 1132 1 0 1
-1217.22 1794.69 -5500 16.6094 5.26643 -15.0823 1447.74 2112 1133 1 0 1
2647.84 1563.6 5500 -7.55477 -4.54772 39.4677 518.846 2112 1152 1 0 1
-951.253 4318.16 5500 -1.98605 6.99433 34.6728 1085.77 2112 1163 1 0 1
-3977.26 189.326 -5500 -17.2688 16.0216 -25.0743 1940.1 2112 1171 1 0 1
2946.64 -2684.42 5500 2.85218 -1.03025 6.56057 1861.2 2112 1173 1 0 1
-531.562 -1641.03 5500 -12.1929 -9.16105 7.77096 600.623 2112 1174 1 0 1
-3842.65 3893.6 5500 -1.17867 0.661198 2.62368 5692.54 2112 1179 1 0 1
1486.68 3230.59 5500 -3.1323 21.0961 27.552 520.642 2112 1181 1 0 1
-3545.24 948.81 -5500 -1.96834 11.1825 -23.9862 614.607 2112 1198 1 0 1
-2261.01 4244.36 -5500 -12.6191 4.12282 -9.01572 1005.64 2112 1202 1 0 1
7.32417 -5495.36 5500 5.77248 -5.91877 17.2416 1741.38 2112 1204 1 0 1
-284.553 3133.26 -5500 2.10994 -3.17722 -8.42903 4212.12 2112 1208 1 0 1
4489.64 -176.306 -5500 18.06 19.7991 -28.3965 585.471 2112 1210 1 0 1
-1133.92 -1754.19 -5500 14.8731 -5.50753 -28.1833 476.201 2112 1229 1 0 1
3570.63 -139.399 -5500 8.58688 -2.8972 -6.10844 2313.54 2112 1230 1 0 1
-333.593 -1937.56 -5500 -2.47583 -14.38 -40.8194 422.744 2112 1234 1 0 1
-1636.85 3963.43 5500 -0.220706 19.3878 9.21906 724.593 2112 1245 1 0 1
2297.16 -207.113 5500 1.47792 16.9438 15.8031 615.937 2112 1247 1 0 1
3719.76 -5112.15 -5500 19.2849 -31.4302 -22.5604 613.687 2112 1254 1 0 1
1639.12 -1131.2 5500 2.27071 -1.02789 1.10095 1861.47 2112 1264 1 0 1
4343.89 988.749 5500 18.3525 17.4069 22.6339 577.092 2112 1269 1 0 1
-1552.58 3810.39 5500 -0.630105 24.3081 33.1386 510.133 2112 1271 1 0 1
3826.16 2928.89 5500 18.1656 -3.74178 24.8405 679.028 2112 1284 1 0 1
5286.8 -1197.03 5500 2.56306 -1.04923 1.26857 4028.61 2112 1293 1 0 1
2048.36 341.737 -5500 4.41813 -9.59036 -13.9009 2664.45 2112 1297 1 0 1
-3096.57 958.696 5500 -3.23674 -5.57333 6.89664 1939.43 2112 1300 1 0 1
-1292.39 3528.55 -5500 -21.5233 4.46001 -20.6909 1726.15 2112 1303 1 0 1
3099.87 1416.06 -5500 6.42287 -4.36873 -9.46984 841.198 2112 1307 1 0 1
1684.03 1056.52 5500 -3.07955 -19.5716 31.2814 1301.88 2112 1314 1 0 1
-1446.31 -166.637 -5500 -1.12802 -2.80321 -9.61977 585.39 2112 1315 1 0 1
-3376.87 1792.25 5500 -35.5289 8.84106 22.7175 504.071 2112 1341 1 0 1
1108.72 -1302.95 -5500 -11.6895 1.64604 -19.6903 1441.9 2112 1347 1 0 1
1460.72 1785.56 5500 7.90597 9.46362 11.5601 968.109 2112 1348 1 0 1
4029.26 2642.01 5500 21.2119 3.11685 33.8552 557.067 2112 1350 1 0 1
-2189.35 -3733.04 5500 -0.401947 -1.19678 0.612125 5642.64 2112 1357 1 0 1
2343.87 3513.8 -5500 1.82476 0.496839 -7.80552 4155.02 2112 1361 1 0 1
1576.99 -2778.71 5500 14.238 -24.1974 25.0036 483.002 2112 1366 1 0 1
-1104.76 -1908.94 -5500 -4.86016 -8.8806 -16.3771 514.018 2112 1383 1 0 1
-252.129 3338.09 5500 3.17812 9.64352 34.9371 497.744 2112 1387 1 0 1
-581.446 2295.17 -5500 0.780847 3.4357 -36.8952 450.932 2112 1388 1 0 1
-905.468 -2536.21 5500 -1.67265 -5.39727 5.84674 6594.97 2112 1390 1 0 1
1707.18 2413.15 5500 9.88545 14.8536 17.645 544.105 2112 1394 1 0 1
2099.57 791.476 5500 15.322 5.77596 40.1374 429.927 2112 1396 1 0 1
1759.95 -1086.46 5500 0.181252 0.433661 1.25124 3073.95 2112 1397 1 0 1
786.11 2860.62 -5500 -0.764721 1.35806 -0.73055 4487.3 2112 1398 1 0 1
-1719.71 5129.04 5500 7.14607 26.0111 33.5365 588.039 2112 1404 1 0 1
2104.62 1065.34 5500 1.52326 1.54275 1.39585 2300.1 2112 1409 1 0 1
-3592.73 -2224.49 5500 -2.05068 1.00496 2.36293 2972.07 2112 1410 1 0 1
3145.61 1824.09 5500 11.699 18.3988 14.9607 588.142 2112 1420 1 0 1
-2445.2 971.122 5500 -0.537807 -6.18072 7.69589 2403 2112 1426 1 0 1
-4580.46 276.592 5500 -32.0134 5.87711 19.5517 556.514 2112 1433 1 0 1
-1159.01 -3751.61 5500 2.18781 -3.54959 4.52196 6411.1 2112 1434 1 0 1
4177.17 -1201.1 5500 14.8424 -17.9479 13.8607 675.205 2112 1439 1 0 1
-3426.26 -2629 5500 -16.8493 -33.2316 16.3093 568.287 2112 1444 1 0 1
-89.9443 6.65715 5500 -10.6667 15.2969 33.8083 408.214 2112 1445 1 0 1
1309.64 -1923.49 -5500 0.529261 -2.8164 -3.03104 1160.42 2112 1459 1 0 1
-85.6471 -2054.35 5500 3.01671 -9.8518 22.6003 1225.76 2112 1462 1 0 1
-4965.2 -1951.18 5500 -28.0904 -11.0387 31.1161 554.573 2112 1463 1 0 1
4186.44 4120 5500 26.6001 8.53603 25.5374 647.223 2112 1466 1 0 1
-3504.5 434.075 -5500 -4.10489 -1.93556 -22.3927 609.266 2112 1471 1 0 1
-5066.43 -1212.65 5500 -11.8984 -6.79211 17.0624 1339.22 2112 1478 1 0 1
-796.121 1166.13 -5500 -0.510808 0.0976136 -1.36617 2505.28 2112 1491 1 0 1
-2002.78 -441.122 -5500 -9.78751 0.360128 -6.79928 1920.83 2112 1493 1 0 1
5031.43 -733.773 -5500 29.1189 -4.24664 -31.8307 542.122 2112 1496 1 0 1
272.433 -2473.27 -5500 -11.0704 -1.14588 -19.8498 553.768 2112 1497 1 0 1
4448.07 516.055 5500 6.45578 0.699584 9.6816 936.432 2112 1502 1 0 1
