#BLTrackFile VirtualDetector/Base140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
5133.79 -5500 1966.1 16.334 -33.7761 2.93376 618.99 2112 52 1 0 1
773.888 -5500 2155.22 0.830957 -18.8089 -13.3687 656.656 2112 58 1 0 1
-1489.05 5500 -548.539 4.9645 7.79169 3.09514 764.099 2112 64 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
1290.83 5500 2756.25 -0.272324 2.96098 0.199401 1936.02 2112 95 1 0 1
-466.584 -5500 -5296.69 -2.37947 -1.76694 -2.47848 4480.03 22 96 1041 1 1
2615.96 -5500 -3292.29 0.943356 -1.95791 -0.417038 4474.26 11 96 1042 1041 1
4378.9 -5500 2954.65 5.43642 -22.4274 9.93235 732.242 2112 114 1 0 1
4841.95 -5500 -1802.43 2.12511 -37.2853 -18.7933 653.638 2112 119 1 0 1
1930.33 -5500 -1885.23 -0.513646 -2.53752 0.837331 2517.98 2112 133 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
-4883.34 5500 -1708.46 -18.4192 14.3735 -18.3265 693.214 2112 141 1 0 1
5169.42 -5500 -366.731 17.8233 -29.7136 5.48138 609.727 2112 142 1 0 1
-595.849 5500 -119.7 10.8788 16.5635 -2.29414 507.709 2112 157 1 0 1
-2829.6 -5500 882.133 -10.4207 -18.802 12.4277 1002.66 2112 186 1 0 1
-1588.26 5500 1872.66 -1.41075 24.408 23.9684 478.84 2112 191 1 0 1
158.673 5500 4179.38 -5.15549 20.0645 7.49611 675.472 2112 209 1 0 1
-2786.39 -5500 -4351.8 -0.902744 -2.04359 -1.95782 3007.24 2112 218 1 0 1
1104.76 5500 21.6672 -9.1434 14.0706 -22.2046 555.902 2112 223 1 0 1
2849 -5500 4194.92 -3.12102 -9.20011 12.0419 1112.1 2112 226 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
230.58 -5500 -1983.38 -2.12738 -1.96355 -1.60614 1507.92 2112 255 1 0 1
2773.03 5500 -2185.97 19.7007 22.3908 9.98755 1025.32 2112 257 1 0 1
2839.76 -5500 -680.827 1.20345 -2.7884 1.89045 3129.91 2112 258 1 0 1
710.044 5500 -4106.26 0.277986 1.66931 -0.566683 3779.67 2112 280 1 0 1
-529.058 -5500 3201.27 -8.61303 -32.1439 4.40722 511.643 2112 285 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
-2253.94 -5500 5036.82 -29.1777 -27.6598 8.45569 673.271 2112 302 1 0 1
2710.45 5500 1214.4 2.1562 8.16075 14.3503 800.729 2112 321 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
-3561.39 5500 -881.148 -0.191278 0.811505 -0.408901 6470.18 2112 332 1 0 1
900.112 5500 2483.89 0.670884 0.533546 0.106862 6037.23 2112 351 1 0 1
2417.04 -5500 731.034 4.07165 -33.9668 3.21535 462.7 2112 367 1 0 1
-1332.2 -5500 3337.16 0.870549 -1.37049 1.2425 3661.5 2112 375 1 0 1
-2324.82 5500 -2085.84 -1.70004 1.89898 0.910583 2586.25 2112 377 1 0 1
-4794.67 -5500 4295.99 -17.7512 -31.0483 13.2514 665.91 2112 382 1 0 1
-3395.48 -5500 -3366.68 -19.6223 -8.77393 -0.706066 936.961 2112 388 1 0 1
-903.241 5500 -35.1024 -19.5239 21.0113 25.1348 436.31 2112 391 1 0 1
3874.51 5500 467.949 6.97286 4.73745 -5.68526 1201.97 2112 396 1 0 1
1147.75 5500 3195.79 -1.1766 35.0579 -12.1183 616.338 2112 403 1 0 1
-179.876 -5500 -4984.57 0.83161 -7.32992 -8.75829 1069.76 2112 406 1 0 1
-3233.81 -5500 2878.82 -30.6668 -26.7568 -9.21455 599.747 2112 407 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
-5122.16 5500 3059.22 -15.5818 9.71859 1.96401 1525.3 2112 416 1 0 1
1465.23 5500 3400.51 11.7143 10.3327 9.24554 698.294 2112 418 1 0 1
-853.488 -5500 836.549 0.207956 -0.33291 0.145477 6649.68 2112 422 1 0 1
-36.9245 -5500 -108.646 3.94801 -10.2613 -10.0103 511.68 2112 442 1 0 1
-581.344 5500 -1419.75 -6.4591 10.2679 4.09051 2328.11 2112 445 1 0 1
5210.91 -5500 537.771 1.03078 -2.05501 0.306046 4092.95 2112 451 1 0 1
-194.354 -5500 -2006.37 11.5042 -40.523 -9.74837 428.094 2112 461 1 0 1
801.599 5500 1710.73 -7.01087 19.0279 9.94623 502.297 2112 470 1 0 1
