#BLTrackFile VirtualDetector/Wallx30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 -3472.3 -1020.39 -13.1982 -5.74526 -15.3641 701.148 2112 3 1 0 1
5500 -683.194 -986.787 41.203 8.25259 0.48942 412.803 2112 10 1 0 1
-5500 3840.89 3247.61 -24.517 32.3579 14.3396 554.32 2112 13 1 0 1
5500 4297.48 1731.23 33.1536 25.905 10.4358 520.49 2112 15 1 0 1
5500 -617.252 -2476.01 29.6603 -20.1833 12.074 945.996 2112 20 1 0 1
-5500 4720.67 1500.4 -17.2995 15.2521 -8.81136 912.617 2112 25 1 0 1
-5500 -4935.66 2302.6 -2.53784 -0.791977 3.2875 7573.91 2112 27 1 0 1
-5500 -1699.95 -3020.02 -37.0426 -4.73895 10.7286 570.471 2112 28 1 0 1
5500 1449.89 1836.84 22.135 10.9192 -9.98969 526.965 2112 40 1 0 1
5500 1362.97 -2218.58 16.4214 -5.09367 -28.3055 520.953 2112 41 1 0 1
5500 1651.44 115.469 24.8483 -8.12141 -4.52297 477.985 2112 42 1 0 1
5500 1435.33 -477.857 14.4494 8.08813 4.7789 521.623 2112 44 1 0 1
5500 3390.05 1565.49 35.8644 22.1059 10.2082 481.149 2112 45 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
-5500 570.581 4381.56 -33.7942 3.50587 26.9221 510.624 2112 54 1 0 1
5500 2879.21 1774.65 30.2322 21.327 9.75836 1292.45 2112 55 1 0 1
5500 1718.95 -1696.77 35.8582 -4.79061 -10.4605 455.473 2112 68 1 0 1
5500 3513.52 1885.87 35.0954 22.4197 12.0337 491.693 2112 69 1 0 1
-5500 745.921 -788.688 -7.55692 -1.12503 -6.97254 1376.32 2112 70 1 0 1
-5500 -4840.22 3206.1 -29.8125 -26.2362 17.3785 578.822 2112 74 1 0 1
-5500 16.3753 -5273 -18.7305 -22.8307 -29.7418 651.439 2112 75 1 0 1
-5500 -1426.14 -2008.57 -37.8211 -5.51048 -20.3184 437.725 2112 79 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
5500 -675.985 3187.98 15.8498 9.21656 37.8921 519.87 2112 88 1 0 1
-5500 5272.41 3925.47 -29.3658 24.2936 7.3663 673.499 2112 98 1 0 1
-5500 -185.086 -4229.81 -34.3501 -1.15595 -26.4172 502.36 2112 110 1 0 1
5500 -4376.3 2689.89 31.6803 -25.2078 15.4939 544.695 2112 114 1 0 1
5500 1907.62 -3330.85 11.9948 5.76095 -24.9067 1459.09 2112 115 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 1925.31 4853.31 -31.4387 11.0053 27.7421 548.882 2112 121 1 0 1
-5500 4197.64 -1401.68 -40.492 14.4222 -1.77608 525.771 2112 123 1 0 1
-5500 2740.26 -2831.78 -37.381 7.29827 -8.90639 514.23 2112 124 1 0 1
5500 4600.47 4627.86 34.1185 24.4275 1.7935 724.46 2112 125 1 0 1
5500 740.42 -1007.31 42.2708 5.69057 -7.74177 408.229 2112 130 1 0 1
5500 -233.842 -4650.3 27.1305 9.38959 -32.1285 533.831 2112 131 1 0 1
5500 3783.3 2386.47 33.6307 23.1337 14.5925 513.106 2112 135 1 0 1
-5500 971.39 1237.29 -7.60175 -0.708254 -3.47309 720.22 2112 138 1 0 1
5500 2644.7 -1957.47 22.5732 1.04785 -7.34424 3670.5 2112 140 1 0 1
-5500 4227.53 -3353.9 -24.1067 1.23529 -33.2052 701.08 2112 141 1 0 1
5500 -4641.76 -1092.23 32.7529 -27.642 -6.5043 526.859 2112 142 1 0 1
5500 453.112 987.853 29.9903 19.9503 1.67302 423.628 2112 144 1 0 1
5500 -4132.96 345.717 34.6115 -26.0087 2.17559 498.567 2112 146 1 0 1
5500 -3016.77 1533.3 36.9202 -20.2508 10.2927 467.39 2112 150 1 0 1
-5500 5117.08 -4978.33 -26.4554 24.6135 -23.9462 652.272 2112 151 1 0 1
-5500 2987.37 2114.66 -17.1866 1.15932 31.3906 625.826 2112 152 1 0 1
-5500 2946.45 2664.25 -17.5908 13.0094 2.51555 1326.57 2112 153 1 0 1
-5500 -1374.04 -3445.14 -36.0411 -0.72737 -23.9621 483.327 2112 154 1 0 1
5500 -2509.28 -2502.51 20.5506 4.99598 -34.536 573.602 2112 156 1 0 1
-5500 -180.783 3474.98 -36.6331 -1.20411 23.1453 471.054 2112 160 1 0 1
-5500 -73.6583 2533.29 -39.3703 -0.527264 18.1339 438.303 2112 161 1 0 1
-5500 3705.09 -5339.74 -20.6017 2.51082 -17.553 1385.34 2112 164 1 0 1
5500 3680.64 1247.54 36.6323 10.5775 13.855 1131.84 2112 167 1 0 1
5500 -353.287 171.863 43.2388 -2.77741 1.35112 399.089 2112 168 1 0 1
5500 3850.02 -1308.69 36.295 5.66692 20.2019 684.21 2112 170 1 0 1
-5500 4134.42 -4522.9 -19.311 34.5069 -16.0136 641.122 2112 172 1 0 1
5500 -3778.73 -4183.14 29.6182 -29.9501 -6.74375 612.47 2112 175 1 0 1
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
5500 -971.668 -3716.14 35.54 -6.27874 -24.013 485.542 2112 185 1 0 1
-5500 -1657.33 11.4575 -3.73208 -2.98572 1.53961 2211.67 2112 190 1 0 1
-5500 2075.26 3309.81 -35.3412 13.3349 21.2677 488.273 2112 192 1 0 1
5500 4651.62 3187.4 13.5761 25.3429 31.1485 632.846 2112 193 1 0 1
5500 4437.46 3092.46 24.8707 6.83072 32.711 646.901 2112 195 1 0 1
5500 -1147.28 -3.95295 9.53894 -3.71337 9.56221 888.616 2112 197 1 0 1
5500 392.336 1667.12 41.3888 2.95242 12.5455 416.928 2112 199 1 0 1
-5500 -4434.01 2918.58 -31.191 -25.1457 16.5515 553.241 2112 200 1 0 1
5500 -3085.64 -2559.51 28.5113 -31.9542 1.22991 525.128 2112 202 1 0 1
5500 1536.89 -3507.17 14.8396 7.98589 -23.6905 575.25 2112 204 1 0 1
