#BLTrackFile VirtualDetector/Wallz240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2325.03 1437.99 -5500 -0.0359551 0.337382 -0.412951 7714.81 2112 8 1 0 1
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
-1120.71 -972.769 5500 -0.283987 0.172635 0.325618 5443.44 2112 72 1 0 1
2406.24 4050.99 -5500 5.18612 4.00568 -1.42414 2604.35 2112 102 1 0 1
1905.68 5070.71 -5500 -0.288883 1.27315 -1.20074 5576 2112 147 1 0 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
479.324 -1181.6 5500 1.21383 -0.802479 7.77774 605.936 2112 158 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
1229.87 -4334.01 5500 9.06812 -14.5868 13.8217 688.933 2112 302 1 0 1
1786.76 -156.763 5500 0.246886 -0.0186164 0.349563 5781.71 2112 497 1 0 1
1439.07 -52.4864 -5500 -4.6557 0.570385 -5.53636 831.383 2112 501 1 0 1
-5449.8 -2961.33 -5500 -0.936493 -5.96896 -6.99363 2161.82 2112 548 1 0 1
-1097.83 -1526.44 5500 0.875757 -1.52261 3.69618 1015.13 2112 625 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-758.078 180.657 5500 24.7907 -2.83729 34.7712 414.287 2112 736 1 0 1
786.779 -2788.26 5500 2.16664 -2.63399 10.1202 709.114 2112 868 1 0 1
2707.46 -1854.72 5500 -0.0363161 -0.398692 0.674687 6560.91 2112 882 1 0 1
1332.24 1338.59 -5500 -3.74624 2.03022 -7.21289 690.785 2112 904 1 0 1
1662.07 1183.83 -5500 -0.506195 -0.303493 -1.27787 2723.25 2112 910 1 0 1
-3364.95 -3596.65 -5500 -0.711974 -0.66264 -0.578676 8001.18 2112 912 1 0 1
-1.52205 4563.61 -5500 0.88145 7.70159 -7.26003 982.223 2112 933 1 0 1
-4681.76 -1670.06 -5500 -0.178916 -0.261462 -1.45391 6807.97 2112 963 1003 1 1
38.3883 2996.75 5500 12.7505 12.3941 35.2142 468.183 2112 985 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-897.622 369.563 -5500 -1.815 6.50951 -13.6157 470.784 2112 1062 1 0 1
-392.508 3113.45 5500 -0.784371 -8.19115 23.5443 657.704 2112 1122 1 0 1
-2507.71 1189.89 -5500 0.150889 -0.00907803 -0.542816 8953.7 2112 1133 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
-892.449 5335.31 5500 -0.545119 0.188156 1.67086 7580.33 2112 1217 1 0 1
-757.011 4314.48 5500 13.6704 24.4799 23.2144 574.055 2112 1271 1 0 1
-4054.54 -256.862 5500 -1.44556 0.061371 2.48996 4855.39 2112 1286 1 0 1
-743.23 -4278.03 -5500 -0.710264 -0.235457 -1.51348 4818.23 2112 1351 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
1739.42 2897.88 5500 -1.5713 3.12046 1.60522 2763.68 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
-5425.43 911.234 -5500 -1.66734 1.02576 -1.8134 3613.39 2112 1448 1 0 1
-1561.76 1653.45 5500 17.6661 -7.7102 23.9666 607.521 2112 1485 1 0 1
-1412.87 5407.21 5500 0.0592921 0.0441416 0.162646 13053 22 1487 1063 1 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
-4558.84 1929.71 -5500 -5.45482 1.41155 -10.6761 998.054 2112 1680 1 0 1
-4673.62 2089.66 5500 -1.38826 1.23154 4.94636 2225.29 2112 1692 1 0 1
964.264 -210.878 -5500 -0.215565 0.275288 -0.770449 2312.95 2112 1695 1 0 1
-784.328 -3540.79 -5500 1.2134 -11.1542 -20.6617 592.311 2112 1756 1 0 1
-2822.02 2232.16 5500 -0.193718 2.15685 1.50794 2720.56 2112 1846 1 0 1
516.604 -2512.88 5500 0.097434 -0.0491676 0.304402 17067.4 22 1860 1003 1 1
-1660.09 4540.48 5500 0.338428 2.55491 3.15262 3475.46 2112 1966 1 0 1
2174.63 -2237.82 -5500 1.19975 -0.554282 -4.75189 7053.84 2112 1985 1 0 1
-481.823 2602.75 -5500 0.044916 5.45698 -7.00726 1337.24 2112 2004 1 0 1
-5224.62 3870.2 5500 -27.9833 16.5486 19.2659 663.813 2112 2088 1 0 1
3535.25 1018.01 -5500 -1.01197 -0.235343 -10.1192 1459.26 2112 2093 1 0 1
337.345 -3761.54 -5500 0.0354016 -0.18742 -0.266874 9510.53 22 2115 1035 1 1
883.801 -3879.45 -5500 0.575868 -0.814257 -0.9822 9511.21 22 2115 1060 1 1
1699.57 -4149.81 -5500 1.38623 -1.14939 -1.08709 9513.23 22 2115 1062 1 1
2011.45 -4698.37 5500 -1.9918 -5.7764 12.0463 1061.99 2112 2117 1 0 1
3185.32 3147.13 -5500 -1.4804 4.60938 -4.53834 1898.72 2112 2132 1 0 1
-2420.34 -3742.91 5500 -2.37435 -1.3365 3.28986 1894.31 2112 2276 1 0 1
812.181 378.809 5500 5.19771 6.90734 17.2715 449.449 2112 2331 1 0 1
-288.69 5305.36 -5500 0.142679 0.861886 -0.603464 8043.12 2112 2333 1 0 1
-3106.68 1647.78 -5500 -0.514361 0.00917233 -1.01381 4624.99 2112 2344 1 0 1
3995.69 809.536 5500 3.2977 -11.4107 35.6958 980.151 2112 2392 1 0 1
-147.952 417.944 -5500 0.105931 -0.443127 -0.530854 2792.95 2112 2413 1 0 1
1770.78 2617.89 5500 5.27647 -8.58373 13.797 2197.35 2112 2427 1 0 1
-3.64904 355.114 -5500 0.25203 0.60978 -2.64087 872.357 2112 2452 1 0 1
2155.55 325.741 -5500 0.470445 0.442991 -1.29151 4111.75 2112 2465 1 0 1
-3730.54 -554.347 -5500 -21.2623 8.5988 -21.5813 541.419 2112 2477 1 0 1
3165.83 535.357 -5500 0.795644 -0.0349417 -0.630553 4793.84 2112 2513 1 0 1
-1433.98 3907.12 5500 12.9248 19.3081 13.1057 749.939 2112 2525 1 0 1
844.948 4929.31 5500 -4.24172 15.9558 12.8727 756.015 2112 2556 1 0 1
1145.16 -2027.9 5500 33.7571 -14.6094 7.26659 1000.71 2112 2599 1 0 1
1300.43 -2036.64 -5500 0.0524286 -0.0584443 -0.0436133 9289 22 2600 1035 1 1
1269.99 2619.31 -5500 20.8995 17.5974 -21.955 489.573 2112 2757 1 0 1
-1628.32 3230.75 -5500 -1.23004 -0.1844 -1.40899 3950.03 2112 2760 1 0 1
-2465.89 1251.75 5500 0.0105642 0.56486 0.738069 4701.57 2112 2791 1 0 1
3660.6 -2581.74 -5500 -3.24801 -13.9769 -15.5968 883.495 2112 2815 1 0 1
