#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base180
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3166.23 -5500 2885.07 -8.99957 -33.0965 14.5536 623.946 2112 52 1 0 1
2126.34 -5500 4375.08 5.79478 -6.39921 4.39428 1179.66 2112 58 1 0 1
-1489.05 5500 -548.539 4.9645 7.79169 3.09514 764.099 2112 64 1 0 1
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1062 1 1
1519.92 5500 3287.87 0.0586738 0.16265 0.0540202 3386.17 22 129 1034 1 1
1151.29 5500 4378.02 0.0707937 0.844119 0.971515 3388 22 129 1035 1 1
1536.69 5500 4385.36 0.541939 1.45161 1.67869 3388.21 22 129 1036 1 1
2186.28 -5500 -3800.38 -0.0454817 -0.689806 -0.61909 7885.41 2112 133 1 0 1
4053.86 5500 -3695.74 3.58319 5.26085 -0.302457 1913.77 2112 147 1 0 1
-1674.82 -5500 -695.455 -0.227421 -0.261025 -0.0660844 2125.41 22 154 1031 1 1
-3034.94 -5500 -1595.34 -4.53841 -12.5321 2.12195 757.237 2112 174 1 0 1
3105.44 5500 -1769.52 -6.07376 35.6082 -10.9937 546.593 2112 180 1 0 1
-3678.55 -5500 -973.457 -11.7915 -7.77605 -11.0902 1213.31 2112 186 1 0 1
-1588.26 5500 1872.66 -1.41075 24.408 23.9684 478.84 2112 191 1 0 1
3626.24 5500 1901.16 2.29172 0.902461 0.713183 3124.21 2112 223 1 0 1
2849 -5500 4194.92 -3.12102 -9.20011 12.0419 1112.1 2112 226 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
715.285 -5500 -1468.71 -0.173748 -0.700454 0.0100309 3520.47 2112 255 1 0 1
3364.08 5500 -4190.67 10.9844 8.95502 -7.99832 1371.79 2112 257 1 0 1
4254.48 -5500 -2684.46 1.84574 -1.03137 -1.17651 5351.81 2112 258 1 0 1
-835.368 5500 -4336.7 -6.26517 13.8855 -3.03824 852.02 2112 291 1 0 1
-2253.94 -5500 5036.82 -29.1777 -27.6598 8.45569 673.271 2112 302 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
1237.11 -5500 4156.97 -0.929401 -3.47201 1.53496 2129.62 2112 355 1 0 1
2417.04 -5500 731.034 4.07165 -33.9668 3.21535 462.7 2112 367 1 0 1
2734.61 5500 60.7585 4.69073 9.07278 -10.7187 759.938 2112 368 1 0 1
-625.443 -5500 -2018.75 -5.37 -13.5704 11.396 749.429 2112 388 1 0 1
5470 5500 -3422.66 24.2107 32.5468 4.25413 723.223 2112 408 1 0 1
-1426.87 -5500 919.973 -0.0892077 -0.199189 0.110505 10105.1 2112 422 1 0 1
3417.65 5500 -69.2041 -0.0667698 1.41899 0.0902049 4293.55 2112 424 1 0 1
-1643.26 -5500 4769.9 -0.278289 -1.00085 0.115277 10081.6 2112 433 1 0 1
266.01 -5500 30.2377 9.07896 -7.01929 -3.92337 558.707 2112 442 1 0 1
1487.53 5500 1560.71 12.2035 17.6107 5.11732 510.866 2112 470 1 0 1
-504.937 -5500 968.975 -24.1908 -29.882 -14.4613 429.481 2112 493 1 0 1
2290.28 -5500 1144.25 0.252928 -0.422365 -0.207768 7727.82 2112 509 1 0 1
3109.43 -5500 2517.99 21.7701 -11.5241 -5.35997 794.796 2112 574 1 0 1
-2131.65 5500 1839.29 -0.02571 0.615345 -0.0227692 7671.99 2112 604 1 0 1
-3174.06 5500 1352.58 -0.361804 0.615769 0.954972 5775.9 2112 607 1 0 1
-1678.3 -5500 1674.44 2.57028 -7.65861 2.23315 1635.67 2112 612 1 0 1
2477.43 5500 -956.501 2.36362 2.23525 -0.191399 4804.25 2112 677 1 0 1
368.658 -5500 -1548.57 1.30453 -15.3658 -0.239436 533.013 2112 682 1 0 1
-3507.25 -5500 833.288 -9.59191 -14.7016 4.48834 641.884 2112 699 1 0 1
1900.46 -5500 -359.352 0.00746704 -0.0454775 -0.0542513 7608.48 22 739 1049 1 1
1938.35 -5500 962.374 0.0757136 -0.271219 0.188309 7607.56 22 739 1057 1 1
