#BLTrackFile VirtualDetector/Wallx20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 -2690.62 -376.153 -18.9593 2.25334 -13.4115 599.345 2112 3 1 0 1
5500 -1002.95 -608.008 35.3033 -10.6535 21.4155 420.908 2112 10 1 0 1
-5500 2568.08 3259.05 -34.6058 16.1582 20.5058 498.649 2112 13 1 0 1
5500 4297.48 1731.23 33.1536 25.905 10.4358 520.49 2112 15 1 0 1
5500 2114.74 -2447.52 26.4964 27.3366 11.2591 966.162 2112 20 1 0 1
-5500 4720.67 1500.4 -17.2995 15.2521 -8.81136 912.617 2112 25 1 0 1
-5500 -4081.97 1908.66 -3.27851 -0.0426854 3.78825 6777.93 2112 27 1 0 1
-5500 -1699.95 -3020.02 -37.0426 -4.73895 10.7286 570.471 2112 28 1 0 1
5500 2562.67 2574.12 40.0474 9.76005 13.0875 480.632 2112 30 1 0 1
5500 -628.505 174.553 26.8791 -15.8343 -14.2166 424.299 2112 33 1 0 1
-5500 -2099.56 -1743.74 -33.0552 2.65571 -13.8493 1233.86 2112 34 1 0 1
5500 1114.38 2983.93 37.5124 7.60056 20.3517 460.012 2112 40 1 0 1
5500 218.838 -2939.11 11.0892 -18.9885 -28.9064 595.914 2112 41 1 0 1
5500 3182.66 405.937 21.6688 29.9618 2.90901 491.791 2112 42 1 0 1
5500 1435.33 -477.857 14.4494 8.08813 4.7789 521.623 2112 44 1 0 1
5500 3390.05 1565.49 35.8644 22.1059 10.2082 481.149 2112 45 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
5500 -3142.01 1040.78 38.5973 -8.70116 -16.3713 501.414 2112 52 1 0 1
-5500 570.581 4381.56 -33.7942 3.50587 26.9221 510.624 2112 54 1 0 1
5500 2879.21 1774.65 30.2322 21.327 9.75836 1292.45 2112 55 1 0 1
5500 1718.95 -1696.77 35.8582 -4.79061 -10.4605 455.473 2112 68 1 0 1
5500 3513.52 1885.87 35.0954 22.4197 12.0337 491.693 2112 69 1 0 1
-5500 804.875 -176.18 -38.218 -2.08742 5.63123 1185.39 2112 70 1 0 1
-5500 -4840.22 3206.1 -29.8125 -26.2362 17.3785 578.822 2112 74 1 0 1
-5500 3072.06 -3699.62 -32.6343 18.2281 -21.9517 528.774 2112 75 1 0 1
-5500 -1426.14 -2008.57 -37.8211 -5.51048 -20.3184 437.725 2112 79 1 0 1
5500 3337.75 2999.75 21.9964 0.302224 -2.25265 907.381 2112 82 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
5500 -675.985 3187.98 15.8498 9.21656 37.8921 519.87 2112 88 1 0 1
-5500 -185.086 -4229.81 -34.3501 -1.15595 -26.4172 502.36 2112 110 1 0 1
5500 -334.71 -2388.69 39.6992 -2.41595 -17.2416 434.672 2112 112 1 0 1
5500 -4376.3 2689.89 31.6803 -25.2078 15.4939 544.695 2112 114 1 0 1
5500 1907.62 -3330.85 11.9948 5.76095 -24.9067 1459.09 2112 115 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 1925.31 4853.31 -31.4387 11.0053 27.7421 548.882 2112 121 1 0 1
-5500 2740.26 -2831.78 -37.381 7.29827 -8.90639 514.23 2112 124 1 0 1
5500 740.42 -1007.31 42.2708 5.69057 -7.74177 408.229 2112 130 1 0 1
5500 -233.842 -4650.3 27.1305 9.38959 -32.1285 533.831 2112 131 1 0 1
5500 3783.3 2386.47 33.6307 23.1337 14.5925 513.106 2112 135 1 0 1
-5500 1241.12 1924.43 -40.0189 9.03058 14.0025 431.199 2112 138 1 0 1
-5500 2587.29 1984.89 -21.6768 7.51574 13.8874 2469.63 2112 140 1 0 1
5500 -4641.76 -1092.23 32.7529 -27.642 -6.5043 526.859 2112 142 1 0 1
5500 453.112 987.853 29.9903 19.9503 1.67302 423.628 2112 144 1 0 1
5500 -4132.96 345.717 34.6115 -26.0087 2.17559 498.567 2112 146 1 0 1
5500 4474.98 -3727.42 37.4089 20.1249 -3.57818 625.493 2112 147 1 0 1
-5500 1449.88 3316.46 -37.2047 10.2123 19.4518 477.197 2112 149 1 0 1
5500 -3016.77 1533.3 36.9202 -20.2508 10.2927 467.39 2112 150 1 0 1
-5500 5117.08 -4978.33 -26.4554 24.6135 -23.9462 652.272 2112 151 1 0 1
-5500 2987.37 2114.66 -17.1866 1.15932 31.3906 625.826 2112 152 1 0 1
-5500 2946.45 2664.25 -17.5908 13.0094 2.51555 1326.57 2112 153 1 0 1
-5500 -1374.04 -3445.14 -36.0411 -0.72737 -23.9621 483.327 2112 154 1 0 1
5500 -2509.28 -2502.51 20.5506 4.99598 -34.536 573.602 2112 156 1 0 1
-5500 -180.783 3474.98 -36.6331 -1.20411 23.1453 471.054 2112 160 1 0 1
-5500 -73.6583 2533.29 -39.3703 -0.527264 18.1339 438.303 2112 161 1 0 1
5500 3680.64 1247.54 36.6323 10.5775 13.855 1131.84 2112 167 1 0 1
5500 -353.287 171.863 43.2388 -2.77741 1.35112 399.089 2112 168 1 0 1
5500 -3020.06 2877.87 7.0207 -0.643524 -0.60443 1941.02 2112 169 1 0 1
-5500 4134.42 -4522.9 -19.311 34.5069 -16.0136 641.122 2112 172 1 0 1
5500 -3778.73 -4183.14 29.6182 -29.9501 -6.74375 612.47 2112 175 1 0 1
5500 -3344.02 2186.53 2.79391 -1.28357 0.0733515 5248.58 2112 178 1 0 1
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
5500 -971.668 -3716.14 35.54 -6.27874 -24.013 485.542 2112 185 1 0 1
-5500 -2747.79 -4849.98 -39.0797 -14.9571 -3.82332 660.811 2112 188 1 0 1
-5500 -1074.48 209.48 -14.313 0.88443 10.652 1809.79 2112 190 1 0 1
-5500 2075.26 3309.81 -35.3412 13.3349 21.2677 488.273 2112 192 1 0 1
5500 4651.62 3187.4 13.5761 25.3429 31.1485 632.846 2112 193 1 0 1
5500 3607.71 -451.418 40.9855 -3.95624 -11.0689 536.042 2112 195 1 0 1
5500 -1216.14 -232.026 11.3251 -5.7224 7.0013 857.855 2112 197 1 0 1
5500 392.336 1667.12 41.3888 2.95242 12.5455 416.928 2112 199 1 0 1
-5500 -4434.01 2918.58 -31.191 -25.1457 16.5515 553.241 2112 200 1 0 1
5500 -3085.64 -2559.51 28.5113 -31.9542 1.22991 525.128 2112 202 1 0 1
5500 3392.56 871.939 22.4297 -6.34101 11.206 1168.16 2112 203 1 0 1
5500 1536.89 -3507.17 14.8396 7.98589 -23.6905 575.25 2112 204 1 0 1
-5500 4294.14 5183.89 -16.1603 10.6548 18.4232 1256.1 2112 205 1 0 1
-5500 5186.26 930.251 -3.67048 5.21668 1.37399 2504.95 2112 212 1 0 1
-5500 0.420197 -3262.55 -37.283 0.0028484 -22.1159 462.842 2112 213 1 0 1
5500 -191.2 -3981.76 40.6066 -4.832 -0.422342 1021.33 2112 224 1 0 1
-5500 -2780.53 -754.832 -38.3993 -19.4128 -5.27 449.387 2112 225 1 0 1
5500 -5222.79 2202.24 30.1876 -28.6661 12.0873 571.63 2112 226 1 0 1
-5500 -1429.27 -5000.46 -31.4974 -8.18515 -28.6366 547.86 2112 229 1 0 1
5500 -522.325 5317.62 11.0739 -15.5608 19.1569 809.009 2112 230 1 0 1
-5500 -1679.55 -3318.84 -35.9082 -10.9654 -21.6679 480.563 2112 234 1 0 1
5500 -129.957 -698.983 42.8363 3.08774 4.98622 402.996 2112 235 1 0 1
5500 -4423.57 -1282.71 36.2324 -9.2832 -20.9855 560.401 2112 243 1 0 1
-5500 -1504.35 661.285 -5.82653 -0.137607 -1.02929 4557.21 2112 248 1 0 1
-5500 -1708.81 -2343.51 -38.3442 -11.9132 -16.3382 450.033 2112 249 1 0 1
5500 -1384.43 -3499.97 38.1475 -13.3616 -15.3773 486.124 2112 251 1 0 1
5500 3588.85 3585.61 16.6657 1.43076 4.02635 940.413 2112 252 1 0 1
