#BLTrackFile VirtualDetector/Base160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base160
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3166.23 -5500 2885.07 -8.99957 -33.0965 14.5536 623.946 2112 52 1 0 1
1603.62 -5500 2906.68 6.23175 -10.8702 -2.68141 862.755 2112 58 1 0 1
-1489.05 5500 -548.539 4.9645 7.79169 3.09514 764.099 2112 64 1 0 1
3131.03 -5500 2237.5 -0.103905 -1.86207 -0.492871 5514.32 2112 86 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1062 1 1
1519.92 5500 3287.87 0.0586738 0.16265 0.0540202 3386.17 22 129 1034 1 1
1151.29 5500 4378.02 0.0707937 0.844119 0.971515 3388 22 129 1035 1 1
1536.69 5500 4385.36 0.541939 1.45161 1.67869 3388.21 22 129 1036 1 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
-1674.82 -5500 -695.455 -0.227421 -0.261025 -0.0660844 2125.41 22 154 1031 1 1
-3034.94 -5500 -1595.34 -4.53841 -12.5321 2.12195 757.237 2112 174 1 0 1
3105.44 5500 -1769.52 -6.07376 35.6082 -10.9937 546.593 2112 180 1 0 1
-2829.6 -5500 882.133 -10.4207 -18.802 12.4277 1002.66 2112 186 1 0 1
-1588.26 5500 1872.66 -1.41075 24.408 23.9684 478.84 2112 191 1 0 1
-567.351 -5500 -3323.09 1.69952 -1.91104 -0.639088 3190.34 2112 218 1 0 1
2519.15 5500 2741.37 3.5134 3.14424 5.90068 1193.06 2112 223 1 0 1
2849 -5500 4194.92 -3.12102 -9.20011 12.0419 1112.1 2112 226 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-183.437 -5500 4825.57 -0.99222 -3.31302 0.860752 2814.57 2112 231 1 0 1
715.285 -5500 -1468.71 -0.173748 -0.700454 0.0100309 3520.47 2112 255 1 0 1
3364.08 5500 -4190.67 10.9844 8.95502 -7.99832 1371.79 2112 257 1 0 1
3376.63 -5500 -366.26 1.94624 -2.16744 2.06171 3500.61 2112 258 1 0 1
4247.9 -5500 686.065 5.62531 -5.02302 -1.53568 1221.64 2112 277 1 0 1
-529.058 -5500 3201.27 -8.61303 -32.1439 4.40722 511.643 2112 285 1 0 1
-835.368 5500 -4336.7 -6.26517 13.8855 -3.03824 852.02 2112 291 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
-2253.94 -5500 5036.82 -29.1777 -27.6598 8.45569 673.271 2112 302 1 0 1
2710.45 5500 1214.4 2.1562 8.16075 14.3503 800.729 2112 321 1 0 1
2283.14 -5500 4528.68 0.875913 -1.21896 0.294816 6484.62 2112 325 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
2417.04 -5500 731.034 4.07165 -33.9668 3.21535 462.7 2112 367 1 0 1
-1332.2 -5500 3337.16 0.870549 -1.37049 1.2425 3661.5 2112 375 1 0 1
-2324.82 5500 -2085.84 -1.70004 1.89898 0.910583 2586.25 2112 377 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
