#BLTrackFile VirtualDetector/Wallx10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx10
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -2349.11 -3205.73 35.1358 -15.0069 -20.4793 491.126 2112 2 1 0 1
-5500 -3862.47 849.245 -35.1952 -24.7164 5.43443 490.298 2112 3 1 0 1
5500 -915.11 -1135.53 41.901 -6.97164 -8.65091 411.831 2112 10 1 0 1
-5500 2568.08 3259.05 -34.6058 16.1582 20.5058 498.649 2112 13 1 0 1
5500 4297.48 1731.23 33.1536 25.905 10.4358 520.49 2112 15 1 0 1
-5500 -5480.44 2782.77 -28.9064 -28.8036 14.6254 596.965 2112 19 1 0 1
5500 2114.74 -2447.52 26.4964 27.3366 11.2591 966.162 2112 20 1 0 1
-5500 -1003.13 -3500.83 -14.1069 -23.7554 -31.7401 540.99 2112 29 1 0 1
5500 3021.45 2865.67 34.5604 18.9859 18.007 499.304 2112 30 1 0 1
5500 -959.9 -106.132 21.8459 -27.0541 -23.5768 437.868 2112 33 1 0 1
5500 -840.084 3544.32 24.41 25.4362 18.9114 616.718 2112 34 1 0 1
5500 1114.38 2983.93 37.5124 7.60056 20.3517 460.012 2112 40 1 0 1
5500 1454.85 -1103.1 33.8054 -7.06884 -12.635 439.64 2112 41 1 0 1
5500 2327.97 341.688 39.8551 16.8694 2.476 432.972 2112 42 1 0 1
5500 1435.33 -477.857 14.4494 8.08813 4.7789 521.623 2112 44 1 0 1
5500 3390.05 1565.49 35.8644 22.1059 10.2082 481.149 2112 45 1 0 1
5500 727.875 4139.66 34.4428 4.55819 25.9239 501.008 2112 49 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
5500 -3142.01 1040.78 38.5973 -8.70116 -16.3713 501.414 2112 52 1 0 1
-5500 570.581 4381.56 -33.7942 3.50587 26.9221 510.624 2112 54 1 0 1
5500 2879.21 1774.65 30.2322 21.327 9.75836 1292.45 2112 55 1 0 1
5500 1719.47 -1808.56 34.8824 -4.64322 -13.8744 458.052 2112 68 1 0 1
5500 3513.52 1885.87 35.0954 22.4197 12.0337 491.693 2112 69 1 0 1
-5500 804.875 -176.18 -38.218 -2.08742 5.63123 1185.39 2112 70 1 0 1
-5500 -4840.22 3206.1 -29.8125 -26.2362 17.3785 578.822 2112 74 1 0 1
-5500 3072.06 -3699.62 -32.6343 18.2281 -21.9517 528.774 2112 75 1 0 1
-5500 -1548.56 -1823.19 -39.752 -11.1924 -13.1774 434.095 2112 79 1 0 1
5500 -675.985 3187.98 15.8498 9.21656 37.8921 519.87 2112 88 1 0 1
