#BLTrackFile VirtualDetector/Wallx150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx150
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 -3811.25 -3718.65 -1.64753 -1.62227 -0.00170728 4878.36 2112 28 1 0 1
5500 1921.36 -627.627 5.63491 2.33673 1.71703 795.996 2112 41 1 0 1
-5500 921.64 4731.55 -1.33908 0.97623 0.523755 6903.62 2112 51 1 0 1
-5500 -1951.41 4192.82 -38.395 -9.29372 9.2938 553.002 2112 56 1 0 1
5500 -668.637 -747.73 1.02183 -1.21993 1.55229 30396.2 22 57 1005 1 1
-5500 1016.55 -130.045 -0.311583 0.0475445 0.125569 6420.92 2112 70 1 0 1
5500 -4999.72 3086.04 1.3251 -1.45622 0.0447622 5809.41 2112 86 1 0 1
5500 -4439.07 -1497.38 0.579287 -0.112796 0.235461 4481.1 22 96 1053 1 1
-5500 -736.684 -2970.71 -36.2193 -15.2681 3.35539 497.728 2112 110 1 0 1
5500 -2221.87 -134.35 0.56873 -0.0670374 -0.025688 5124.93 2112 119 1 0 1
-5500 484.986 3008.67 -32.1058 -13.9137 -4.14512 549.984 2112 121 1 0 1
5500 2878.05 -4844.83 4.26059 4.25507 -1.96644 2018.62 2112 122 1 0 1
5500 -575.942 -2617.99 11.6002 1.25443 2.91607 759.528 2112 131 1 0 1
5500 -5265.75 -5159.6 1.59569 -0.636226 -1.35809 7040.65 2112 133 1 0 1
5500 131.851 1502.59 0.492403 -0.0350027 0.549118 3809.21 2112 144 1 0 1
-5500 4735.2 -2917.33 -4.38765 3.54299 -0.200269 2083.7 2112 151 1 0 1
5500 -4985.5 -270.01 1.05431 -1.67968 0.0534224 4359.92 2112 156 1 0 1
5500 3493.95 422.685 1.757 0.170315 -0.261112 4044.81 2112 167 1 0 1
5500 -768.593 -2994.53 33.116 11.003 9.54908 587.104 2112 175 1 0 1
