#BLTrackFile VirtualDetector/Wallx240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3352.19 2082.17 32.7861 -6.85182 5.79071 546.095 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
-5500 -2595.75 -3243.3 -0.12617 -0.127747 -0.0691716 2112.46 22 154 1062 1060 1
5500 -32.9637 -4115.79 2.61836 1.81526 -0.605924 2949.75 2112 175 1 0 1
5500 2610.16 773.485 4.94597 4.56095 -3.20664 931.237 2112 184 1 0 1
-5500 -4732.71 4030.64 -0.0638497 -0.047559 0.065992 375.97 22 281 1055 1 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -2970.22 -5432.47 3.34904 -2.79274 -4.37033 2067.99 2112 392 1 0 1
-5500 -2504.5 222.274 -0.280494 -0.246489 0.0314457 8007.63 2112 436 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
5500 409.75 -2293.99 0.207037 0.491408 -1.23517 5212.66 2112 596 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
-5500 3688.34 2837.44 -24.5189 21.886 9.62507 1334.85 2112 750 1 0 1
-5500 1939.46 460.12 -0.191663 0.335163 0.00694299 8006.14 2112 811 1 0 1
5500 -2788.58 -2256.88 6.49109 -4.27532 -3.53964 908.435 2112 816 1 0 1
