#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx270
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3049.18 645.121 27.1925 -0.50823 -19.7388 577.425 2112 52 1 0 1
5500 -1984.87 846 0.938477 0.21787 0.985233 1605.61 22 119 1061 1 1
5500 -3744.22 1214.61 1.69635 -0.521244 2.29941 3167 2112 142 1 0 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -4331.97 3064.33 3.5274 -2.61152 -0.884337 2835.29 2112 471 1 0 1
-5500 650.366 -3121.1 -2.42445 1.80011 -5.99308 1194.48 2112 548 1 0 1
5500 445.342 -1036.2 0.379013 0.229409 0.538047 5722.89 2112 668 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
-5500 2167.77 2008.64 -17.7508 -3.05757 -3.33474 1404.36 2112 750 1 0 1
5500 -2788.58 -2256.88 6.49109 -4.27532 -3.53964 908.435 2112 816 1 0 1
5500 1764.68 421.98 1.17186 0.311825 0.0332079 1857.35 2112 1200 1 0 1
5500 3044.4 -1858.41 0.82618 0.0265789 -0.15299 6507.89 2112 1213 1 0 1
-5500 -194.938 1305.61 -0.293546 0.259418 -0.282561 8525.45 2112 1504 1 0 1
5500 -2746.71 -2334.14 34.2012 -9.37845 -0.451158 1184.96 2112 1746 1 0 1
-5500 -3470.88 -605.92 -0.769136 -1.16679 -0.319888 7804.69 22 1791 1103 1 1
-5500 -468.474 -2200.81 -7.78778 5.12056 -4.84046 660.111 2112 1864 1 0 1
5500 85.3576 3115.02 0.340728 -0.295974 0.961519 5411.31 2112 2101 1 0 1
5500 -607.283 532.826 16.3067 -1.33016 -0.0203353 488.647 2112 2190 1 0 1
5500 -2763.23 -1136.6 0.643752 0.0422116 -0.805912 3917.63 22 2269 1045 1 1
-5500 -3107.1 -1257.83 -6.14414 -3.52272 -2.16099 926.865 2112 2306 1 0 1
5500 1854.2 -3476.82 0.544982 3.56924 -3.55854 2633.29 2112 2365 1 0 1
5500 3199.38 1874.11 1.10105 1.10046 -0.937728 5646.75 2112 2392 1 0 1
5500 1758.99 -474.407 22.0435 23.4506 -9.37054 445.09 2112 2447 1 0 1
-5500 69.9103 -528.071 -2.39674 -4.47634 -3.11951 1649.5 2112 2455 1 0 1
5500 3848.92 -3775.17 3.32072 0.866839 -1.981 2568.03 2112 2554 1 0 1
-5500 -1904.35 2230.15 -0.504607 0.250683 0.0774819 9585.32 2112 2869 1 0 1
5500 3368.22 -5037.7 1.71019 0.418188 -0.164227 8718.3 2112 2893 1 0 1
-5500 -1530.57 2435.24 -2.55076 -3.83116 1.02621 1358.84 2112 2914 1 0 1
-5500 -1116.84 -2199.09 -0.801062 -0.738061 -0.963925 2810.35 2112 3145 1 0 1
5500 2204.52 -2739.86 1.067 -0.0753076 -1.33295 12490.1 22 3168 1068 1 1
-5500 -2545.15 -743.482 -3.78276 0.00548126 -0.457042 2032.01 2112 3235 1 0 1
-5500 5105.16 5424.11 -3.19973 1.88013 2.93095 3303.76 2112 3279 1 0 1
-5500 -2843.36 -2081.88 -3.65756 0.077924 -2.93323 1670.89 2112 3487 1 0 1
5500 807.363 2142.44 1.74303 0.228942 0.0804456 13786.5 22 3514 1005 1 1
-5500 -862.832 -457.87 -4.49924 -7.9397 -2.90886 618.927 2112 3585 1 0 1
5500 -2068.41 -2772.62 1.0809 -0.648474 -0.441024 3535.28 2112 3590 1 0 1
-5500 2690.76 -98.6168 -0.197858 0.598545 0.0214625 7408.87 2112 3624 1 0 1
5500 1712.43 -1749.43 0.612663 0.132324 -0.0812761 4600.62 2112 3677 1 0 1
-5500 -1552.7 2371.55 -10.9623 -3.92282 1.25378 660.002 2112 3795 1 0 1
-5500 -870.287 710.743 -2.15106 1.14656 1.55544 1006.57 2112 3889 1 0 1
5500 -49.8236 5425.31 1.2816 0.1803 3.0332 3305.54 2112 4061 1 0 1
-5500 -2236.64 -3493.33 -27.0655 -9.24958 -26.0586 521.914 2112 4089 1 0 1
-5500 -4581.39 5352.87 -0.6805 -2.4382 3.41014 4119.29 2112 4103 1 0 1
5500 -5284.53 -1366.07 30.8686 -3.58753 0.209854 801.662 2112 4137 1 0 1
-5500 1470.18 504.75 -1.59911 0.365073 0.627865 1502.11 2112 4152 1 0 1
5500 659.913 4755.5 3.96667 7.75703 12.2617 1060.98 2112 4339 1 0 1
5500 -261.328 -4039.3 1.85416 -0.535863 -0.303052 11215.2 22 4364 1048 1 1
5500 -2562.89 -2137.45 14.9921 -7.77251 -4.12904 1343.53 2112 4441 1 0 1
-5500 3600.21 -442.966 -1.77251 -0.159441 0.414821 7163.37 2112 4444 1 0 1
5500 1486 1052.26 15.6425 -3.49853 -6.75982 533.616 2112 4585 1 0 1
