#BLTrackFile VirtualDetector/Base240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base240
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1062 1 1
1562.98 5500 5375.32 0.21422 0.542512 1.03311 3390.91 22 129 1042 1 1
1110.68 5500 3345.24 0.0182328 0.319134 0.0917837 3386.51 22 129 1059 1 1
5409.77 -5500 -679.795 11.613 -17.3412 1.01235 805.485 2112 142 1 0 1
4146.27 5500 -4703.73 4.53291 10.7454 -21.2633 904.445 2112 180 1 0 1
-2402.36 -5500 531.364 -0.30084 -3.50124 1.22612 1709.96 2112 186 1 0 1
3343.81 5500 4123.85 1.24815 0.796595 0.296506 7080.01 2112 209 1 0 1
2028.86 5500 1499.66 0.421716 1.04693 0.304993 2804.68 2112 223 1 0 1
-504.465 5500 -4619.24 -0.290006 0.871247 -0.354446 7630.48 2112 291 1 0 1
-2506.29 5500 -1299.02 6.75841 25.0328 0.932149 558.901 2112 330 1 0 1
1350.87 -5500 471.49 -1.676 -1.45978 -0.272277 2302.87 2112 367 1 0 1
1750.57 5500 947.319 -0.215847 0.437268 -0.134796 7162.01 2112 368 1 0 1
303.745 -5500 -4590.65 2.85661 -11.9517 -10.9681 795.416 2112 388 1 0 1
-417.771 -5500 4517.39 3.76714 -10.6415 5.24829 941.389 2112 407 1 0 1
-2131.65 5500 1839.29 -0.02571 0.615345 -0.0227692 7671.99 2112 604 1 0 1
2073.92 5500 -477.387 0.27856 0.557736 0.356517 7574.88 2112 677 1 0 1
-663.353 -5500 -1513.04 -8.55821 -4.43946 0.312791 799.534 2112 682 1 0 1
-4515.91 5500 -4167.5 -11.6304 14.9315 -26.666 720.702 2112 743 1 0 1
-4207.42 -5500 3549.05 -3.05646 -2.91332 3.88803 1920.82 2112 789 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
1762.46 5500 -3501.53 1.85697 3.13374 -1.39646 2373.76 2112 940 1 0 1
-4268.65 -5500 -37.1714 -1.27694 -1.61934 0.572716 5842.1 2112 949 1 0 1
2124.5 5500 560.858 15.5495 40.2554 4.10501 428.666 2112 1000 1 0 1
3414.89 5500 -1523.08 4.82013 7.79606 2.30344 982.078 2112 1057 1 0 1
-5248.99 -5500 1332.54 -2.2958 -1.16579 0.575594 3646.72 2112 1085 1 0 1
-2549.29 5500 5334.87 0.224395 3.26044 0.888668 6480.36 2112 1101 1 0 1
226.71 -5500 1087.87 -0.483713 -0.412678 0.166361 5191.12 2112 1112 1 0 1
2230.43 -5500 5478.65 -0.0449342 -1.77654 0.839773 6651.01 2112 1173 1 0 1
4590.02 -5500 -479.391 0.456542 -4.96168 -3.27708 3212.53 22 1192 1088 1 1
-4390.64 5500 -635.268 -0.103635 0.0688877 -0.0328019 10458.3 22 1236 1051 1 1
-4792.78 5500 -1073.4 -2.75696 1.46981 -1.29449 10459.9 22 1236 1088 1 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
-4995.15 -5500 3299.5 -20.8268 -16.4992 20.7004 669.009 2112 1317 1 0 1
-3493.61 -5500 2166.41 -5.36062 -13.6925 12.251 699.313 2112 1319 1 0 1
3330.26 -5500 1999.74 27.4061 -12.4253 1.51758 606.414 2112 1330 1 0 1
4767.63 -5500 -3173.07 12.7378 -2.79649 -4.97537 2002.81 2112 1400 1 0 1
2921.83 -5500 747.627 20.3843 -12.8304 -5.69969 574.958 2112 1440 1 0 1
3266.48 -5500 -173.252 16.8918 -10.9011 -24.0444 679.458 2112 1441 1 0 1
2516.5 5500 3957.02 3.18375 12.293 3.46255 917.683 2112 1466 1 0 1
74.5134 5500 697.568 3.67259 5.18916 3.41431 565.585 2112 1506 1 0 1
2232.32 5500 4693.72 9.99877 23.276 27.4317 581.48 2112 1538 1 0 1
-2910.32 5500 1317.68 -0.557357 6.81799 3.47041 968.207 2112 1539 1 0 1
1495.09 5500 2668.99 -0.480574 6.83318 1.83664 997.752 2112 1565 1 0 1
1773.16 -5500 -2763.59 1.71934 -36.423 -10.3481 485.911 2112 1591 1 0 1
-1759.92 -5500 -1150.74 -11.1324 -27.4501 7.66228 462.49 2112 1606 1 0 1
-1952.66 5500 -2493.98 -0.689157 1.26958 0.179596 3416.03 2112 1650 1 0 1
