#BLTrackFile VirtualDetector/Wallz60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5000.28 -1290.32 5500 28.7309 -7.41401 31.6022 546.041 2112 1 1 0 1
-3136.24 -766.46 -5500 2.35796 5.43506 -15.9288 1588.09 2112 3 1 0 1
-998.042 -625.819 5500 -10.9236 -7.89346 40.8636 407.697 2112 4 1 0 1
-807.721 -2545.39 -5500 -0.0601017 -3.41487 -2.13946 1838.72 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
-2662.74 2580.05 -5500 -1.03581 1.62145 -1.52967 2657.11 2112 12 1 0 1
1695.34 479.581 5500 0.506014 15.0538 35.0842 432.556 2112 17 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
-3623.41 4616 5500 -0.494822 2.63505 4.06501 2754.52 2112 25 1 0 1
3213.75 4258.29 5500 3.08407 6.10127 9.47861 6761.13 2112 31 1 0 1
-2147.41 -2947.26 5500 4.84549 -8.91061 7.14241 1180.12 2112 32 1 0 1
-4042.67 -3885.35 5500 0.888877 -3.68834 7.15903 4709.73 2112 35 1 0 1
-426.193 -2941.82 -5500 -4.3229 -3.19467 -4.54516 3925.1 2112 42 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
-2772.61 -5030.77 -5500 -7.67266 -4.4889 -6.43824 4039.36 2112 47 1 0 1
3896.8 -294.157 -5500 15.0512 -13.8586 -32.8459 517.928 2112 48 1 0 1
-3984.41 -540.564 5500 -2.89255 0.529864 7.06034 2502.99 2112 51 1 0 1
-551.578 -2266.26 -5500 -4.00232 -16.4443 -39.9087 432.39 2112 53 1 0 1
-5202.78 -4195.48 5500 -21.4217 -31.0333 20.5775 652.491 2112 56 1 0 1
358.527 2349.74 5500 -27.6101 11.8622 24.6715 501.652 2112 61 1 0 1
1535.33 -372.734 -5500 1.20498 -1.03471 -0.784675 2494.08 2112 65 1 0 1
694.554 -995.868 5500 6.19907 6.00845 8.0217 1354.33 2112 71 1 0 1
-704.356 -1227.65 5500 -2.25712 -0.683577 14.6809 501.365 2112 72 1 0 1
-474.513 -2492.26 -5500 -4.80625 -6.15662 -8.64726 3212.24 2112 73 1 0 1
-1332.8 -1585.22 -5500 7.78015 -0.548455 -32.5507 458.777 2112 77 1 0 1
1042.2 -1807.97 -5500 11.3565 -2.67721 -19.763 1345.55 2112 78 1 0 1
-1796.29 3030.89 -5500 -27.1911 23.6838 -17.6715 516.517 2112 81 1 0 1
931.441 3572.37 5500 -4.22755 1.5425 11.1496 972.184 2112 82 1 0 1
-785.269 -2273.81 5500 7.86752 3.65621 18.603 593.328 2112 83 1 0 1
-2804.02 87.9392 -5500 3.7577 -6.32515 -32.6753 1013.94 2112 85 1 0 1
1265.79 216.492 -5500 20.6055 14.3065 -20.0336 728.45 2112 100 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
-3778.62 -5400.33 -5500 -8.87979 -29.5587 -22.1364 680.618 2112 103 1 0 1
-3451.84 -5482.44 5500 -7.02038 -12.3999 16.1778 3940.9 2112 105 1 0 1
-2781.21 3607.16 5500 -25.5318 11.5726 22.4889 1928.55 2112 108 1 0 1
-1521.72 1781.71 5500 -2.33539 1.51507 1.85716 1488.6 2112 109 1 0 1
-1339.5 2465.73 -5500 -13.426 6.11944 -29.4806 1092.75 2112 118 1 0 1
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
3758.93 1350.25 -5500 6.32078 9.91547 -25.9237 589.299 2112 122 1 0 1
-761.037 3597.21 -5500 -16.9846 18.7103 -25.4747 1146.41 2112 126 1 0 1
3226.28 -1433.13 -5500 21.3995 -9.50574 -36.4807 473.021 2112 128 1 0 1
-1073.27 -287.059 -5500 -2.42938 -1.28955 -3.02774 2666.87 2112 143 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
