#BLTrackFile VirtualDetector/Base170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base170
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3166.23 -5500 2885.07 -8.99957 -33.0965 14.5536 623.946 2112 52 1 0 1
1603.62 -5500 2906.68 6.23175 -10.8702 -2.68141 862.755 2112 58 1 0 1
-1489.05 5500 -548.539 4.9645 7.79169 3.09514 764.099 2112 64 1 0 1
1753.31 -5500 -313.458 10.2768 -10.6318 14.1686 550.835 2112 93 1 0 1
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1062 1 1
1519.92 5500 3287.87 0.0586738 0.16265 0.0540202 3386.17 22 129 1034 1 1
1151.29 5500 4378.02 0.0707937 0.844119 0.971515 3388 22 129 1035 1 1
1536.69 5500 4385.36 0.541939 1.45161 1.67869 3388.21 22 129 1036 1 1
4675.29 -5500 -5064.74 0.274755 -2.78864 -1.22535 5888.28 2112 131 1 0 1
3242.81 -5500 442.395 15.0375 -7.83706 18.1209 716.537 2112 134 1 0 1
4053.86 5500 -3695.74 3.58319 5.26085 -0.302457 1913.77 2112 147 1 0 1
-1674.82 -5500 -695.455 -0.227421 -0.261025 -0.0660844 2125.41 22 154 1031 1 1
-3034.94 -5500 -1595.34 -4.53841 -12.5321 2.12195 757.237 2112 174 1 0 1
3105.44 5500 -1769.52 -6.07376 35.6082 -10.9937 546.593 2112 180 1 0 1
-2181.13 -5500 993.09 2.72727 -16.3082 12.7925 1025.56 2112 186 1 0 1
-1588.26 5500 1872.66 -1.41075 24.408 23.9684 478.84 2112 191 1 0 1
3626.24 5500 1901.16 2.29172 0.902461 0.713183 3124.21 2112 223 1 0 1
2849 -5500 4194.92 -3.12102 -9.20011 12.0419 1112.1 2112 226 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-183.437 -5500 4825.57 -0.99222 -3.31302 0.860752 2814.57 2112 231 1 0 1
715.285 -5500 -1468.71 -0.173748 -0.700454 0.0100309 3520.47 2112 255 1 0 1
3364.08 5500 -4190.67 10.9844 8.95502 -7.99832 1371.79 2112 257 1 0 1
2437.48 -5500 -2109.28 0.264127 -2.08965 -1.28352 3670.58 2112 258 1 0 1
-529.058 -5500 3201.27 -8.61303 -32.1439 4.40722 511.643 2112 285 1 0 1
-835.368 5500 -4336.7 -6.26517 13.8855 -3.03824 852.02 2112 291 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
-2253.94 -5500 5036.82 -29.1777 -27.6598 8.45569 673.271 2112 302 1 0 1
5172.04 5500 2594.41 7.74839 2.7963 8.73825 1532.83 2112 321 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
2417.04 -5500 731.034 4.07165 -33.9668 3.21535 462.7 2112 367 1 0 1
2734.61 5500 60.7585 4.69073 9.07278 -10.7187 759.938 2112 368 1 0 1
-2324.82 5500 -2085.84 -1.70004 1.89898 0.910583 2586.25 2112 377 1 0 1
-1361.34 -5500 -3181.14 -12.3888 -13.9508 0.866691 740.01 2112 388 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
-1426.87 -5500 919.973 -0.0892077 -0.199189 0.110505 10105.1 2112 422 1 0 1
