#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1062 1 1
1679.75 5500 -5474.75 3.39405 6.38637 -1.25838 2743.55 2112 102 1 0 1
1562.98 5500 5375.32 0.21422 0.542512 1.03311 3390.91 22 129 1042 1 1
1110.68 5500 3345.24 0.0182328 0.319134 0.0917837 3386.51 22 129 1059 1 1
5409.77 -5500 -679.795 11.613 -17.3412 1.01235 805.485 2112 142 1 0 1
4146.27 5500 -4703.73 4.53291 10.7454 -21.2633 904.445 2112 180 1 0 1
-2402.36 -5500 531.364 -0.30084 -3.50124 1.22612 1709.96 2112 186 1 0 1
-1654.11 5500 1333.83 -0.080041 0.26824 0.0224112 9323.74 2112 191 1 0 1
2023.33 5500 2946.63 4.27306 5.4862 -1.85767 1410.07 2112 209 1 0 1
2034.31 5500 1063.82 0.497239 1.21211 -0.365369 2504.71 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-10.8843 5500 -2567.76 -0.113548 1.46657 0.9604 4808.95 2112 291 1 0 1
-2506.29 5500 -1299.02 6.75841 25.0328 0.932149 558.901 2112 330 1 0 1
2232.6 -5500 577.32 -0.353855 -2.99536 -0.188392 1360.66 2112 367 1 0 1
792.108 5500 1827.22 -0.577861 0.375869 0.244296 8237.11 2112 368 1 0 1
303.745 -5500 -4590.65 2.85661 -11.9517 -10.9681 795.416 2112 388 1 0 1
-1827 -5500 4618.22 -5.25171 -12.9355 7.0831 844.565 2112 407 1 0 1
-960.688 5500 4724.92 -0.450211 1.41462 0.333898 5696.37 2112 469 1 0 1
-373.79 5500 -4115.39 2.20827 1.36798 -2.0226 5099.05 2112 488 1 0 1
-2131.65 5500 1839.29 -0.02571 0.615345 -0.0227692 7671.99 2112 604 1 0 1
2073.92 5500 -477.387 0.27856 0.557736 0.356517 7574.88 2112 677 1 0 1
-663.353 -5500 -1513.04 -8.55821 -4.43946 0.312791 799.534 2112 682 1 0 1
-4515.91 5500 -4167.5 -11.6304 14.9315 -26.666 720.702 2112 743 1 0 1
-4207.42 -5500 3549.05 -3.05646 -2.91332 3.88803 1920.82 2112 789 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
1353.15 5500 -1532.34 6.46765 22.5824 24.9242 1206.13 2112 940 1 0 1
-3955.28 -5500 75.069 -0.994426 -1.77204 0.771042 5612.26 2112 949 1 0 1
2124.5 5500 560.858 15.5495 40.2554 4.10501 428.666 2112 1000 1 0 1
3414.89 5500 -1523.08 4.82013 7.79606 2.30344 982.078 2112 1057 1 0 1
2187.52 -5500 2216.59 -0.110248 -0.761238 0.0575974 6627.14 2112 1095 1 0 1
-2549.29 5500 5334.87 0.224395 3.26044 0.888668 6480.36 2112 1101 1 0 1
226.71 -5500 1087.87 -0.483713 -0.412678 0.166361 5191.12 2112 1112 1 0 1
-4257.14 5500 4993.08 -31.5665 14.2096 10.8975 784.029 2112 1122 1 0 1
4590.02 -5500 -479.391 0.456542 -4.96168 -3.27708 3212.53 22 1192 1088 1 1
-1795.14 5500 64.3496 0.0421284 0.044145 0.00842789 10457.6 22 1236 1033 1 1
