#BLTrackFile VirtualDetector/Wallz110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4562.41 4424.57 -5500 -0.745713 4.04094 -1.41087 5792.83 2112 3 1 0 1
-998.042 -625.819 5500 -10.9236 -7.89346 40.8636 407.697 2112 4 1 0 1
2449.1 1259.57 -5500 -0.553103 6.35912 -14.3488 635.678 2112 8 1 0 1
-569.112 -1673.19 -5500 0.913362 -0.876694 -2.822 1595.75 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
-3125.65 -650.174 5500 0.269708 0.054448 1.7086 3742.49 2112 32 1 0 1
-706.629 2140.96 -5500 0.483142 1.62952 -7.96018 1467.68 2112 33 1 0 1
903.933 -2326.2 -5500 1.04277 -0.16299 -2.45787 4491.4 2112 42 1 0 1
2586.57 -2231.61 5500 1.57885 -1.9363 2.73633 1580.98 2112 46 1 0 1
-3984.41 -540.564 5500 -2.89255 0.529864 7.06034 2502.99 2112 51 1 0 1
1097.45 -2848.41 -5500 28.4433 -17.4916 -15.6256 537.257 2112 53 1 0 1
-1201.31 -3823.23 5500 -23.837 0.235664 27.8676 625.951 2112 58 1 0 1
1944.52 946.964 -5500 1.36946 0.843277 -0.569807 3204.3 2112 65 1 0 1
-983.132 -1716.46 5500 -4.82791 -6.78197 7.54829 617.11 2112 72 1 0 1
-1824.57 -2736.35 -5500 -0.783614 -3.53975 -2.64227 1441.32 2112 77 1 0 1
-785.269 -2273.81 5500 7.86752 3.65621 18.603 593.328 2112 83 1 0 1
-3482.62 1041.26 -5500 -1.80283 2.47134 -4.96043 1780.51 2112 85 1 0 1
827.324 3027.68 -5500 19.7368 -7.2082 -26.6198 591.216 2112 89 1 0 1
1334.35 -280.232 -5500 3.96078 -0.916859 -5.65646 989.81 2112 100 1 0 1
-1424.46 1859.74 -5500 -34.2474 -3.48743 -20.9479 1112.06 2112 102 1 0 1
-4910.24 -1696.43 -5500 -3.74307 1.43195 -4.00392 2079.03 2112 103 1 0 1
-2302.06 3965.14 5500 -0.801281 0.803488 1.05863 6071.76 2112 108 1 0 1
1387.99 2040.33 5500 -1.94742 1.22838 2.76924 1716.34 2112 117 1 0 1
-649.037 2189.82 -5500 0.0537291 -0.000709013 -0.362376 9783.64 2112 118 1 0 1
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
2954.63 1665.73 -5500 -3.54703 8.61109 -15.7809 738.229 2112 122 1 0 1
2165.81 -2207.87 -5500 -0.136734 -0.356226 -0.565864 7866.9 2112 128 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
429.009 -1641.52 5500 3.88602 -16.74 39.4029 417.427 2112 158 1 0 1
-1969.26 -279.99 -5500 -0.913093 -1.69449 -1.89549 2404.23 2112 159 1 0 1
-1279.26 -1948.59 -5500 -1.54059 -0.723333 -2.62038 4904.76 2112 166 1 0 1
-3481.12 3407.24 5500 -0.343925 2.72786 11.739 2041.68 2112 173 1 0 1
-1176.08 -1564.9 -5500 11.2028 -4.19591 -14.361 585.83 2112 188 1 0 1
715.908 2934.25 5500 2.51343 -11.877 32.8666 568.32 2112 209 1 0 1
-4583.57 -525.087 -5500 -0.385065 -1.00619 -5.15679 2123.12 2112 213 1 0 1
