#BLTrackFile VirtualDetector/Base110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base110
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-4116.21 5500 1563.19 -0.351474 1.26009 -0.513374 7544.97 2112 25 1 0 1
154.435 5500 534.757 -0.320631 2.16305 -1.04825 2036.88 2112 30 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
-2035.17 5500 511.87 -0.0112302 0.576576 -0.114172 6668.67 2112 49 1 0 1
5133.79 -5500 1966.1 16.334 -33.7761 2.93376 618.99 2112 52 1 0 1
-139.573 5500 -1123.47 0.152279 0.78645 0.0516527 2635.19 2112 59 1 0 1
-3082.37 5500 -2459.25 -10.4467 9.61457 -15.9332 680.406 2112 64 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
2894.38 5500 4230.47 10.7556 10.4108 11.3345 802.017 2112 95 1 0 1
-3899.66 5500 5044.28 -14.1693 29.3007 20.7788 645.817 2112 98 1 0 1
-957.354 -5500 4221.98 8.9464 -13.213 8.67127 3916.5 2112 105 1 0 1
4378.9 -5500 2954.65 5.43642 -22.4274 9.93235 732.242 2112 114 1 0 1
3287.87 -5500 -1524.51 2.07823 -3.19215 1.89867 2070.7 2112 133 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
5169.42 -5500 -366.731 17.8233 -29.7136 5.48138 609.727 2112 142 1 0 1
2063.93 5500 -4732.72 -4.29732 36.2951 -17.4853 597.738 2112 147 1 0 1
5144.08 -5500 -2148.49 10.85 -29.6698 -21.1819 651.886 2112 156 1 0 1
-1240.91 5500 746.665 -18.0059 21.2858 29.1566 444.07 2112 157 1 0 1
2719.44 5500 -2990.58 -7.2408 38.3288 0.874535 625.392 2112 163 1 0 1
-1488.67 5500 3297.34 -0.252891 0.939351 0.311166 5192.38 2112 176 1 0 1
-2042.99 -5500 -3769.14 -0.856869 -3.7557 0.0793994 3966.81 2112 183 1 0 1
-2829.6 -5500 882.133 -10.4207 -18.802 12.4277 1002.66 2112 186 1 0 1
-1734.23 5500 1824.17 -6.39301 25.0827 22.9891 476.282 2112 191 1 0 1
-2946.93 -5500 -1647.57 0.419102 -2.45378 -2.42046 2399.12 2112 194 1 0 1
1161.84 5500 2631.1 -9.21964 32.0653 10.8536 488.684 2112 198 1 0 1
-452.044 -5500 3292.68 -0.428274 -0.782334 1.22491 3742.4 2112 201 1 0 1
1673.64 5500 407.234 2.04495 4.33073 2.99991 823.858 2112 216 1 0 1
-2786.39 -5500 -4351.8 -0.902744 -2.04359 -1.95782 3007.24 2112 218 1 0 1
4357.46 5500 1954.08 31.359 9.37736 8.36422 647.286 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-566.883 -5500 5207.45 -7.1671 -17.2615 7.07385 840.423 2112 231 1 0 1
4548.69 -5500 239.506 0.769152 -0.98885 0.121251 5584.89 2112 243 1 0 1
864.043 -5500 -2047.05 -0.762685 -5.55177 -4.98798 812.788 2112 255 1 0 1
795.806 -5500 4528.72 3.44725 -5.6628 -0.0104015 2391.27 2112 262 1 0 1
2752.04 5500 -1038.48 0.597753 8.21 1.12787 1844.48 2112 269 1 0 1
-342.596 5500 -1314.22 1.76127 1.10787 -0.852611 2735.21 2112 270 1 0 1
2988.72 -5500 1573.39 3.59142 -18.1063 6.89484 607.261 2112 277 1 0 1
-2198.87 -5500 2689.98 0.979047 -1.98138 0.525262 373.504 22 281 1045 1 1
-529.058 -5500 3201.27 -8.61303 -32.1439 4.40722 511.643 2112 285 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
3599.7 -5500 -2873.78 4.2371 -11.2215 3.95965 1382.85 2112 305 1 0 1
-370.75 -5500 -263.634 1.71584 -4.83477 -2.39978 704.671 2112 318 1 0 1
2710.45 5500 1214.4 2.1562 8.16075 14.3503 800.729 2112 321 1 0 1
5012.08 5500 -2556.38 9.11389 1.28088 -2.31757 1989.77 2112 322 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
-3561.39 5500 -881.148 -0.191278 0.811505 -0.408901 6470.18 2112 332 1 0 1
1886.21 -5500 1875.68 3.10511 -24.4274 7.43868 1182.46 2112 343 1 0 1
-1920.96 -5500 -3097.99 -3.14908 -5.41521 -4.2738 1026.69 2112 349 1 0 1
-530.872 5500 2140.59 -3.2036 10.2145 -1.72464 848.135 2112 351 1 0 1
-1276.13 -5500 2383.42 8.74323 -33.9326 -8.49318 529.164 2112 357 1 0 1
835.346 5500 2310.51 0.13974 0.119951 -0.00816234 887.506 22 366 1016 1 1
3154.32 -5500 886.256 22.5972 -25.5763 6.5331 491.948 2112 367 1 0 1
2364.87 5500 1969.84 4.95705 30.7067 24.8837 478.925 2112 368 1 0 1
4867.49 5500 837.743 11.3128 40.9806 5.54897 567.176 2112 371 1 0 1
-2079.69 -5500 2374.96 0.175534 -2.02134 0.405745 2657.78 2112 375 1 0 1
-1598.7 5500 -3085.62 -0.844538 2.51371 -0.730275 2062.23 2112 377 1 0 1
-4794.67 -5500 4295.99 -17.7512 -31.0483 13.2514 665.91 2112 382 1 0 1
-2899.74 5500 2063.04 -2.49651 2.84727 -2.16136 4130.96 2112 387 1 0 1
238.62 -5500 -4449.79 2.57525 -17.2185 -13.6301 670.074 2112 388 1 0 1
-569.923 5500 -601.364 -4.44181 42.8654 -4.68685 402.566 2112 391 1 0 1
-1273.44 -5500 4446.36 -5.53945 -38.9792 17.8047 527.928 2112 407 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
-5122.16 5500 3059.22 -15.5818 9.71859 1.96401 1525.3 2112 416 1 0 1
-1233.13 -5500 4260.19 -1.86188 -0.921659 1.21745 9121.56 2112 417 1 0 1
1465.23 5500 3400.51 11.7143 10.3327 9.24554 698.294 2112 418 1 0 1
-1547.4 -5500 617.05 -13.4689 -22.6733 2.21382 1213.31 2112 422 1 0 1
-113.157 -5500 -7.02709 2.26348 -12.2176 -8.66989 492.99 2112 442 1 0 1
4936.63 5500 -892.174 5.84702 4.1227 -2.58372 1434.31 2112 443 1 0 1
-233.661 5500 -2116.78 -2.17923 19.6203 -12.5587 2230.46 2112 445 1 0 1
3933.73 -5500 -3351.21 9.53922 -9.24743 0.691372 1149.35 2112 446 1 0 1
4297.22 5500 1460.38 1.61044 25.8617 3.42754 721.55 2112 450 1 0 1
-4852.21 5500 3227.45 0.262195 14.7012 5.64421 1493.67 2112 454 1 0 1
-194.354 -5500 -2006.37 11.5042 -40.523 -9.74837 428.094 2112 461 1 0 1
347.067 5500 693.859 -16.0925 15.5254 -15.3152 513.822 2112 470 1 0 1
4841.36 -5500 5225.66 6.16272 -9.61502 4.61555 1468.72 2112 471 1 0 1
-3699.62 5500 2867.34 -7.71039 30.4033 17.3633 989.923 2112 476 1 0 1
-5210.6 5500 -3088.19 -19.4355 13.7812 -9.77694 1779.68 2112 488 1 0 1
-414.208 -5500 1417.83 -20.7069 -33.1048 14.1223 424.445 2112 493 1 0 1
4950.2 5500 -889.838 5.49531 17.5286 -9.57372 854.664 2112 504 1 0 1
525.654 5500 -541.185 16.24 32.8145 -12.5643 409.906 2112 507 1 0 1
1896.36 -5500 1191.18 0.15524 -0.873237 -0.413494 4103.46 2112 509 1 0 1
1487.65 5500 201.61 0.456647 0.275784 0.0741098 6152.79 2112 517 1 0 1
1605.92 5500 -1992.8 -13.5739 37.7428 -10.6323 463.955 2112 519 1 0 1
-699.863 -5500 3763.86 -4.52729 -35.5785 24.3477 485.016 2112 521 1 0 1
4170.34 5500 -476.96 12.7242 24.0524 18.1137 633.272 2112 532 1 0 1
236.908 -5500 -1618.1 0.786255 -2.33438 -1.0371 1217.59 2112 554 1 0 1
