#BLTrackFile VirtualDetector/Wallz20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz20
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5000.28 -1290.32 5500 28.7309 -7.41401 31.6022 546.041 2112 1 1 0 1
-2428.28 517.812 5500 -23.8385 8.27505 28.8907 1217.35 2112 2 1 0 1
-944.978 -576.758 5500 -7.30152 -4.45641 42.4966 406.059 2112 4 1 0 1
3162.16 866.123 -5500 21.4079 5.86367 -37.2351 463.437 2112 8 1 0 1
-786.32 -1620.92 -5500 -0.0115911 -11.4519 -36.6641 766.448 2112 9 1 0 1
-2634.78 100.788 -5500 -1.94148 -3.70135 -2.91916 1555.43 2112 12 1 0 1
-5330.99 899.349 -5500 -10.6634 -10.2269 -32.151 1470.1 2112 14 1 0 1
1695.34 479.581 5500 0.506014 15.0538 35.0842 432.556 2112 17 1 0 1
-1288.78 873.569 -5500 -36.1745 11.8578 -15.6627 465.571 2112 22 1 0 1
3988.19 2510.32 5500 3.90371 13.607 6.80049 1105.83 2112 23 1 0 1
4388.67 5164.55 5500 23.8864 1.98947 18.8375 1604.06 2112 29 1 0 1
-2283.75 -2743.69 5500 -15.0983 -18.139 36.3614 474.573 2112 31 1 0 1
-4822.43 -857.178 5500 -28.3846 -5.04531 32.3727 533.045 2112 32 1 0 1
-3516.48 2070.86 5500 -8.72397 25.9128 33.2684 516.915 2112 35 1 0 1
-5087.92 3756.83 5500 -26.3144 19.4301 28.4457 606.635 2112 38 1 0 1
1468.35 4161.32 5500 7.29361 25.9039 27.1549 1342.9 2112 39 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
-1759.19 3705.61 5500 -34.2595 14.1665 20.6071 569.687 2112 47 1 0 1
4462.64 536.79 -5500 27.2349 3.27596 -33.5658 514.099 2112 48 1 0 1
-551.578 -2266.26 -5500 -4.00232 -16.4443 -39.9087 432.39 2112 53 1 0 1
-5202.78 -4195.48 5500 -21.4217 -31.0333 20.5775 652.491 2112 56 1 0 1
-1445.01 -3603.3 5500 14.6218 -33.3033 14.8026 652.742 2112 57 1 0 1
463.892 -4276.32 5500 -24.3903 -9.27259 30.1734 721.186 2112 60 1 0 1
1923.19 2296.61 5500 13.3116 15.8963 38.069 453.286 2112 61 1 0 1
-44.2496 -5381.29 -5500 -0.249281 -30.3157 -30.9844 556.929 2112 62 1 0 1
1874.75 2210.96 5500 13.0717 15.4159 38.3486 449.98 2112 63 1 0 1
455.027 743.562 -5500 -10.7154 17.4455 -19.5235 452.185 2112 65 1 0 1
-558.714 -1454.69 5500 1.13212 -16.7242 39.9105 414.833 2112 72 1 0 1
-474.513 -2492.26 -5500 -4.80625 -6.15662 -8.64726 3212.24 2112 73 1 0 1
-674.972 -2617.04 -5500 -2.78429 2.06857 -38.0957 470.899 2112 76 1 0 1
-1906.18 -1908.59 -5500 -13.4889 -13.5059 -38.9201 443.373 2112 77 1 0 1
-825.901 -2067.89 -5500 -20.9622 -5.92588 -11.4762 1432.19 2112 78 1 0 1
-594.119 2242.02 -5500 -4.31467 16.2822 -39.9426 432.024 2112 81 1 0 1
-1807.64 -3370.44 5500 -11.6971 -21.8098 35.59 484.859 2112 83 1 0 1
