#BLTrackFile VirtualDetector/Wallz280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2673.37 -2466.81 -5500 -8.179 -3.29643 -5.91466 2133.34 2112 11 1 0 1
-184.154 3174.86 -5500 -0.401946 4.01599 -2.63707 1933.13 2112 102 1 0 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
-4250.14 -2170.13 -5500 0.00347852 -0.0355954 -0.131965 2116.51 22 154 1062 1060 1
502.95 -1206.44 5500 0.189576 -0.123824 0.636144 2789.12 2112 158 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
1492.56 -3718.15 5500 12.7945 -8.52995 14.4684 674.016 2112 302 1 0 1
1874.54 -774.735 -5500 -0.213038 -1.64434 -1.50059 1768.82 2112 501 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-48.2437 -2671.47 5500 -1.55999 -0.32692 2.1094 1813.12 2112 868 1 0 1
2461.85 281.513 -5500 2.28214 -2.49167 -1.88976 1553.5 2112 904 1 0 1
-3364.95 -3596.65 -5500 -0.711974 -0.66264 -0.578676 8001.18 2112 912 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-1522.5 388.66 -5500 -13.1039 3.25966 -6.03188 559.482 2112 1062 1 0 1
765.566 4137.17 5500 4.47193 1.55306 7.14249 1210.1 2112 1122 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
-3869.66 -372.974 5500 -1.16383 -0.154044 2.60313 4779.59 2112 1286 1 0 1
4484.72 -2194.19 -5500 0.363273 -2.08374 -1.95719 3925.29 2112 1323 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
4436.62 1727.06 5500 1.71411 1.20249 1.27045 3344.95 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
988.704 -3955.82 -5500 0.426784 -0.12558 -0.323613 2203.43 22 1446 1040 1 1
1600.86 5192.86 5500 -1.89621 8.01361 9.99761 1069.07 2112 1466 1 0 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
