#BLTrackFile VirtualDetector/Base50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2504.6 5500 4772.06 0.25922 2.12912 3.98742 2555.43 2112 5 1 0 1
3353.76 5500 1564.91 11.9293 38.5483 6.84278 492.032 2112 6 1 0 1
-689.219 -5500 -2749.27 -2.2569 -21.8662 3.35081 1399.25 2112 7 1 0 1
1738.39 5500 -5399.85 -2.64756 17.2864 -3.81059 1241.46 2112 8 1 0 1
3261.01 5500 -458.849 -8.09803 33.5119 -22.5946 597.841 2112 15 1 0 1
-2711.6 -5500 -573.621 3.78806 -23.2672 -14.0915 561.89 2112 16 1 0 1
1516.57 5500 1864.96 1.88337 21.6405 12.7051 784.373 2112 18 1 0 1
-1545.71 5500 -4535.76 6.03394 20.273 -17.0151 667.933 2112 21 1 0 1
2803.86 -5500 1062.8 -0.318735 -42.685 5.74312 468.772 2112 24 1 0 1
1861.67 5500 5369.51 10.4741 2.98217 16.3455 1703.97 2112 29 1 0 1
627.799 5500 603.973 11.1151 18.7856 -4.26415 1288.13 2112 30 1 0 1
-3214.37 5500 -5446.12 -18.2438 26.341 -6.14308 1545.61 2112 33 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
5349.44 -5500 -4199.06 1.67555 -1.26772 -1.80014 8387.59 2112 39 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
-1976.52 5500 363.49 0.816981 18.1656 -5.46647 1588.93 2112 49 1 0 1
4489.47 -5500 521.866 9.15454 -36.9664 -16.6726 596.565 2112 52 1 0 1
