#BLTrackFile VirtualDetector/Wallz220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2006.84 928.377 -5500 -1.57934 0.819735 -3.33754 1451.76 2112 8 1 0 1
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
-3091.61 -89.5528 5500 0.226875 0.411795 1.30018 5807.48 2112 51 1 0 1
-936.001 -469.643 5500 -0.139967 0.470978 0.293285 5939.73 2112 72 1 0 1
2483.33 1705.65 5500 0.95338 0.323876 3.06562 10475.3 22 117 1079 1 1
-134.967 1241.7 -5500 -11.8811 14.7847 -28.5885 426.287 2112 148 1 0 1
34.4885 -1065.88 5500 -15.3849 4.8918 17.508 487.347 2112 158 1 0 1
4861.51 -2659.41 -5500 19.0984 -15.1554 -24.2256 630.264 2112 175 1 0 1
-5033.17 -5072.52 -5500 -0.906276 -1.34038 -1.25152 6445.05 2112 273 1 0 1
-2304.79 2418.5 5500 -5.34346 6.50677 18.846 585.065 2112 274 1 0 1
-4502.27 -4561.89 5500 -0.0263024 -0.0353876 0.0961979 378.221 22 281 1055 1 1
-48.6022 3500.93 -5500 -0.392962 0.157311 -4.86241 1424.15 2112 291 1 0 1
-433.501 -3721.71 5500 -13.0872 -10.8189 18.9586 608.329 2112 302 1 0 1
1756.8 -4162.28 -5500 -0.196627 -0.713992 -0.441769 9934.56 2112 305 1 0 1
2082.64 471.161 5500 -0.0378653 -0.606991 0.783196 4212.85 2112 319 1 0 1
-129.34 3564.19 5500 0.189958 0.972352 3.08775 1829.98 2112 469 1 0 1
3450.79 -3715.06 5500 3.00284 -6.43751 8.24458 1114.16 2112 471 1 0 1
1703.24 -348.061 5500 0.718632 -0.647935 1.46861 2513.98 2112 497 1 0 1
2290.7 -374.592 -5500 3.81484 -3.89835 -9.60861 665.166 2112 501 1 0 1
-1097.83 -1526.44 5500 0.875757 -1.52261 3.69618 1015.13 2112 625 1 0 1
625.463 2124.84 -5500 0.12161 3.27263 -5.46826 366.827 22 708 1054 1 1
-758.078 180.657 5500 24.7907 -2.83729 34.7712 414.287 2112 736 1 0 1
1162.97 -4812.83 -5500 8.76419 -17.3097 -20.5699 880.052 2112 784 1 0 1
-2343.65 -3033.1 5500 -1.68954e-05 1.96892 7.59407 1562.84 2112 826 1 0 1
-5301.01 -2271.29 -5500 -2.99063 -6.13242 -13.1428 1909.52 2112 857 1 0 1
1590.94 -3339.49 5500 14.7729 -11.5528 14.5131 597.934 2112 868 1 0 1
2707.46 -1854.72 5500 -0.0363161 -0.398692 0.674687 6560.91 2112 882 1 0 1
1944.63 2784.58 -5500 2.46197 15.7584 -6.59558 718.735 2112 904 1 0 1
1662.07 1183.83 -5500 -0.506195 -0.303493 -1.27787 2723.25 2112 910 1 0 1
-2072.08 -1623.27 -5500 -0.139371 0.550709 -1.04175 5162.75 2112 912 1 0 1
-1.52205 4563.61 -5500 0.88145 7.70159 -7.26003 982.223 2112 933 1 0 1
-4681.76 -1670.06 -5500 -0.178916 -0.261462 -1.45391 6807.97 2112 963 1003 1 1
-312.768 3756.61 5500 0.320143 31.6688 28.5034 489.088 2112 985 1 0 1
3075.17 -4948.7 -5500 0.366294 -2.46769 -2.28259 3370.37 2112 1017 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-919.832 453.628 -5500 -2.4099 8.79931 -12.178 480.13 2112 1062 1 0 1
-4911.37 -4394.41 -5500 -1.0373 -13.3643 -11.3615 1289.04 2112 1066 1 0 1
-2714.53 3535.97 5500 0.167316 3.02336 1.77354 4760.57 2112 1101 1 0 1
-2549.13 2488.96 5500 -25.873 -14.5179 21.7282 662.8 2112 1122 1 0 1
-2330.76 797.001 -5500 0.23222 -0.182618 -0.570957 8529.62 2112 1133 1 0 1
3476.72 -2028.46 5500 3.08206 1.02565 3.86359 2401.97 2112 1173 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
1534.55 3946.7 -5500 1.98378 0.838341 -2.56473 2450.48 2112 1202 1 0 1
3839.32 4422.99 -5500 2.207 0.0881858 -1.20534 10031.5 2112 1208 1 0 1
-2289.82 -2260.84 -5500 -3.26659 -3.20752 -4.01851 1042.84 2112 1229 1 0 1
-2182.39 4511.82 5500 -9.81046 27.2723 22.8109 577.402 2112 1271 1 0 1
1251.08 1401.81 5500 0.0800355 0.167284 0.391956 5914.2 2112 1348 1 0 1
-1183.22 2591.16 -5500 -14.9851 9.39376 -21.6462 501.884 2112 1388 1 0 1
-3318.02 6.99131 5500 -0.610433 0.0658316 0.979309 3853.17 2112 1433 1 0 1
2889.07 139.559 5500 -0.0408859 -2.32653 5.98961 1075.61 2112 1439 1 0 1
-60.6921 -79.4921 5500 -8.30312 1.82264 34.9827 410.074 2112 1445 1 0 1
-2420.78 1638.6 -5500 3.12463 4.23839 -4.41741 1731.72 2112 1448 1 0 1
-2485.1 4308.96 -5500 1.70116 15.5087 -9.54555 901.315 2112 1637 1 0 1
-58.0467 5206.82 -5500 1.09294 0.776777 -2.47404 4094.4 2112 1650 1 0 1
3639.1 -728.379 5500 0.536926 0.0502768 0.816262 203088 22 1655 1074 1 1
-4558.84 1929.71 -5500 -5.45482 1.41155 -10.6761 998.054 2112 1680 1 0 1
-4673.62 2089.66 5500 -1.38826 1.23154 4.94636 2225.29 2112 1692 1 0 1
1017.87 322.599 -5500 -0.198707 10.6345 -6.08065 633.137 2112 1695 1 0 1
-962.502 -815.476 5500 4.04159 -1.32866 5.15663 1467.64 2112 1715 1 0 1
-784.328 -3540.79 -5500 1.2134 -11.1542 -20.6617 592.311 2112 1756 1 0 1
-2782.12 1559.36 5500 -0.483903 3.21493 3.93104 1309.31 2112 1846 1 0 1
516.604 -2512.88 5500 0.097434 -0.0491676 0.304402 17067.4 22 1860 1003 1 1
