#BLTrackFile VirtualDetector/Base30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
3353.76 5500 1564.91 11.9293 38.5483 6.84278 492.032 2112 6 1 0 1
-776.675 -5500 -4080.93 -4.96583 -30.0579 -23.048 1341.29 2112 7 1 0 1
-1639.85 5500 1136.62 -37.7132 15.4862 1.84854 484.672 2112 11 1 0 1
-2711.6 -5500 -573.621 3.78806 -23.2672 -14.0915 561.89 2112 16 1 0 1
1516.57 5500 1864.96 1.88337 21.6405 12.7051 784.373 2112 18 1 0 1
-3305.07 5500 -4501.67 -18.2784 30.4174 -24.8962 567.312 2112 21 1 0 1
2803.86 -5500 1062.8 -0.318735 -42.685 5.74312 468.772 2112 24 1 0 1
-2840.89 5500 3040.36 -17.8563 34.5701 19.1101 499.164 2112 26 1 0 1
-395.769 5500 772.576 4.85334 14.3052 -14.0219 1112.01 2112 29 1 0 1
171.183 5500 227.473 -7.16882 25.1781 -23.9099 1266.08 2112 30 1 0 1
-3214.37 5500 -5446.12 -18.2438 26.341 -6.14308 1545.61 2112 33 1 0 1
-4007.98 -5500 -21.1094 1.80624 -17.3701 6.47077 1723.99 2112 34 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
1525.34 5500 -2375.08 -12.1234 27.2721 -3.41318 546.598 2112 43 1 0 1
-2983.3 5500 956.803 -13.6701 13.23 4.42541 1649.05 2112 49 1 0 1
4489.47 -5500 521.866 9.15454 -36.9664 -16.6726 596.565 2112 52 1 0 1
1093.04 -5500 4585.73 6.54102 -32.9133 27.4421 524.291 2112 58 1 0 1
-220.049 5500 -1247.76 -1.69008 42.2426 -9.58339 408.501 2112 59 1 0 1
4102.72 -5500 598.479 8.71697 -21.1662 -14.736 709.988 2112 60 1 0 1
-4693.44 5500 3065.3 -22.8875 8.32484 33.688 733.438 2112 64 1 0 1
-2223.65 5500 -1717.15 -15.6076 38.6041 -12.0526 447.003 2112 67 1 0 1
-3972.36 5500 432.57 -25.3296 35.0705 2.75827 492.041 2112 71 1 0 1
3016.06 -5500 3680.79 12.1471 -13.5432 12.6638 2736.05 2112 76 1 0 1
2938.86 -5500 -1447.2 -0.892585 -32.4882 -10.2789 515.284 2112 80 1 0 1
-2634.13 5500 4782.86 -31.1047 24.9831 14.5519 615.98 2112 84 1 0 1
4034.9 -5500 4644.46 10.3066 -36.0432 21.3406 619.283 2112 86 1 0 1
1319.17 -5500 -1264.09 9.86706 -41.1385 -9.45507 419.464 2112 93 1 0 1
1145.09 5500 -1307.79 8.60559 41.3338 -9.82835 417.482 2112 94 1 0 1
566.502 5500 5211.89 -9.09603 14.6117 26.0485 678.565 2112 95 1 0 1
3215.26 -5500 -5029.26 20.1634 -25.0162 -29.0056 591.017 2112 96 1 0 1
-979.833 5500 2006.12 -34.5144 23.1491 -3.34881 497.162 2112 97 1 0 1
3440.39 -5500 -2167.89 0.642617 -22.87 -34.1007 618.643 2112 99 1 0 1
1616.18 -5500 930.167 31.7104 -14.3029 14.7778 1241.24 2112 101 1 0 1
-5075.34 -5500 1790.09 -28.5913 -30.9836 10.0842 556.945 2112 111 1 0 1
2676.06 5500 4944.25 28.2241 10.734 13.2272 1782.4 2112 113 1 0 1
-1058.63 5500 -2371.28 -7.54503 39.1993 -16.9004 440.216 2112 127 1 0 1
2096.34 5500 1343.88 7.24087 24.9591 18.6502 1004.12 2112 132 1 0 1
3218.01 -5500 -3612.01 19.0446 -32.5498 -21.3764 530.146 2112 133 1 0 1
2838.56 -5500 -1923.28 32.5685 -26.548 -8.96886 482.991 2112 134 1 0 1
-5355.06 5500 1789.94 -8.10303 3.78873 3.01771 1809.36 2112 139 1 0 1
-544.178 -5500 -1789.17 -4.0607 -41.0414 -13.3509 420.456 2112 145 1 0 1
2063.93 5500 -4732.72 -4.29732 36.2951 -17.4853 597.738 2112 147 1 0 1
-916.124 5500 1.52744 -7.12243 42.7599 0.0118752 403.559 2112 157 1 0 1
-498.201 5500 -5187.6 11.0965 23.3487 -5.58946 1482.53 2112 171 1 0 1
-2323 -5500 805.673 -0.973316 -38.1236 18.9242 449.601 2112 173 1 0 1
-3201.69 -5500 -2542.32 -20.2523 -34.7903 -16.0815 496.004 2112 174 1 0 1
-564.276 5500 3082.23 4.71241 14.0075 3.00835 689.382 2112 176 1 0 1
-1514.27 5500 -5011.46 -12.9273 37.4079 -6.30526 1030.98 2112 177 1 0 1
2099.47 5500 3678.69 8.08061 32.1128 2.99267 580.307 2112 181 1 0 1
4817.75 5500 -3054.72 22.2413 27.2929 -25.1151 583.003 2112 182 1 0 1
-2542.09 -5500 -5000.77 -13.1048 -30.2515 -14.7033 2156.98 2112 183 1 0 1
-3010.63 -5500 -1195.16 -12.6049 -16.1446 -24.6032 1025.06 2112 186 1 0 1
-437.048 5500 -2183.9 16.0593 28.5334 -20.374 459.343 2112 189 1 0 1
-1628.92 5500 -624.571 -2.69714 17.008 -36.4231 522.953 2112 191 1 0 1
-4625.48 -5500 -165.165 -27.8937 -33.1675 -0.996019 520.272 2112 194 1 0 1
1921.98 5500 2868 12.8301 36.7149 19.1452 470.003 2112 198 1 0 1
-1749.44 -5500 3600.18 -29.5481 -15.3326 26.8016 549.104 2112 201 1 0 1
2377.99 5500 -1156.39 -2.96257 10.6443 -5.19536 1182.92 2112 203 1 0 1
-3772.67 5500 -351.036 -24.4867 35.698 -2.27841 483.392 2112 206 1 0 1
3461.92 -5500 5372.64 16.2861 -14.4912 30.3916 681.278 2112 208 1 0 1
1282.87 5500 4184.29 12.3458 31.6074 11.7323 560.376 2112 209 1 0 1
-3819.26 -5500 -5297.11 -19.3912 -27.9248 -26.8947 617.951 2112 210 1 0 1
4742.91 -5500 -1574.46 40.076 -14.1542 -5.40943 586.911 2112 214 1 0 1
1545.33 5500 -307.251 6.55449 35.7364 -15.3202 424.218 2112 216 1 0 1
-5427.52 -5500 -5215.03 -12.3537 -6.37745 -8.27499 2446.33 2112 220 1 0 1
-3649.92 5500 2704.03 -22.1806 33.4235 16.4324 516.287 2112 221 1 0 1
1837.68 5500 1429.81 13.3379 39.9192 10.3776 432.277 2112 223 1 0 1
5193.04 -5500 2611.36 24.3434 -31.2958 17.3992 581.958 2112 226 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-887.337 -5500 2109.04 -6.45718 -40.0237 15.3476 431.148 2112 233 1 0 1
-2437.93 -5500 3050.57 -25.9813 -32.9026 -3.21711 534.31 2112 237 1 0 1
-721.088 -5500 4902.76 -20.6265 -31.6234 20.0693 567.583 2112 241 1 0 1
-3336.55 5500 -4212.1 -1.80231 18.7008 -12.2673 793.735 2112 247 1 0 1
703.182 -5500 -1261.33 -2.75867 -7.56441 1.40828 701.407 2112 255 1 0 1
-76.9854 5500 -3600.57 -25.77 27.4561 -14.2045 976.28 2112 257 1 0 1
1126.24 5500 1095.29 -3.43781 38.5332 -18.4252 434.359 2112 258 1 0 1
-4536.92 -5500 2477.12 -6.33823 -13.3935 15.5199 1822.82 2112 260 1 0 1
4842.03 -5500 -2785.9 26.7746 -30.4129 -15.405 567.395 2112 264 1 0 1
-1595.34 5500 142.449 -12.0724 41.6201 1.07795 414.611 2112 265 1 0 1
2752.04 5500 -1038.48 0.597753 8.21 1.12787 1844.48 2112 269 1 0 1
-1787.06 5500 -1312.93 -17.7557 27.3054 -20.8882 881.234 2112 270 1 0 1
-4455.94 -5500 1256.96 -26.868 -33.1633 7.5791 520.338 2112 276 1 0 1
3590.84 -5500 1305.9 23.2432 -35.6011 8.45297 484.708 2112 277 1 0 1
3436.3 -5500 -5292.01 21.3513 -19.9112 -13.3727 1552.45 2112 283 1 0 1
-198.534 -5500 4015.15 -1.2633 -34.9971 25.5488 493.073 2112 285 1 0 1
-4244.02 -5500 -2561.33 -5.47389 -34.3735 3.82936 1304.71 2112 288 1 0 1
1986.93 -5500 -431.476 14.6887 -40.6596 -3.18975 424.405 2112 292 1 0 1
2722.9 -5500 -5445.12 14.3867 -29.0597 -28.7697 593.818 2112 297 1 0 1
-4552.11 -5500 -1443.87 -12.932 -20.5461 -19.7459 641.529 2112 307 1 0 1
-4003.59 5500 2961.04 -7.85975 4.03139 -1.27481 1914.99 2112 308 1 0 1
-640.927 5500 -1933.08 -0.191042 2.10047 -0.377442 1640.3 2112 309 1 0 1
-414.818 -5500 -1110.6 1.2648 -18.7631 -34.8093 456.383 2112 318 1 0 1
-168.576 -5500 2275.26 -1.22726 -40.0407 16.5642 430.965 2112 320 1 0 1
4154.42 5500 22.9795 35.5182 20.0773 11.6959 529.515 2112 321 1 0 1
147.097 5500 -1814.77 -17.8996 29.18 -21.2455 440.136 2112 322 1 0 1
1025.67 5500 2316.25 7.34261 39.3735 16.5816 438.268 2112 324 1 0 1
-191.453 5500 3109.71 3.56939 16.2206 -3.84632 1283.45 2112 329 1 0 1
-2431.72 5500 -53.5329 7.2523 29.3522 24.2736 533.479 2112 330 1 0 1
1556.95 -5500 1932.42 -8.68268 -35.4808 12.5402 1134.24 2112 343 1 0 1
-3581.16 -5500 1191.36 -23.273 -35.743 7.74232 482.784 2112 345 1 0 1
-1548.47 -5500 5151.34 -8.7253 -30.9913 29.0267 556.806 2112 346 1 0 1
-2253.03 -5500 -2477.98 -26.0207 -31.2126 -5.96899 483.516 2112 349 1 0 1
