#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx40
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -1397.8 -1110.39 41.2315 -10.4788 -8.32419 418.518 2112 340 1 0 1
-5500 2189.94 -558.309 -18.3718 6.91515 2.28695 977.127 2112 341 1 0 1
-5500 -2873.66 1218.42 -24.1372 -19.3887 -10.2646 518.584 2112 342 1 0 1
-5500 -3188.14 1184.86 -4.02875 0.657992 -0.555178 5821.6 2112 344 1 0 1
-5500 -676.209 4000.38 -34.8847 -4.28897 25.3731 494.661 2112 348 1 0 1
-5500 -4932.64 -5465.11 -32.1199 -4.67468 -24.38 778.051 2112 349 1 0 1
-5500 -1181.63 -211.072 -13.3285 10.237 6.69292 1258.92 2112 356 1 0 1
5500 3841.71 644.349 35.3752 24.7094 4.14437 487.803 2112 371 1 0 1
-5500 -3506.57 5127.92 -30.6345 4.34065 28.5292 695.324 2112 375 1 0 1
5500 -190.042 897.048 41.0821 10.8 -6.89599 408.481 2112 381 1 0 1
5500 763.774 -1339.6 41.7395 5.79629 -10.1662 413.424 2112 384 1 0 1
5500 -2094 3883.61 6.95067 -0.454677 14.7082 6203.22 2112 389 1 0 1
5500 -3293.02 -4308.8 26.4196 -25.0536 -16.8128 585.613 2112 392 1 0 1
-5500 2935.26 -3534.02 -37.56 19.7865 4.33641 584.565 2112 394 1 0 1
-5500 -402.107 -416.623 -40.1157 -12.3619 9.82265 403.708 2112 411 1 0 1
5500 3695.61 4874.73 6.93195 12.1701 7.45449 1115.15 2112 412 1 0 1
-5500 -299.598 506.438 -27.9224 -8.02453 -24.0499 430.095 2112 414 1 0 1
-5500 -351.77 -3361.72 -37.4289 0.441106 3.21374 1063.61 2112 415 1 0 1
5500 3259.31 1419.95 36.4055 21.574 9.39889 473.998 2112 419 1 0 1
5500 -1634.51 -5448.93 11.7501 -0.45925 -4.46409 2947.3 2112 423 1 0 1
-5500 -762.923 808.609 -28.6448 11.3707 -24.5242 459.415 2112 426 1 0 1
-5500 -515.681 1443.62 -10.5659 -1.42982 1.71754 5295.87 2112 429 1 0 1
5500 -3216.98 -238.885 23.4237 1.68627 -3.31509 598.636 2112 431 1 0 1
-5500 2843.89 3396.9 -33.7593 17.456 20.8503 511.152 2112 432 1 0 1
-5500 274.457 2898.85 -38.3112 1.91178 20.1924 450.42 2112 435 1 0 1
-5500 -2449.73 258.511 -39.5622 -17.6212 1.85951 436.177 2112 436 1 0 1
5500 -1021.95 1275.97 41.5523 -7.72079 9.63995 415.287 2112 439 1 0 1
5500 -1226.3 1561.88 29.4294 12.6323 22.1132 1020.97 2112 440 1 0 1
-5500 3192.51 2235.12 -42.589 -0.576529 -0.706728 539.701 2112 441 1 0 1
-5500 1531.02 1923.6 -30.759 5.91952 -24.0008 589.051 2112 444 1 0 1
5500 3931.7 1341.83 34.5903 24.7271 8.43894 498.871 2112 450 1 0 1
5500 -3794.81 1158.07 27.6557 -15.2875 22.1363 529.946 2112 451 1 0 1
-5500 546.539 957.481 -31.6605 9.64846 -11.8358 426.571 2112 454 1 0 1
-5500 3028.94 2260.86 -19.3925 27.122 24.6036 512.216 2112 456 1 0 1
-5500 -2889.76 -3278.24 -36.4869 1.94326 -4.04758 608.14 2112 457 1 0 1
5500 -3473.45 -1870.24 35.2248 -22.2458 -11.978 489.885 2112 463 1 0 1
-5500 -515.299 2941.39 -38.7176 -2.03127 9.18186 465.839 2112 464 1 0 1
-5500 -4839.42 -1579.12 -25.261 -28.1951 -9.29271 902.391 2112 468 1 0 1
-5500 2501.68 4377.62 -23.725 -10.3362 27.2528 1089.12 2112 476 1 0 1
5500 2222.89 2489.47 37.0596 14.9781 16.7743 465.632 2112 482 1 0 1
5500 2602.68 3838.52 33.14 15.6823 23.1288 520.705 2112 483 1 0 1
5500 2213.62 1699.7 36.0895 -12.7446 19.1433 483.407 2112 486 1 0 1
5500 3054.16 3791.88 35.6971 18.4306 -8.32901 726.423 2112 489 1 0 1
-5500 -413.19 -2503.96 -30.1919 1.206 10.7369 521.9 2112 490 1 0 1
-5500 -2875.83 2594.88 -35.1102 0.954873 -8.9137 853.876 2112 492 1 0 1
5500 -2063.02 -358.901 40.5121 -15.1959 -2.64361 425.95 2112 495 1 0 1
-5500 4920.24 -1659.38 -6.23105 4.21053 -0.0341714 2286.81 2112 498 1 0 1
-5500 3030.84 -1365.65 -31.7638 -5.32432 5.92625 1305.56 2112 500 1 0 1
5500 -2652.59 -1525.43 27.8584 -14.7214 -23.0372 476.532 2112 503 1 0 1
-5500 639.979 748.961 -35.1464 -13.0273 -4.91378 1101.58 2112 505 1 0 1
5500 -2865.58 -1753.59 36.9936 -19.2742 -11.7948 466.463 2112 506 1 0 1
5500 -4164.7 5039.58 27.9064 -21.1312 25.5703 618.358 2112 510 1 0 1
5500 -294.577 -4911.11 32.4812 -16.7129 -22.5154 556.611 2112 514 1 0 1
-5500 2335.22 -2150.29 -9.68437 0.438589 -2.57915 2772.97 2112 518 1 0 1
-5500 -2292.6 -1167.53 -39.2654 -16.3673 -8.33518 439.474 2112 522 1 0 1
5500 2897.76 -2312.55 16.225 23.1592 -24.1815 548.429 2112 524 1 0 1
5500 -859.768 4529.71 34.1112 -23.7943 10.5928 577.253 2112 527 1 0 1
-5500 -380.552 -745.294 -27.835 12.8726 -15.5344 423.918 2112 531 1 0 1
-5500 11.9163 2456.15 -23.8146 33.0265 11.8088 509.359 2112 533 1 0 1
-5500 4498.19 449.492 -20.2742 29.8117 -21.5158 598.216 2112 540 1 0 1
5500 -432.212 2627.59 5.08942 -2.41445 2.87256 1643.82 2112 544 1 0 1
-5500 355.592 -1604.73 -43.0027 -0.57084 4.06271 420.393 2112 548 1 0 1
-5500 2756.3 -2778.35 -13.2334 11.5369 -3.57355 1127.69 2112 550 1 0 1
5500 2368.55 2637.8 11.583 16.7562 32.7575 1122.44 2112 551 1 0 1
5500 978.777 -2281.13 30.7707 -13.7231 -18.9047 464.07 2112 557 1 0 1
-5500 -4163.66 -1388.67 -11.592 -3.84168 0.260246 961.651 2112 564 1 0 1
-5500 3991.74 4415.63 -20.0844 0.753038 33.2403 733.65 2112 566 1 0 1
-5500 885.727 1773.97 -40.7799 6.56725 13.1532 423.153 2112 567 1 0 1
-5500 -3950.13 4895.62 -39.2347 -13.6882 5.03908 723.402 2112 568 1 0 1
5500 1274.72 -791.201 28.0575 25.4676 9.40838 433.815 2112 569 1 0 1
-5500 4510.72 -2887.51 -29.0528 29.7914 -7.9891 568.148 2112 570 1 0 1
-5500 -4273.28 4082.45 -27.9393 -31.7246 2.55522 652.542 2112 576 1 0 1
5500 -4842.73 -800.499 38.0391 -15.3145 10.8278 577.625 2112 579 1 0 1
5500 -240.843 -1903.81 31.6415 -1.52597 -6.38451 452.308 2112 581 1 0 1
5500 -992.328 1628.5 9.27329 5.69827 23.4401 598.784 2112 582 1 0 1
5500 438.61 3049.39 22.2847 -16.6164 19.9523 524.626 2112 585 1 0 1
-5500 1210.83 -2435.83 -14.0622 7.24565 -18.3582 1209.79 2112 586 1 0 1
5500 -2247.99 -96.4754 31.6454 13.9393 10.4744 506.309 2112 591 1 0 1
5500 -2928.28 -954.057 38.1913 -19.1849 -7.23981 456.285 2112 594 1 0 1
5500 -71.6735 -364.419 32.1579 24.3271 14.0842 415.613 2112 596 1 0 1
5500 -1372.23 2533.86 38.3981 -9.58017 17.6901 449.4 2112 601 1 0 1
-5500 3176.57 -374.493 -16.0566 9.46933 -6.90132 1273.51 2112 610 1 0 1
-5500 -3059.58 -1880.71 -36.2962 -20.1911 -12.4114 475.426 2112 613 1 0 1
5500 -2157.4 -2969.87 8.87983 -2.46044 -0.932229 966.087 2112 616 1 0 1
5500 1529.53 2973.88 13.4199 24.1382 24.6111 907.097 2112 627 1 0 1
-5500 -2501.89 -1502.5 -11.5843 2.83657 -6.07632 755.437 2112 628 1 0 1
-5500 -2688.48 3560.92 -16.534 -31.5924 10.7033 612.591 2112 630 1 0 1
5500 2419.42 -3341.95 31.9754 0.74485 -6.78823 574.081 2112 631 1 0 1
5500 1105.06 3566.68 38.5378 17.396 -3.31237 539.027 2112 633 1 0 1
5500 5222.2 5274.31 3.91033 5.72362 3.03858 5620.63 2112 636 1 0 1
-5500 2721.86 -2604.68 -28.7366 22.8886 -21.4031 489.217 2112 637 1 0 1
5500 1769.34 -442.694 32.4174 15.2697 20.8743 439.394 2112 642 1 0 1
5500 -2049.18 -2264.3 30.2359 9.55911 -23.1323 501.627 2112 644 1 0 1
5500 2166.46 -2285.66 5.2707 -1.53052 1.10813 2976.03 2112 646 1 0 1
5500 -4916.57 -1474.97 31.6913 -28.3296 -8.49889 544.507 2112 648 1 0 1
-5500 -3257.62 -3255.06 -28.835 -3.97431 5.22503 1425.09 2112 651 1 0 1
5500 -486.596 2136.34 39.1186 -4.5436 3.90013 445.705 2112 657 1 0 1
5500 196.109 -2943.06 38.6823 -10.6452 -12.1099 462.187 2112 662 1 0 1
-5500 -3258.86 -2161.32 -18.8334 -10.5607 4.77465 682.966 2112 664 1 0 1
-5500 2464.3 -995.633 -39.0306 17.4878 -7.06549 442.118 2112 666 1 0 1
5500 -331.89 -2557.85 2.42546 0.206821 -1.49781 5195.16 2112 667 1 0 1
5500 -9.84672 -2511.03 35.8281 3.58478 -24.0191 439.212 2112 668 1 0 1
-5500 -2474.38 -2384.02 -37.8467 -2.33506 9.54367 542.5 2112 671 1 0 1
5500 2217.51 659.045 31.557 5.80707 24.9073 455.238 2112 672 1 0 1
-5500 -1465.22 685.711 -41.6655 9.13891 5.03675 422.883 2112 676 1 0 1
5500 2235.91 -2580.92 29.8864 29.9034 4.0288 509.724 2112 678 1 0 1
-5500 2436.66 4585.31 -6.86708 9.87151 4.40653 1663.24 2112 679 1 0 1
-5500 3037.52 -1503.68 -24.2895 17.0882 18.8974 596.782 2112 685 1 0 1
5500 -2554.97 -3819.49 18.5443 -14.0043 -29.007 564.346 2112 691 1 0 1
-5500 -2269 -5290.11 -29.947 -12.3545 -28.8042 576.223 2112 693 1 0 1
-5500 -1433.3 5433.13 -25.0965 -20.2968 28.4215 588.491 2112 695 1 0 1
-5500 -189.972 2804.45 -18.3534 8.78952 12.5155 2666.43 2112 696 1 0 1
-5500 3485.6 -2450.91 -30.3244 4.05871 -23.0417 551.99 2112 698 1 0 1
-5500 -259.892 -1568 -40.7467 13.681 -0.441816 421.586 2112 703 1 0 1
5500 -5260.03 2412.51 7.68237 -15.8617 -4.88699 1324.31 2112 704 1 0 1
-5500 -1635.74 -1723.05 -36.5932 8.90995 -8.93552 1119.57 2112 707 1 0 1
5500 2345.44 -5409.43 0.7076 0.104173 -0.102901 380.422 22 708 1015 1 1
-5500 2069.6 -2334.41 -0.132426 -0.00685492 -0.0226612 429.791 22 708 1018 1 1
-5500 3235.31 -1183.84 -25.5609 13.2309 21.5528 608.747 2112 711 1 0 1
-5500 -534.411 2588.35 -36.9824 0.0147362 -6.15815 1086.64 2112 715 1 0 1
-5500 1078.28 2685.5 -15.0534 7.23346 25.3701 519.117 2112 716 1 0 1
-5500 -755.44 2146.17 -3.94506 1.16188 0.422123 8569.11 2112 718 1 0 1
-5500 -2359.41 1108.56 -14.2268 -36.2772 2.63312 504.358 2112 720 1 0 1
-5500 -3206.83 -318.934 -16.7514 -15.0512 9.05604 567.871 2112 726 1 0 1
-5500 3834.84 4546.73 -29.4303 20.5201 24.3294 586.339 2112 729 1 0 1
-5500 -2111.36 -881.985 -40.0235 -15.3643 -6.4182 431.15 2112 731 1 0 1
-5500 1797.31 3470.36 -15.17 15.446 12.753 606.662 2112 733 1 0 1
-5500 912.111 -2267.33 -7.12639 10.6284 -2.37568 757.605 2112 734 1 0 1
5500 -363.165 -75.8079 25.0802 6.46125 28.7076 888.242 2112 740 1 0 1
-5500 -2378.52 4430.4 -36.2903 -8.65604 21.9648 543.847 2112 745 1 0 1
5500 -2219.14 -791.907 14.3702 -2.83884 -9.43584 1146.34 2112 746 1 0 1
5500 -4354.53 -3184.47 30.9472 -24.5019 -17.9183 557.599 2112 747 1 0 1
-5500 -3197.44 2229.6 -2.20104 -1.87879 1.71155 2762.45 2112 749 1 0 1
-5500 4028.13 4181.42 -18.9562 21.3632 25.013 1389.3 2112 750 1 0 1
5500 -1450.72 -2008.65 6.78261 -8.98825 -3.17245 726.176 2112 752 1 0 1
5500 4278.25 -4387.05 29.4833 2.87957 -9.18665 829.46 2112 754 1 0 1
-5500 3725.22 -1294.68 -35.2284 23.8606 -8.29264 489.836 2112 755 1 0 1
5500 1106.99 31.7337 0.544785 -0.442836 0.425275 5425.54 2112 757 1 0 1
-5500 2160.82 1907.56 -13.0363 8.99655 -4.25163 1823.86 2112 761 1 0 1
-5500 2364.72 -81.2354 -11.2997 29.6282 1.48487 520.063 2112 769 1 0 1
-5500 1519.04 2298.04 -38.7592 10.7049 16.1946 445.214 2112 772 1 0 1
5500 262.974 4259.61 34.248 1.63751 26.5242 503.859 2112 773 1 0 1
5500 -546.212 -957.989 35.8109 -8.61387 21.2382 423.44 2112 776 1 0 1
5500 4973.76 5183.27 26.3524 23.831 24.8348 654.822 2112 778 1 0 1
5500 2289.39 -1592.49 25.2608 -8.23972 -3.36102 1270.03 2112 779 1 0 1
-5500 -3064.36 2568.97 -10.7273 -4.37906 7.30829 795.261 2112 783 1 0 1
-5500 1546.06 286.714 -41.6791 11.7161 2.17272 414.024 2112 790 1 0 1
-5500 790.581 -4548.53 -21.6582 -7.87237 -33.0338 559.626 2112 795 1 0 1
5500 10.2889 1875.12 1.16178 0.368236 -0.917156 4671.49 2112 798 1 0 1
-5500 2767.89 5463.84 -38.4906 11.3982 15.284 633.589 2112 806 1 0 1
5500 2984.68 -2303.83 35.7543 19.4028 -14.9767 482.632 2112 808 1 0 1
-5500 841.651 423.365 -32.5339 -17.9767 -2.67791 426.143 2112 811 1 0 1
-5500 -1283.37 387.006 -42.1162 -9.82737 2.9635 409.727 2112 813 1 0 1
5500 -1703.51 -2432.33 32.1036 9.6534 -19.0903 486.542 2112 816 1 0 1
-5500 -2186.61 1074.04 -5.27709 -1.93124 4.0504 4792.66 2112 819 1 0 1
-5500 -3950.67 4524.31 -29.2749 -21.0283 24.0816 589.451 2112 821 1 0 1
-5500 1206.36 3566.07 -34.0996 2.97982 7.47236 1063.35 2112 824 1 0 1
5500 -4979.12 52.8415 14.2573 -5.73003 10.0458 998.67 2112 825 1 0 1
-5500 -4547.67 2407.93 -40.7268 -11.0318 -2.21417 613.955 2112 826 1 0 1
-5500 2880.61 5370.71 -4.95487 13.9306 18.1282 943.31 2112 834 1 0 1
5500 3074.72 5118.64 23.1082 26.2779 25.3182 603.09 2112 837 1 0 1
-5500 -209.153 332.298 -31.597 2.61641 28.4507 411.666 2112 840 1 0 1
-5500 -1580.8 -715.314 -37.3854 -8.46172 -9.39198 1213.54 2112 841 1 0 1
5500 3659.23 2752.51 23.1161 25.3601 15.5631 552.079 2112 842 1 0 1
-5500 1137.44 4853.21 -25.7218 17.8095 20.9144 582.977 2112 844 1 0 1
-5500 3090.43 -470.521 -35.2133 -2.7537 -6.89727 513.165 2112 846 1 0 1
5500 3657.89 5242.42 28.2727 18.8033 26.9486 610.347 2112 847 1 0 1
-5500 2823.86 2892.13 -30.213 0.918141 3.24271 595.693 2112 849 1 0 1
-5500 1574.43 1644.05 -3.99136 1.60187 3.79352 965.748 2112 856 1 0 1
-5500 -51.0398 -1267.26 -13.4532 -0.893353 10.9498 2008.38 2112 863 1 0 1
5500 251.031 2196.63 16.736 -20.4552 24.7011 505.187 2112 872 1 0 1
-5500 -3434.64 60.4182 -23.2669 -4.82565 24.4686 655.648 2112 873 1 0 1
5500 -876.906 1200.86 22.4379 -30.4325 -17.1855 477.313 2112 874 1 0 1
5500 1706.45 -3065.78 36.5457 11.3388 -20.3711 472.18 2112 875 1 0 1
-5500 -833.571 -3831.47 -35.2972 -5.34958 -24.5891 488.881 2112 879 1 0 1
-5500 -479.828 4490.89 -33.5011 -2.92269 27.3545 515.091 2112 881 1 0 1
5500 -556.505 -982.323 31.8703 -27.2385 7.17019 422.689 2112 885 1 0 1
5500 -1797.8 -1023.16 36.7563 -0.925916 9.3611 1124.8 2112 887 1 0 1
5500 -575.036 1777.32 0.334799 0.10067 -0.137636 10648.3 2112 889 1 0 1
-5500 -1978.78 3419.58 -35.207 -12.6667 21.8897 490.134 2112 901 1 0 1
-5500 3828.54 1864.1 -34.2766 23.8599 11.6172 503.438 2112 905 1 0 1
5500 1780.76 3150.64 36.2126 11.7247 20.7441 476.524 2112 906 1 0 1
-5500 -1345.6 4650.38 -32.0107 -20.3963 7.65634 612.084 2112 911 1 0 1
5500 -4973.92 -3027.39 35.2241 -19.4061 3.44028 668.311 2112 915 1 0 1
5500 1764.65 196.884 23.351 -6.53775 -11.859 492.677 2112 917 1 0 1
5500 2595.51 4581.51 10.4717 0.900852 8.03615 5956.25 2112 918 1 0 1
-5500 -3435.29 887.258 -30.9848 -17.3188 -11.8861 525.825 2112 921 1 0 1
-5500 3495.15 2107.84 -34.8107 22.1216 13.341 495.713 2112 925 1 0 1
-5500 -616.991 5043.63 -27.8757 -24.8759 20.5758 600.528 2112 932 1 0 1
-5500 1806.16 3586.81 -35.0097 11.4969 22.8315 492.896 2112 935 1 0 1
5500 -507.899 -1467.6 41.7178 -3.85245 -11.1319 413.639 2112 942 1 0 1
