#BLTrackFile VirtualDetector/Wallx210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx210
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 2173.29 -621.435 0.251625 0.176852 0.0944261 9714.98 2112 41 1 0 1
5500 -3352.19 2082.17 32.7861 -6.85182 5.79071 546.095 2112 52 1 0 1
-5500 -2170.33 3081.93 -14.2671 -4.65218 -4.03873 854.75 2112 56 1 0 1
5500 -475.495 -1174.7 0.0344695 -0.0422023 0.0321414 30396.6 22 57 1005 1 1
5500 -3640.08 3357.51 1.23941 -2.46996 5.48552 1614.26 22 119 1061 1 1
5500 4811.78 -5354.03 1.62646 0.941325 -0.93006 6498.21 2112 147 1 0 1
-5500 -3046.76 -2759.32 -0.694927 -0.873352 -0.11434 2113.08 22 154 1053 1 1
5500 1679.95 1328.11 9.85508 -2.35457 0.505395 680.46 2112 184 1 0 1
-5500 1085.5 185.652 -25.0695 3.30601 1.95059 452.991 2112 268 1 0 1
-5500 -5333.13 807.627 -3.49506 -3.65981 -2.09884 375.492 11 281 1059 1055 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -2725.55 4465.79 18.5564 -11.274 12.0174 698.445 2112 306 1 0 1
5500 667.553 -1853.05 0.189715 0.0186715 -0.156346 592.216 22 384 1005 1 1
5500 -2970.22 -5432.47 3.34904 -2.79274 -4.37033 2067.99 2112 392 1 0 1
-5500 -1871.77 227.978 -0.7663 0.0830962 0.095571 3455.15 2112 436 1 0 1
-5500 272.66 -1571.18 -9.6672 -0.496478 1.82023 630.792 2112 548 1 0 1
-5500 426.896 2254.38 -26.4782 -16.0085 29.7661 448.055 2112 567 1 0 1
5500 -626.402 -266.238 2.80011 -1.98178 2.58902 905.506 2112 596 1 0 1
5500 -319.716 -2320.19 4.24182 -2.62096 -2.93677 926.081 2112 668 1 0 1
5500 -552.171 -2269.69 1.34917 1.60978 -0.314502 2929.73 2112 691 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 567.733 2201.4 -1.49742 0.0229837 -0.582072 2678.41 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
