#BLTrackFile VirtualDetector/Base190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base190
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-664.379 5500 -922.089 0.16785 0.429101 0.401307 15492.2 22 909 1031 1 1
-1548.85 5500 -1629.28 -2.11716 2.01736 -0.437209 15492.4 11 909 1032 1031 1
1980.04 5500 2130.05 0.149071 0.509053 0.271838 6167.45 2112 929 1 0 1
-5493 5500 4085.2 -10.6455 33.5719 10.9898 762.414 2112 935 1 0 1
1775.53 5500 -3675.73 16.9573 28.157 -14.0515 1169.37 2112 940 1 0 1
-1641.61 5500 -3817.8 0.416821 33.8893 5.11104 672.996 2112 945 1 0 1
-5225.07 -5500 168.696 -2.94075 -2.03032 0.996376 5316.58 2112 949 1 0 1
-3055.34 5500 1701.33 -0.205317 0.63643 -0.0552464 7716.15 2112 956 1 0 1
-4606.63 -5500 -2652.08 -2.38854 -5.04672 1.55861 2587.49 2112 961 1 0 1
-2442.24 5500 2747.17 -0.0846263 0.22178 0.0917834 2266.39 22 968 1060 1057 1
2124.5 5500 560.858 15.5495 40.2554 4.10501 428.666 2112 1000 1 0 1
-5308.68 -5500 5141.53 -21.1127 -30.7165 10.1271 750.575 2112 1043 1 0 1
2680.45 5500 -2857.35 1.69081 32.5124 -21.8715 516.465 2112 1057 1 0 1
-3224.78 -5500 1539.54 -6.66722 -29.9734 18.2223 517.849 2112 1085 1 0 1
5204.64 5500 4391.75 1.68076 0.712125 0.687244 7305.55 2112 1106 1 0 1
-132.811 -5500 138.067 -1.48357 -0.730646 -1.28542 3644.02 2112 1112 1 0 1
2807.21 5500 2961.37 35.6136 20.0477 -6.92969 649.193 2112 1122 1 0 1
4590.02 -5500 -479.391 0.456542 -4.96168 -3.27708 3212.53 22 1192 1088 1 1
-1033.94 5500 -3232.04 -0.51851 5.78354 -1.46604 3970.76 2112 1208 1 0 1
4867 5500 -598.007 8.53831 20.6684 8.20459 771.477 2112 1213 1 0 1
204.997 5500 1903.73 -2.67298 8.2891 2.33697 674.306 2112 1217 1 0 1
4248.99 -5500 -858.584 3.63975 -25.8824 5.53128 677.908 2112 1218 1 0 1
-4464.46 5500 -1708.75 -2.1261 7.89851 -0.294667 1442.39 2112 1222 1 0 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
2546.42 -5500 5272.77 21.111 -19.2682 3.85892 948.191 2112 1285 1 0 1
-1317.59 5500 -2251.68 -16.2744 29.6295 -10.3026 471.055 2112 1290 1 0 1
2135.39 5500 -2407.47 13.106 15.8468 11.4181 1946.6 2112 1303 1 0 1
-3857.37 -5500 1222 -15.5702 -30.165 -3.24968 537.697 2112 1317 1 0 1
-5231.65 -5500 817.511 -22.9389 -13.5961 -1.91008 695.495 2112 1319 1 0 1
1206.91 -5500 3228.36 -4.33826 -18.7635 30.087 521.672 2112 1330 1 0 1
3786.7 -5500 -2412.45 0.469558 -0.834339 0.222659 8545.35 2112 1346 1 0 1
3526.57 -5500 -5085.83 20.5316 -9.50616 -10.4529 897.265 2112 1351 1 0 1
5352.44 -5500 -3402.56 17.635 -21.3046 -24.592 685.209 2112 1386 1 0 1
-2161.92 5500 678.815 -13.2787 11.2918 -4.99444 571.327 2112 1391 1 0 1
-4142.14 -5500 3183.29 -1.55364 -0.954843 1.65284 5431.81 2112 1395 1 0 1
1746.92 -5500 -2192.47 6.64298 -11.264 -5.54136 1360.93 2112 1400 1 0 1
2921.83 -5500 747.627 20.3843 -12.8304 -5.69969 574.958 2112 1440 1 0 1
1882.07 -5500 2403.39 5.12789 -30.6789 11.2663 493.747 2112 1441 1 0 1
951.251 -5500 555.555 -16.3958 -11.8034 12.8888 553.437 2112 1451 1 0 1
3065.15 5500 3162.61 16.6568 31.9678 -2.95581 591.014 2112 1466 1 0 1
-5204.06 5500 2569.07 -4.65133 2.83504 4.00524 1901.6 2112 1487 1 0 1
-213.584 5500 975.754 -5.59757 19.0782 29.0119 436.821 2112 1506 1 0 1
2232.32 5500 4693.72 9.99877 23.276 27.4317 581.48 2112 1538 1 0 1
2158.53 -5500 3061.94 0.480288 -0.694406 0.0428749 7182.89 2112 1560 1 0 1
1564.08 5500 2914.21 -0.0534288 6.5016 3.18283 1023.74 2112 1565 1 0 1
-1134.61 5500 1522.13 6.17319 4.56604 8.04382 962.564 2112 1575 1 0 1
2798.73 -5500 588.978 -0.104863 -0.953961 0.0917914 10153.9 2112 1586 1 0 1
1773.16 -5500 -2763.59 1.71934 -36.423 -10.3481 485.911 2112 1591 1 0 1
-1655.63 -5500 -1535.59 -7.36148 -28.8865 -8.0025 458.56 2112 1606 1 0 1
-1830.5 -5500 3244.25 0.205576 -1.58078 0.250717 4949.44 2112 1640 1 0 1
-1924.42 5500 -2545.97 -4.23666 8.83629 0.517232 860.817 2112 1650 1 0 1
-3515.77 -5500 -4402.52 0.713415 -4.49661 -1.75615 3545.7 2112 1660 1 0 1
1798.3 -5500 4791.6 3.28334 -4.08977 2.67719 1809.19 2112 1682 1 0 1
4641.77 -5500 -242.964 0.977438 -0.701541 -0.455668 8767.66 2112 1711 1 0 1
561.91 5500 499.829 0.403328 0.986072 0.777208 1527.89 2112 1731 1 0 1
780.162 5500 -990.375 -0.493803 1.41484 0.162188 2107.89 2112 1733 1 0 1
3152.27 5500 3323.23 0.0752013 1.86357 1.81458 3287.55 2112 1745 1 0 1
1559.34 5500 4705.19 0.0631462 0.537423 0.515065 10083.3 2112 1827 1 0 1
1293.83 5500 2307.96 15.0584 27.9604 -3.53279 507.059 2112 1845 1 0 1
-1474.77 -5500 2306.96 -31.6993 -18.7667 2.99302 524.218 2112 1934 1 0 1
-3354.15 5500 1828.72 -0.139072 0.957886 0.763736 5859.93 2112 1937 1 0 1
1260.76 -5500 1032.55 -0.549876 -0.848462 0.981984 3528.66 2112 1941 1 0 1
-3098.21 5500 366.9 -15.0581 15.109 -1.34538 560.582 2112 1948 1 0 1
2908.69 -5500 3698.32 35.2399 -14.4284 15.576 603.811 2112 1964 1 0 1
-3930.78 5500 3043.87 -5.23953 5.98459 -1.87439 2916.23 2112 1966 1 0 1
-2614.8 5500 -2825.19 -0.222678 1.44929 -0.330326 3990.94 2112 1993 1 0 1
1131.84 -5500 -435.068 0.121601 -0.269721 -0.107765 6728.29 2112 2018 1 0 1
906.975 5500 -519.151 -6.32509 8.95878 -1.73434 604.391 2112 2023 1 0 1
3704.1 -5500 338.438 0.0516184 -0.0712468 0.0106844 34218.2 22 2057 1033 1 1
3918.24 -5500 -1005.49 0.204267 -0.226179 -0.218982 34219.8 22 2057 1049 1 1
2567.23 -5500 -575.391 -0.0240322 -0.0974274 -0.0518265 34218.5 22 2057 1050 1 1
2464.41 -5500 -319.825 -1.32898 -4.32948 -1.72083 34217.7 22 2057 1065 1 1
-1263.86 -5500 -3563.85 -2.32686 -7.91158 1.38614 4511.09 2112 2059 1 0 1
-559.843 5500 -3795.53 -0.588723 3.5722 -3.75834 1467.67 2112 2091 1 0 1
2199.35 5500 -4268.68 15.3384 26.4519 -11.5804 600.581 2112 2125 1 0 1
-1306.47 -5500 -1012.96 -12.6951 -10.104 -17.2837 518.273 2112 2139 1 0 1
-966.695 -5500 -2712.71 0.179052 -1.09929 -0.457753 3344.36 2112 2144 1 0 1
35.697 5500 -638.019 1.0687 2.16634 -2.89121 998.11 2112 2150 1 0 1
3131.86 5500 5426.23 -0.00134554 2.78966 2.15143 3761.04 2112 2162 1 0 1
2101.5 5500 4116.03 -0.100111 9.67823 -1.02457 1818.78 2112 2202 1 0 1
2546.42 5500 -2970.34 0.643292 0.508278 0.084407 9618.14 2112 2211 1 0 1
5383.76 5500 4302.55 0.169544 0.443176 0.143254 12913.5 22 2226 1029 1 1
654.734 -5500 2722.71 10.0718 -14.7728 20.5036 529.652 2112 2252 1 0 1
5163.61 -5500 3232.06 9.62814 -24.4258 29.376 699.686 2112 2269 1 0 1
2622.43 5500 456.407 0.0491598 0.122488 -0.0750456 7444.97 22 2281 1076 1 1
3164.52 5500 1413.05 0.170316 0.174527 0.0506061 7445.73 22 2281 1088 1 1
3213.77 5500 567.671 2.02944 1.87598 -0.961853 7445.73 22 2281 1089 1 1
-2859.36 -5500 -1134.05 -11.3882 -31.494 5.90628 497.391 2112 2309 1 0 1
-3414.42 -5500 -3544.92 -1.57192 -3.3797 0.172804 2931.59 2112 2316 1 0 1
-1125.74 5500 -691.279 -2.76516 16.107 2.61661 999.515 2112 2319 1 0 1
2561.69 5500 -5229.1 28.9693 19.9785 -11.0161 736.118 2112 2333 1 0 1
-151.913 -5500 2317.81 4.84214 -10.3617 -4.31033 781.219 2112 2366 1 0 1
-1688.13 -5500 654.147 -6.52017 -40.5831 -6.01702 424.199 2112 2370 1 0 1
-363.858 -5500 2561.65 0.0672749 -0.0444609 0.121422 11653.4 22 2371 1052 1 1
-2009.43 -5500 5404.95 -0.18403 -0.257447 1.24483 11661.7 22 2371 1057 1 1
-2608.32 5500 -1654.89 -22.6809 19.8117 -17.8192 1179.6 2112 2385 1 0 1
2098.95 -5500 -1762.41 0.937732 -1.03536 -0.975085 6476.63 2112 2389 1 0 1
1100.57 5500 -2065.87 -0.509161 0.855412 -0.646215 3328.17 2112 2416 1 0 1
1309.24 -5500 -3997.32 16.6395 -14.7059 -21.0547 605.295 2112 2445 1 0 1
2081.05 5500 -4695.51 22.6778 30.5409 -6.11593 631.397 2112 2478 1 0 1
-1752.89 -5500 2652.26 -11.9612 -37.5303 18.0982 459.792 2112 2481 1 0 1
-3753.54 -5500 -679.537 -23.8882 -10.2384 2.19873 650.422 2112 2517 1 0 1
3306.73 5500 -3887.41 0.0169261 18.9281 -11.8395 763.967 2112 2554 1 0 1
-1632.61 5500 -566.457 0.504241 0.805017 -0.208137 10500.2 22 2581 1093 1 1
2794.59 -5500 1114.46 -1.45957 -37.6714 11.7269 481.915 2112 2593 1 0 1
606.6 -5500 -858.109 -0.183953 -0.287819 -0.41783 4926.99 2112 2602 1 0 1
-891.242 -5500 302.87 -2.08419 -2.62769 -4.61928 11512.1 22 2611 1108 1 1
-967.872 5500 -2577.45 -1.16336 4.30563 0.309505 1310.99 2112 2641 1 0 1
-1676.87 5500 -507.042 -1.94779 2.58374 2.81238 1383.28 2112 2649 1 0 1
182.195 -5500 1322.82 4.80921 -30.7523 9.46739 434.507 2112 2657 1 0 1
-979.573 -5500 -1157.88 0.0497572 -1.44447 0.476418 1773.08 2112 2660 1 0 1
138.946 -5500 -2531.15 2.13159 -3.10598 -0.625308 1600.58 2112 2665 1 0 1
-24.7158 5500 1651.73 -0.266485 1.16919 0.223035 2143.08 2112 2707 1 0 1
4327.95 5500 4480.57 19.2241 20.6878 10.2983 738.444 2112 2733 1 0 1
-4455.77 5500 -1651.94 -0.0177578 0.0704285 -0.054151 5179.59 22 2735 1051 1030 1
1268.14 -5500 -4385.39 3.20298 -3.66605 -0.497745 2413.64 2112 2758 1 0 1
-3687.92 -5500 1914.54 -5.06914 -3.89083 2.04939 2235.04 2112 2776 1 0 1
-1424.78 5500 -2529.29 0.166344 0.392832 -0.519891 7605.87 2112 2794 1 0 1
2902.76 5500 1936.35 0.535579 0.261003 0.139382 10001.4 2112 2825 1 0 1
108.007 -5500 -3081.79 0.371643 -8.54002 -1.39682 899.291 2112 2826 1 0 1
-613.034 5500 -5416.17 -1.54448 16.1342 -6.05 935.454 2112 2831 1 0 1
844.524 -5500 3668.67 -2.54277 -7.20491 6.39336 960.18 2112 2885 1 0 1
2258.16 -5500 837.687 0.250621 -0.727466 -0.83665 522.653 22 2910 1025 1 1
-5308.56 -5500 5437.87 -2.24309 -20.2118 13.3809 1168.08 2112 2914 1 0 1
-2297.51 -5500 -1286.79 -1.31823 -1.49984 -0.97708 9515.67 22 2981 1005 1 1
2601.22 5500 1722.71 1.33727 1.44505 1.56577 3439.12 2112 2983 1 0 1
-2399.9 -5500 492.553 -14.4441 -15.515 -13.6382 554.24 2112 3034 1 0 1
-2758.98 -5500 -3585.01 1.59136 -5.80079 -4.46656 1543.79 2112 3041 1 0 1
-1432.84 5500 -3220.54 -8.30461 18.2157 7.10176 818.77 2112 3061 1 0 1
-1198.06 5500 3745.07 4.02147 9.0436 4.19609 1019.91 2112 3073 1 0 1
-1665.96 -5500 3809.21 -10.4745 -34.5806 23.95 499.012 2112 3113 1 0 1
-5151.41 5500 -291.281 -1.54573 3.96117 0.804999 2417.55 2112 3149 1 0 1
-285.689 5500 4728.37 -11.6016 19.2292 7.20151 759.609 2112 3158 1 0 1
-2146.38 5500 -1943.7 -0.267773 0.246949 0.0205616 7717.52 22 3169 1021 1 1
-2987 5500 -2979.54 -0.677123 0.35439 -0.379851 7720.59 22 3169 1065 1 1
687.968 5500 4337.67 -0.113305 2.79823 2.63442 2033.18 2112 3181 1 0 1
1656.02 5500 -3546.86 10.396 16.4965 -1.47357 1602.41 2112 3218 1 0 1
-5041.61 -5500 3415.59 -10.5185 -14.3675 -4.40122 1405.45 2112 3223 1 0 1
-1586.04 5500 -218.582 -0.890149 31.8722 -13.6035 432.27 2112 3232 1 0 1
-2735.89 -5500 2807.72 -0.42351 -0.44519 0.817965 6612.73 2112 3247 1 0 1
-3323.79 -5500 1210.94 -22.033 -36.4588 8.02717 473.305 2112 3252 1 0 1
-2380.28 5500 3590.34 0.681029 4.69356 1.70375 1905.53 2112 3279 1 0 1
-1581.03 5500 2681.15 -5.15723 3.21241 2.1126 1170.75 2112 3282 1 0 1
-696.498 5500 3035.69 -0.411511 0.226403 1.40215 5633.46 2112 3294 1 0 1
-5416.16 5500 2643.72 -0.607232 0.849659 0.5423 9224.39 2112 3329 1 0 1
-2519.76 5500 -2517.1 -11.0862 32.621 -21.6168 484.489 2112 3333 1 0 1
-1037.68 5500 -809.638 -0.169968 0.631092 -0.0420142 3107.37 2112 3428 1 0 1
-1204.91 5500 4295.16 1.64217 6.02636 3.23425 1381.94 2112 3470 1 0 1
-1221.86 -5500 -711.407 0.0718003 -0.322668 -0.0579052 6304.56 2112 3471 1 0 1
1690.82 -5500 5069.35 0.594356 -0.949266 0.657731 7666 2112 3551 1 0 1
-107.185 -5500 3778.48 -12.7784 -31.1366 15.054 520 2112 3552 1 0 1
-2429.67 -5500 -532.122 -4.21935 -4.23078 -0.994224 901.493 2112 3565 1 0 1
-3666.78 -5500 -17.4071 0.0218196 -0.0752956 -0.00662895 1403.77 22 3574 1058 1 1
-1571.83 5500 4954.54 -1.03047 0.990279 0.466894 7335.95 2112 3604 1 0 1
1082.48 -5500 2986.9 -0.0411086 -1.22805 -0.224181 5176.26 22 3606 1088 1 1
5453.84 -5500 3121.89 23.5391 -22.9508 -0.699301 742.766 2112 3629 1 0 1
5122.75 -5500 -1797.99 3.46073 -0.829632 0.461656 4224.19 2112 3651 1 0 1
442.443 -5500 634.032 0.0488002 -0.175507 -0.00646826 7188.94 22 3684 1056 1 1
66.2678 -5500 700.455 -0.142135 -0.448194 -0.159345 7189.24 22 3684 1062 1 1
1339.76 -5500 2007.97 13.4809 -20.4239 -2.33453 519.204 2112 3725 1 0 1
-2584.05 -5500 4755.25 -1.8531 -5.27966 2.32756 1836.2 2112 3758 1 0 1
-1609.59 -5500 -1816.97 -10.5047 -14.0826 -2.31092 601.664 2112 3806 1 0 1
-2255.86 -5500 4151.13 0.125542 -4.82785 2.65343 1742.03 2112 3810 1 0 1
-3188.51 5500 -911.501 4.39096 35.5993 0.850289 533.798 2112 3888 1 0 1
4919.21 5500 -5482.93 2.68887 1.77213 -0.495 7356.18 2112 3921 1 0 1
333.617 -5500 -43.2261 0.849931 -3.8974 3.76109 782.832 2112 3963 1 0 1
73.7911 -5500 118.627 -0.226954 -0.278433 -0.0417547 4839.74 2112 4012 1 0 1
2990.41 5500 -2653.42 2.09591 6.29034 -0.870844 1657.11 22 4020 1063 1 1
-3962.73 -5500 1397.97 -0.190904 -1.12087 0.900052 5796.72 2112 4032 1 0 1
-3299.79 5500 1931.99 -1.04264 6.03549 2.22861 1237.24 2112 4040 1 0 1
-223.82 5500 -2040.77 -5.90297 5.12178 -15.9608 614.894 2112 4057 1 0 1
3540.88 5500 277.298 0.763132 1.65536 -0.813392 3899.09 22 4076 1064 1 1
3185.56 -5500 2394.58 0.505478 -1.79121 -0.0613698 3874.52 22 4076 1066 1 1
-4685.79 -5500 3358.23 -0.691527 -0.977681 0.362119 8891.42 2112 4106 1 0 1
-800.137 -5500 1992.48 -11.9954 -22.8701 2.20653 478.468 2112 4109 1 0 1
1869.37 -5500 -987.897 16.5026 -31.0574 13.9565 455.162 2112 4137 1 0 1
4465.6 -5500 771.885 13.9426 -23.2591 -18.3219 682.939 2112 4159 1 0 1
-287.848 -5500 1382.09 2.05307 -15.1405 1.22354 495.22 2112 4161 1 0 1
-4388.1 5500 3435.71 -0.681734 3.77997 7.26781 3179.47 2112 4174 1 0 1
-1598.05 -5500 -2261.58 -1.56192 -1.22906 -0.434956 4659.49 2112 4212 1 0 1
-229.123 5500 -1996.09 0.051774 0.195678 -0.48121 7365.28 2112 4239 1 0 1
-1402.05 5500 572.18 0.0222726 2.34206 0.510826 1188.82 2112 4262 1 0 1
-2.20589 5500 5120.61 -7.82691 39.7324 13.5462 579.417 2112 4300 1 0 1
-2854.1 5500 2335.81 -11.9992 32.5689 8.42577 1062.02 2112 4314 1 0 1
1224.96 -5500 -1781.77 4.25838 -4.9084 1.44896 999.851 2112 4331 1 0 1
2178.82 5500 2631.24 10.4641 27.5269 1.25384 537.742 2112 4388 1 0 1
-3600.01 5500 1652.62 -4.61919 29.4059 24.0534 549.615 2112 4452 1 0 1
3342.29 -5500 -3110.81 0.0174724 -0.0805933 -0.0184593 7379.06 22 4457 1034 1 1
1615.55 5500 -1964.81 2.62773 0.78722 -0.57923 4851.58 2112 4472 1 0 1
963.544 -5500 -2619.41 -5.8874 -6.10688 -10.7615 841.578 2112 4474 1 0 1
-3518.73 5500 -4974.95 -0.231757 0.408056 -0.036851 538.97 22 4547 1073 1071 1
1624.26 -5500 1755.67 -0.997803 -4.69271 0.318042 1117.22 2112 4562 1 0 1
-602.244 -5500 2695.98 -0.205946 -0.395858 -0.0706303 8809.21 22 4609 1046 1 1
-837.426 -5500 -868.086 -0.227221 -0.501513 -0.491296 4190.58 2112 4613 1 0 1
-2390.55 5500 636.303 16.4537 26.4546 10.2006 1592.86 2112 4615 1 0 1
-466.735 -5500 -395.563 -3.22404 -24.1061 9.12543 426.283 2112 4638 1 0 1
-2876.35 5500 -131.823 0.15052 1.86185 -0.0062816 2959.13 2112 4640 1 0 1
3524.86 5500 -1017.12 1.25022 1.30968 -0.6695 3904.09 2112 4663 1 0 1
-1780.5 5500 870.467 2.09134 33.4666 17.1936 446.659 2112 4691 1 0 1
-116.678 5500 357.134 0.573256 0.864579 0.062837 1810.39 2112 4701 1 0 1
1857.68 5500 3574.26 28.9757 22.9003 2.10387 1049.98 2112 4707 1 0 1
779.313 5500 1488.08 21.9431 23.8095 7.95328 446.635 2112 4710 1 0 1
659.157 -5500 -3811.35 -0.165391 -0.824804 -0.515718 5831.8 2112 4716 1 0 1
3072.84 5500 -3475.69 -0.477819 3.34387 -1.2372 2905.83 2112 4733 1 0 1
-1371.58 -5500 1916.42 -8.71299 -37.1261 6.31636 445.146 2112 4749 1 0 1
1379.39 -5500 -1320.57 17.0278 -19.1619 -12.9477 464.413 2112 4760 1 0 1
-1223.02 5500 617.011 -0.250299 0.858202 -0.356397 2558.8 2112 4767 1 0 1
-2258.86 -5500 -980.722 -13.4041 -22.504 -3.95892 492.157 2112 4795 1 0 1
2827.73 -5500 -2763.63 33.0264 -19.0554 -7.94356 547.188 2112 4822 1 0 1
-151.084 5500 1047.59 1.32273 0.943629 0.0634212 2208.94 2112 4837 1 0 1
-3450.16 -5500 -2825.26 -1.18925 -1.16077 0.371669 5692.33 2112 4868 1 0 1
-3390.87 5500 1345.24 -2.01869 1.34187 1.29166 2472.75 2112 4889 1 0 1
1037.02 5500 1235.55 -1.04435 1.92592 1.92767 1351.07 2112 4890 1 0 1
-2090.05 -5500 4729.54 7.65955 -14.9206 15.367 855.117 2112 4908 1 0 1
3544.16 5500 -2880.57 4.08914 2.93076 -4.36568 1534.67 2112 4918 1 0 1
882.99 5500 3960.31 -2.16556 20.4146 24.9696 553.066 2112 4945 1 0 1
-3276.28 -5500 1750.96 -4.1134 -12.415 21.4388 697.887 2112 4971 1 0 1
2190.14 5500 -4417.98 4.58314 13.4999 -1.69811 1018.45 2112 4975 1 0 1
-600.576 5500 1871.06 -5.25557 8.01017 2.65952 641.313 2112 5038 1 0 1
2205.15 5500 -4212.36 9.46718 25.416 -23.3219 564.449 2112 5059 1 0 1
1321.76 5500 541.181 2.53118 2.77484 0.812633 980.454 2112 5064 1 0 1
-4409.72 5500 829.352 1.48659 40.5111 9.81415 611.17 2112 5080 1 0 1
126.04 5500 -565.566 -0.61623 0.532844 0.46432 3500.32 2112 5099 1 0 1
4740.3 5500 3692.23 13.3376 31.1136 7.61565 688.856 2112 5119 1 0 1
4027.84 5500 5417.9 4.93067 6.97874 8.13759 1336.07 2112 5147 1 0 1
650.614 5500 1898.64 -8.87948 26.1227 0.32485 472.571 2112 5150 1 0 1
-526.704 5500 4606.46 -0.262171 1.86983 0.151742 5327.49 2112 5164 1 0 1
4729.9 5500 90.7385 1.06342 0.979291 -0.35728 5287.6 2112 5170 1 0 1
-3124.6 5500 -1041.71 -10.149 16.3993 18.5167 747.23 2112 5217 1 0 1
2031 -5500 -1860.83 -0.302799 -0.945316 -0.57508 6465.28 2112 5225 1 0 1
823.801 -5500 2074.6 6.53839 -8.42094 10.2907 578.294 2112 5270 1 0 1
-938.802 5500 28.0586 -0.322016 0.174402 0.34184 8163.68 2112 5275 1 0 1
-2177.33 5500 3495.61 -11.7923 20.5738 8.18432 616.796 2112 5286 1 0 1
636.875 -5500 -1683.36 15.3025 -11.1985 -23.8618 494.776 2112 5312 1 0 1
4170.24 -5500 2993.93 0.954892 -22.3277 7.78938 798.763 2112 5333 1 0 1
541.639 -5500 -3789.1 -3.2867 -19.0174 -2.35411 1401.4 2112 5347 1 0 1
1890.16 5500 -788.985 0.140683 0.933421 -0.480827 4673.69 2112 5348 1 0 1
-2160.5 5500 5406.1 -9.51943 9.9742 6.67822 1063.05 2112 5356 1 0 1
3329.61 -5500 -1013.97 0.57855 -0.807461 0.189637 4999.11 2112 5363 1 0 1
-1464.39 5500 -2391.53 -4.19322 39.9947 6.24414 1056.46 2112 5377 1 0 1
-2734.93 5500 -3955.22 -1.61684 1.58191 -2.85979 3032.56 2112 5403 1 0 1
-2313.74 5500 3340.73 -3.50488 36.3768 10.0998 527.829 2112 5420 1 0 1
743.208 5500 -3703.06 -2.14882 6.85825 -1.25803 1256.47 2112 5423 1 0 1
814.672 -5500 -5045.38 -1.88178 -2.87479 -2.92508 2543.17 2112 5443 1 0 1
1623.23 -5500 706.173 0.0400069 -0.123204 -0.113556 553.731 22 5465 1026 1 1
1210.96 5500 -4546.68 -0.170113 12.9084 -16.2667 735.001 2112 5505 1 0 1
4737.95 5500 4997.69 1.74101 1.38279 4.46941 3496.66 2112 5562 1 0 1
1210.4 -5500 542.192 0.0766797 -1.47917 -0.883368 2349.47 2112 5569 1 0 1
