#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz50
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5000.28 -1290.32 5500 28.7309 -7.41401 31.6022 546.041 2112 1 1 0 1
-3136.24 -766.46 -5500 2.35796 5.43506 -15.9288 1588.09 2112 3 1 0 1
-998.042 -625.819 5500 -10.9236 -7.89346 40.8636 407.697 2112 4 1 0 1
-807.721 -2545.39 -5500 -0.0601017 -3.41487 -2.13946 1838.72 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
-2662.74 2580.05 -5500 -1.03581 1.62145 -1.52967 2657.11 2112 12 1 0 1
-5330.99 899.349 -5500 -10.6634 -10.2269 -32.151 1470.1 2112 14 1 0 1
1695.34 479.581 5500 0.506014 15.0538 35.0842 432.556 2112 17 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
-324.477 329.744 -5500 -14.2344 -12.9026 -32.7555 413.677 2112 22 1 0 1
3213.75 4258.29 5500 3.08407 6.10127 9.47861 6761.13 2112 31 1 0 1
-4822.43 -857.178 5500 -28.3846 -5.04531 32.3727 533.045 2112 32 1 0 1
-4050.81 1147.66 5500 -14.8934 -16.8414 33.0298 573.13 2112 38 1 0 1
-426.193 -2941.82 -5500 -4.3229 -3.19467 -4.54516 3925.1 2112 42 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
-2772.61 -5030.77 -5500 -7.67266 -4.4889 -6.43824 4039.36 2112 47 1 0 1
3896.8 -294.157 -5500 15.0512 -13.8586 -32.8459 517.928 2112 48 1 0 1
-4809.26 703.018 5500 -5.17741 4.64905 5.81749 2665.88 2112 51 1 0 1
-551.578 -2266.26 -5500 -4.00232 -16.4443 -39.9087 432.39 2112 53 1 0 1
-5202.78 -4195.48 5500 -21.4217 -31.0333 20.5775 652.491 2112 56 1 0 1
358.527 2349.74 5500 -27.6101 11.8622 24.6715 501.652 2112 61 1 0 1
-1264.6 -4305.18 -5500 -7.91034 -4.9935 -11.9798 859.573 2112 62 1 0 1
899.669 507.712 -5500 3.85853 4.44439 -11.2272 538.487 2112 65 1 0 1
-2649.22 -1844.99 5500 -31.8913 -10.1011 9.73709 569.023 2112 72 1 0 1
-474.513 -2492.26 -5500 -4.80625 -6.15662 -8.64726 3212.24 2112 73 1 0 1
526.561 -3285.54 5500 -7.65957 5.05058 19.4646 2915.63 2112 76 1 0 1
-1332.8 -1585.22 -5500 7.78015 -0.548455 -32.5507 458.777 2112 77 1 0 1
-270.701 -3699.63 -5500 -9.07453 -20.8554 -8.07614 1523.02 2112 78 1 0 1
-1796.29 3030.89 -5500 -27.1911 23.6838 -17.6715 516.517 2112 81 1 0 1
931.441 3572.37 5500 -4.22755 1.5425 11.1496 972.184 2112 82 1 0 1
-737.799 -2713.9 5500 12.3514 -3.46453 26.8645 523.619 2112 83 1 0 1
-2340.85 213.068 -5500 14.1283 -3.38423 -32.0555 1016.59 2112 85 1 0 1
-2846.18 -2612.72 -5500 -8.90396 -5.03134 -11.7173 1403.21 2112 90 1 0 1
926.607 -1194.6 5500 10.5082 1.73103 4.70714 857.577 2112 91 1 0 1
1265.79 216.492 -5500 20.6055 14.3065 -20.0336 728.45 2112 100 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
-3778.62 -5400.33 -5500 -8.87979 -29.5587 -22.1364 680.618 2112 103 1 0 1
-3451.84 -5482.44 5500 -7.02038 -12.3999 16.1778 3940.9 2112 105 1 0 1
-1948.48 3264.12 5500 -18.2573 9.02524 32.0655 1867.27 2112 108 1 0 1
-679.839 381.841 5500 -0.15835 -33.1545 25.2744 447.816 2112 109 1 0 1
-4019.39 -540.396 -5500 -0.551639 -6.96529 -41.7283 547.152 2112 110 1 0 1
4233.91 3420.81 5500 24.6873 24.1453 13.9735 629.436 2112 117 1 0 1
-1339.5 2465.73 -5500 -13.426 6.11944 -29.4806 1092.75 2112 118 1 0 1
