#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz230
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
1892.5 -930.512 -5500 -0.458259 -1.35721 -0.773633 4345.65 2112 8 1 0 1
-2383.8 -2876.04 -5500 -6.58903 -6.53559 -6.30965 2104.97 2112 11 1 0 1
-1120.71 -972.769 5500 -0.283987 0.172635 0.325618 5443.44 2112 72 1 0 1
2483.33 1705.65 5500 0.95338 0.323876 3.06562 10475.3 22 117 1079 1 1
170.726 1168.8 -5500 7.6573 6.6701 -19.8678 444.715 2112 148 1 0 1
34.4885 -1065.88 5500 -15.3849 4.8918 17.508 487.347 2112 158 1 0 1
5137.45 -2675.23 -5500 2.04383 -1.49432 -2.25365 3081.26 2112 175 1 0 1
-1407.88 2481.32 5500 -0.0633188 -0.163469 0.545655 8473.55 2112 217 1 0 1
-1529.19 2207.74 5500 6.20601 2.60399 15.287 631.486 2112 274 1 0 1
-4502.27 -4561.89 5500 -0.0263024 -0.0353876 0.0961979 378.221 22 281 1055 1 1
-433.501 -3721.71 5500 -13.0872 -10.8189 18.9586 608.329 2112 302 1 0 1
1756.8 -4162.28 -5500 -0.196627 -0.713992 -0.441769 9934.56 2112 305 1 0 1
1895.93 3114.65 -5500 -5.09293 4.18323 -8.13999 2499.2 2112 399 1 0 1
1073.4 -1740.12 5500 -0.19427 -0.791804 0.238014 7836.87 2112 497 1 0 1
2290.7 -374.592 -5500 3.81484 -3.89835 -9.60861 665.166 2112 501 1 0 1
-5449.8 -2961.33 -5500 -0.936493 -5.96896 -6.99363 2161.82 2112 548 1 0 1
-1097.83 -1526.44 5500 0.875757 -1.52261 3.69618 1015.13 2112 625 1 0 1
853.907 2295.53 -5500 1.10184 2.46202 -2.81636 367.279 22 708 1054 1 1
-758.078 180.657 5500 24.7907 -2.83729 34.7712 414.287 2112 736 1 0 1
-2913.62 -4784.35 -5500 3.84496 -9.11466 -7.17946 2529.35 2112 857 1 0 1
1636.64 -3087.29 5500 16.0118 -8.12549 15.0448 590.411 2112 868 1 0 1
2707.46 -1854.72 5500 -0.0363161 -0.398692 0.674687 6560.91 2112 882 1 0 1
1332.24 1338.59 -5500 -3.74624 2.03022 -7.21289 690.785 2112 904 1 0 1
1662.07 1183.83 -5500 -0.506195 -0.303493 -1.27787 2723.25 2112 910 1 0 1
-2072.08 -1623.27 -5500 -0.139371 0.550709 -1.04175 5162.75 2112 912 1 0 1
-1.52205 4563.61 -5500 0.88145 7.70159 -7.26003 982.223 2112 933 1 0 1
-4681.76 -1670.06 -5500 -0.178916 -0.261462 -1.45391 6807.97 2112 963 1003 1 1
-312.768 3756.61 5500 0.320143 31.6688 28.5034 489.088 2112 985 1 0 1
-4003.13 -1228.86 5500 -21.3071 11.4372 27.8392 554.981 2112 1043 1 0 1
-919.832 453.628 -5500 -2.4099 8.79931 -12.178 480.13 2112 1062 1 0 1
-2507.71 1189.89 -5500 0.150889 -0.00907803 -0.542816 8953.7 2112 1133 1 0 1
2694.81 -3668.21 5500 0.574983 -1.80683 2.14053 3366.93 2112 1173 1 0 1
1651.53 3310.96 5500 -0.0119973 0.0687476 0.0875382 19597.5 22 1181 1115 1111 1
-892.449 5335.31 5500 -0.545119 0.188156 1.67086 7580.33 2112 1217 1 0 1
4125.61 -5192.42 -5500 0.986234 -8.94919 -18.2467 1115.01 2112 1218 1 0 1
-2182.39 4511.82 5500 -9.81046 27.2723 22.8109 577.402 2112 1271 1 0 1
-4054.54 -256.862 5500 -1.44556 0.061371 2.48996 4855.39 2112 1286 1 0 1
1251.08 1401.81 5500 0.0800355 0.167284 0.391956 5914.2 2112 1348 1 0 1
