#BLTrackFile VirtualDetector/Base290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2201.04 -5500 -5339.8 0.0104051 -0.0345752 -0.0493433 4478.19 22 96 1062 1 1
1067.44 5500 4468.84 0.00370068 0.700212 0.834406 3388.24 22 129 1042 1 1
5296.33 -5500 -464.361 0.808479 -1.42146 0.191052 5333.39 2112 142 1 0 1
4376.99 5500 -1578.57 0.394004 0.688677 -0.0850485 8324.98 2112 180 1 0 1
-2318.53 -5500 207.085 -0.0251021 -0.486638 -0.042465 6217.8 2112 186 1 0 1
303.745 -5500 -4590.65 2.85661 -11.9517 -10.9681 795.416 2112 388 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
-989.147 5500 -4802.77 -2.10177 5.77936 -1.52944 1676.22 2112 933 1 0 1
1943.8 5500 670.046 0.635262 15.9022 7.271 519.556 2112 1000 1 0 1
-3477.47 -5500 1772.46 -0.373008 -0.788542 0.688174 5154.68 2112 1085 1 0 1
-4792.78 5500 -1073.4 -2.75696 1.46981 -1.29449 10459.9 22 1236 1078 1 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
1773.5 -5500 727.199 -1.86943 -20.2614 -9.89015 514.12 2112 1440 1 0 1
1953.57 -5500 1523.81 0.876201 -2.88949 -0.956682 1431.71 2112 1441 1 0 1
2532.95 -5500 -45.615 0.196678 -0.21449 0.0559607 10224.2 2112 1451 1 0 1
1615.96 5500 5490.19 -1.69835 8.82197 9.26399 1117.88 2112 1466 1 0 1
536.948 5500 2910.1 -4.50248 4.542 2.29909 1241.21 2112 1565 1 0 1
-1686.04 -5500 -1320.97 -8.32313 -28.6911 0.413637 459.318 2112 1606 1 0 1
-157.96 5500 -3265.49 3.86165 3.96981 -1.98243 15435.3 22 1650 1042 1 1
-3193.03 -5500 3008.32 -0.0693594 -0.27195 0.160772 11892.9 22 1690 1053 1 1
-2021.29 -5500 2762.86 1.58051 -3.2787 1.38563 11892.9 22 1690 1056 1 1
-4821.52 5500 4069.59 -5.88809 14.1262 8.8701 990.497 2112 1843 1 0 1
743.137 5500 2227.29 -0.0362764 0.350505 -0.0737298 8311.12 2112 1845 1 0 1
-67.8336 -5500 2611.98 0.000530045 -0.062888 0.037704 991.588 22 1934 1030 1 1
802.697 -5500 -406.788 -0.0900273 -0.179473 -0.0570197 8747.47 2112 2018 1 0 1
110.852 5500 -311.729 0.0941193 0.161422 0.0374618 6473.91 2112 2150 1 0 1
-2687.27 -5500 4690.3 -1.74749 -3.06398 0.897733 2883.49 2112 2276 1 0 1
2768.56 5500 620.149 0.024284 0.0408709 -0.0222577 7445.2 22 2281 1076 1 1
2297.45 5500 2083.18 0.375032 3.07292 3.31697 7445.46 22 2281 1092 1 1
2901.5 5500 971.364 0.91835 1.2789 -0.124394 7444.78 22 2281 1093 1 1
-4607.54 -5500 -3133.71 -0.0820021 -3.37753 -2.53972 3168.42 2112 2306 1 0 1
2183.53 -5500 -2900.45 -0.50386 -1.35599 -0.827085 3959.45 2112 2355 1 0 1
-1959.27 -5500 657.815 -6.92974 -12.1585 -3.34905 538.821 2112 2370 1 0 1
-1632.61 5500 -566.457 0.504241 0.805017 -0.208137 10500.2 22 2581 1093 1 1
-891.242 -5500 302.87 -2.08419 -2.62769 -4.61928 11512.1 22 2611 1108 1 1
-18.7653 -5500 1872.39 -2.09731 -8.46905 15.5381 536.85 2112 2657 1 0 1
-1884.53 -5500 1588.04 0.23864 -0.498611 0.0992136 7793.25 2112 2776 1 0 1
-2469.81 -5500 3637.74 2.7451 -7.97119 2.57894 1414.44 2112 2879 1 0 1
-1924.65 -5500 -1262.47 -0.398533 -1.38006 -0.845935 9515.09 22 2981 1005 1 1
-2296.56 -5500 1568.41 -13.5641 -17.2453 10.7755 539.731 2112 3034 1 0 1
2755.73 -5500 -3705.78 0.620936 -3.56852 -0.372103 12902.8 22 3274 1049 1 1
5279.74 5500 2019.27 11.6258 31.3758 10.1975 1136.36 2112 3402 1 0 1
-1610.47 -5500 -507.15 0.464843 -1.04443 -0.207708 2237.23 2112 3565 1 0 1
2446.76 -5500 4689.32 0.36469 -0.457232 0.391722 5179.11 22 3606 1088 1 1
387.129 -5500 538.232 0.0131369 -0.165705 -0.0631527 7188.97 22 3684 1056 1 1
-309.532 -5500 4137.9 -3.13908 -2.08874 5.33515 1596.88 2112 3725 1 0 1
-5468.8 -5500 804.295 -2.11134 -10.5099 -3.61174 1678.04 2112 3795 1 0 1
-2689.05 -5500 -1133.65 -0.804385 -0.313051 0.285976 6695.39 2112 3806 1 0 1
2990.41 5500 -2653.42 2.09591 6.29034 -0.870844 1657.11 22 4020 1063 1 1
365.201 5500 -1293.67 0.0902811 0.251364 -0.361026 4738.92 2112 4057 1 0 1
2353.59 5500 1023.75 -0.215284 0.449762 0.0459613 3898.69 22 4076 1064 1 1
2837.33 -5500 -2837.39 8.30246 -4.58514 -9.90014 871.509 2112 4137 1 0 1
3827.5 -5500 1216.14 1.81384 -4.46863 -3.06957 1912.81 2112 4159 1 0 1
1324.2 -5500 4043.92 -4.54891 -4.85491 7.87603 1330.06 2112 4234 1 0 1
-496.774 5500 761.105 0.594425 0.284256 0.151065 5463.47 2112 4262 1 0 1
-3183.3 -5500 1894.7 -0.24967 -0.362891 0.338151 9433.16 2112 4410 1 0 1
-665.091 5500 5243.28 -0.21425 2.46089 0.692484 1513.17 22 4511 1100 1 1
928.43 5500 -5404.36 0.0382568 1.22652 -0.0816761 13062.9 22 4567 1027 1 1
-864.893 -5500 -873.146 -2.19463 -4.16667 -4.13831 1861.54 22 4613 1039 1 1
-296.014 -5500 -374.695 0.718891 -2.67756 0.610897 723.98 2112 4638 1 0 1
-877.864 5500 4538.09 -14.4518 26.431 18.8843 1023.91 2112 4707 1 0 1
-1228.86 -5500 2378.51 -1.02932 -29.6386 24.2307 460.38 2112 4749 1 0 1
-2343.25 5500 544.09 -0.0655307 0.371838 -0.0240006 5917.12 22 4889 1048 1 1
-2992.55 -5500 2533.81 0.677576 -7.01032 0.147211 1448.12 2112 4908 1 0 1
2037.63 5500 -2013.14 -0.0695365 0.831993 -0.542912 3864.69 2112 4918 1 0 1
2801.28 5500 -4207.84 8.37236 10.3691 -8.84981 861.893 2112 5059 1 0 1
-301.493 5500 3217.45 6.7797 8.31573 1.67674 935.278 2112 5286 1 0 1
4047.55 -5500 767.955 -0.00708052 -3.33829 -1.59113 3216.03 2112 5333 1 0 1
1207.36 -5500 848.551 0.076725 -0.522693 0.0232078 4430.59 2112 5569 1 0 1
-5244.62 -5500 566.846 -1.13567 -2.34915 0.00853675 5552.16 2112 5573 1 0 1
3081.35 -5500 2683.9 3.29829 -3.48121 1.61296 1492.13 22 5649 1069 1 1
-236.047 -5500 801.51 2.55512 -4.32633 2.15289 862.329 2112 5730 1 0 1
-2985.87 5500 75.7427 0.29493 1.58102 0.0879795 3248.03 2112 5749 1 0 1
1392.53 -5500 1116.42 -0.0492002 -4.02246 0.363505 903.15 2112 5812 1 0 1
307.504 5500 3320.04 -0.0635541 2.09042 0.753153 1532.47 22 5824 1005 1 1
2322.17 -5500 2483.13 0.175518 -0.581866 -0.211175 9640.97 2112 5953 1 0 1
-1942.87 -5500 2553.7 0.0388491 -0.277428 -0.116464 2593.11 22 6079 1005 1 1
-5173.4 -5500 -2144.17 -23.4565 -30.7238 5.71644 625.631 2112 6151 1 0 1
122.325 -5500 -2517.64 0.507337 -0.803734 -0.547786 2095.31 22 6324 1047 1 1
2070.59 -5500 -4692.16 0.436883 -0.124765 -0.443883 2104.62 22 6324 1082 1 1
-4749.72 -5500 -3739.64 -3.93434 -8.13909 -1.78213 1520.13 2112 6336 1 0 1
