#BLTrackFile VirtualDetector/Wallx220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx220
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -3352.19 2082.17 32.7861 -6.85182 5.79071 546.095 2112 52 1 0 1
5500 -3640.08 3357.51 1.23941 -2.46996 5.48552 1614.26 22 119 1061 1 1
5500 4811.78 -5354.03 1.62646 0.941325 -0.93006 6498.21 2112 147 1 0 1
-5500 -3046.76 -2759.32 -0.694927 -0.873352 -0.11434 2113.08 22 154 1053 1 1
5500 2060.79 934.935 8.97118 2.10893 -3.93004 705.635 2112 184 1 0 1
-5500 -1341.49 2270.19 -0.30365 -0.128603 0.0821225 10008.1 2112 261 1 0 1
-5500 1523.09 -449.146 -0.506428 0.77481 -0.782027 3002.82 2112 268 1 0 1
-5500 -1388.03 -4429.93 -26.6143 -8.87322 -18.2727 569.313 2112 290 1 0 1
5500 -2970.22 -5432.47 3.34904 -2.79274 -4.37033 2067.99 2112 392 1 0 1
5500 1076.7 -4915.08 9.03041 -4.00666 -4.70468 2631.69 2112 399 1 0 1
-5500 -1871.77 227.978 -0.7663 0.0830962 0.095571 3455.15 2112 436 1 0 1
-5500 272.66 -1571.18 -9.6672 -0.496478 1.82023 630.792 2112 548 1 0 1
-5500 -296.17 3117.33 -11.9775 -21.5218 30.3127 536.159 2112 567 1 0 1
5500 2100.34 3597.15 1.2089 0.207004 -0.150661 8924.34 2112 595 1 0 1
5500 -626.402 -266.238 2.80011 -1.98178 2.58902 905.506 2112 596 1 0 1
5500 -490.741 -2160.43 3.15395 -2.80034 -1.37973 1088.43 2112 668 1 0 1
-5500 4725.37 -494.592 -27.4725 23.003 9.6212 570.904 2112 698 1 0 1
-5500 833.637 1379.43 -3.13254 0.786298 -0.143054 1063.72 2112 716 1 0 1
-5500 162.204 3302.98 -0.658047 -0.253768 0.460982 5378.34 2112 733 1 0 1
5500 -2835.53 -640.656 0.55681 -0.538534 -0.289566 5299.66 2112 746 1 0 1
-5500 4028.13 4181.42 -18.9562 21.3632 25.013 1389.3 2112 750 1 0 1
-5500 1322.29 907.229 -0.489279 0.155036 0.525254 3718.91 2112 811 1 0 1
5500 -2444.4 -2270.85 7.39696 -2.40901 -4.13357 847.313 2112 816 1 0 1
-5500 -15.1341 -2104.31 -2.26445 0.922324 1.59145 2205.25 2112 879 1 0 1
-5500 -479.828 4490.89 -33.5011 -2.92269 27.3545 515.091 2112 881 1 0 1
-5500 3481.9 -126.946 -1.27878 2.03677 -2.83456 3539.75 2112 935 1 0 1
-5500 -4477.1 -2560.26 -8.54246 -4.6472 -2.74766 1135.56 2112 970 1 0 1
-5500 -2231.84 240.689 -0.19338 -0.443915 -0.14741 8387.92 2112 983 1 0 1
-5500 3187.86 1683.53 -7.71505 3.04884 10.7283 1471.25 2112 1084 1 0 1
-5500 1969.63 3165.16 -15.8335 -1.71588 11.8903 655.052 2112 1129 1 0 1
5500 1892.34 317.349 27.1594 19.3675 -9.71847 448.442 2112 1200 1 0 1
5500 2193.33 -3512.17 5.52368 -3.16615 -6.80364 1327.5 2112 1213 1 0 1
5500 -4424.06 -1663.33 20.1204 -16.3047 -3.82307 638.824 2112 1218 1 0 1
