#BLTrackFile VirtualDetector/Base280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base280
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2201.04 -5500 -5339.8 0.0104051 -0.0345752 -0.0493433 4478.19 22 96 1062 1 1
1067.44 5500 4468.84 0.00370068 0.700212 0.834406 3388.24 22 129 1042 1 1
5296.33 -5500 -464.361 0.808479 -1.42146 0.191052 5333.39 2112 142 1 0 1
-2318.53 -5500 207.085 -0.0251021 -0.486638 -0.042465 6217.8 2112 186 1 0 1
3216.31 5500 741.408 0.35507 0.301122 -0.163589 10001.5 2112 368 1 0 1
303.745 -5500 -4590.65 2.85661 -11.9517 -10.9681 795.416 2112 388 1 0 1
-1089.19 -5500 3787.49 -0.04923 -9.34648 0.846173 1021.57 2112 407 1 0 1
1059.96 5500 -2694.74 8.28506 22.1751 -6.02828 517.127 2112 815 1 0 1
-989.147 5500 -4802.77 -2.10177 5.77936 -1.52944 1676.22 2112 933 1 0 1
-4268.65 -5500 -37.1714 -1.27694 -1.61934 0.572716 5842.1 2112 949 1 0 1
1943.8 5500 670.046 0.635262 15.9022 7.271 519.556 2112 1000 1 0 1
-3477.47 -5500 1772.46 -0.373008 -0.788542 0.688174 5154.68 2112 1085 1 0 1
405.986 -5500 1717.88 -0.123158 -0.181582 0.388347 8699.6 2112 1112 1 0 1
-4792.78 5500 -1073.4 -2.75696 1.46981 -1.29449 10459.9 22 1236 1078 1 1
2375.8 -5500 2824.51 1.65724 -4.79391 0.874359 2109.88 22 1270 1088 1 1
2658.09 -5500 -1645.73 11.9262 -6.78193 1.66494 1505.94 2112 1400 1 0 1
1773.5 -5500 727.199 -1.86943 -20.2614 -9.89015 514.12 2112 1440 1 0 1
1650.38 -5500 1260.43 -0.175408 -2.90361 -1.87858 1427.31 2112 1441 1 0 1
2532.95 -5500 -45.615 0.196678 -0.21449 0.0559607 10224.2 2112 1451 1 0 1
74.5134 5500 697.568 3.67259 5.18916 3.41431 565.585 2112 1506 1 0 1
-3123.06 5500 698.971 -1.71685 6.36197 -0.242333 1005.46 2112 1539 1 0 1
1897.56 5500 2333.54 2.03913 6.73595 -0.283932 1004.89 2112 1565 1 0 1
481.776 -5500 -2117.33 -8.87006 -8.10329 1.61172 827.621 2112 1591 1 0 1
-1686.04 -5500 -1320.97 -8.32313 -28.6911 0.413637 459.318 2112 1606 1 0 1
-157.96 5500 -3265.49 3.86165 3.96981 -1.98243 15435.3 22 1650 1042 1 1
-3193.03 -5500 3008.32 -0.0693594 -0.27195 0.160772 11892.9 22 1690 1053 1 1
-2021.29 -5500 2762.86 1.58051 -3.2787 1.38563 11892.9 22 1690 1056 1 1
-4821.52 5500 4069.59 -5.88809 14.1262 8.8701 990.497 2112 1843 1 0 1
1042.7 5500 2561.94 0.415104 1.77059 0.312283 2063.85 2112 1845 1 0 1
1717.45 -5500 5411.97 -0.918255 -2.11587 2.13374 3845.21 2112 1849 1 0 1
52.3527 -5500 2081.08 0.182375 -0.853156 -0.178897 3461.42 2112 1934 1 0 1
802.697 -5500 -406.788 -0.0900273 -0.179473 -0.0570197 8747.47 2112 2018 1 0 1
3629.59 -5500 -615.913 0.040651 -0.0502738 -0.0354826 34219.2 22 2057 1112 1 1
-4012.05 5500 -3082.5 -1.67123 0.430385 -0.216034 7570.89 2112 2091 1 0 1
2371.23 -5500 3544.96 0.00228374 -0.638943 0.151221 10251 2112 2117 1 0 1
110.852 5500 -311.729 0.0941193 0.161422 0.0374618 6473.91 2112 2150 1 0 1
-2687.27 -5500 4690.3 -1.74749 -3.06398 0.897733 2883.49 2112 2276 1 0 1
2019.5 5500 690.299 -0.0206786 0.0728047 -0.0336165 7444.78 22 2281 1076 1 1
3731.32 5500 1220.6 0.383179 0.231969 0.0611526 7447 22 2281 1095 1 1
3144.43 5500 1077.51 0.0567927 0.0667089 0.000431323 7445.54 22 2281 1102 1099 1
2458.85 5500 342.422 0.0175661 0.0485161 -0.0537019 7446.55 22 2281 1103 1096 1
2782.55 5500 361.496 0.225853 0.329508 -0.318645 7445.76 22 2281 1104 1096 1
2183.53 -5500 -2900.45 -0.50386 -1.35599 -0.827085 3959.45 2112 2355 1 0 1
-3042.59 -5500 5091.29 -5.34715 -2.08888 16.4257 1215.74 2112 2370 1 0 1
-1632.61 5500 -566.457 0.504241 0.805017 -0.208137 10500.2 22 2581 1093 1 1
-891.242 -5500 302.87 -2.08419 -2.62769 -4.61928 11512.1 22 2611 1108 1 1
-18.7653 -5500 1872.39 -2.09731 -8.46905 15.5381 536.85 2112 2657 1 0 1
-1188.66 -5500 -1529.86 -0.0681011 -0.225748 -0.0822833 8934.77 2112 2660 1 0 1
-1884.53 -5500 1588.04 0.23864 -0.498611 0.0992136 7793.25 2112 2776 1 0 1
-5418.36 -5500 3390.62 -5.68186 -6.90178 1.55752 1568.29 2112 2879 1 0 1
-1924.65 -5500 -1262.47 -0.398533 -1.38006 -0.845935 9515.09 22 2981 1005 1 1
-2296.56 -5500 1568.41 -13.5641 -17.2453 10.7755 539.731 2112 3034 1 0 1
-824.598 5500 -1816.16 0.05554 0.167658 0.076979 7716.59 22 3169 1082 1 1
739.479 5500 4558.36 -0.0999256 2.2028 2.47735 2447.63 2112 3181 1 0 1
-2246.34 -5500 1105.19 13.6771 -34.9875 2.95807 478.888 2112 3252 1 0 1
2325.68 -5500 -4754.31 -0.00162575 -0.129315 -0.0689163 12903.8 22 3274 1020 1 1
3532.22 -5500 -5088.54 0.706554 -1.40112 -0.970162 12905.1 22 3274 1042 1 1
5279.74 5500 2019.27 11.6258 31.3758 10.1975 1136.36 2112 3402 1 0 1
-1610.47 -5500 -507.15 0.464843 -1.04443 -0.207708 2237.23 2112 3565 1 0 1
2446.76 -5500 4689.32 0.36469 -0.457232 0.391722 5179.11 22 3606 1088 1 1
387.129 -5500 538.232 0.0131369 -0.165705 -0.0631527 7188.97 22 3684 1056 1 1
-309.532 -5500 4137.9 -3.13908 -2.08874 5.33515 1596.88 2112 3725 1 0 1
-1090.75 -5500 -1763.28 0.0115205 -14.162 -1.2296 600.788 2112 3806 1 0 1
1468.13 5500 -473.804 0.147075 0.283978 0.411894 6491.29 2112 3867 1 0 1
2990.41 5500 -2653.42 2.09591 6.29034 -0.870844 1657.11 22 4020 1063 1 1
365.201 5500 -1293.67 0.0902811 0.251364 -0.361026 4738.92 2112 4057 1 0 1
2353.59 5500 1023.75 -0.215284 0.449762 0.0459613 3898.69 22 4076 1064 1 1
2837.33 -5500 -2837.39 8.30246 -4.58514 -9.90014 871.509 2112 4137 1 0 1
3827.5 -5500 1216.14 1.81384 -4.46863 -3.06957 1912.81 2112 4159 1 0 1
2995.5 -5500 2754.18 3.13814 -8.92202 5.59263 947.969 2112 4234 1 0 1
-1230.07 5500 948.793 0.547638 1.40557 1.45467 1599.3 2112 4262 1 0 1
-3183.3 -5500 1894.7 -0.24967 -0.362891 0.338151 9433.16 2112 4410 1 0 1
-3342.32 5500 677.804 0.456284 29.3134 6.85564 560.799 2112 4452 1 0 1
-665.091 5500 5243.28 -0.21425 2.46089 0.692484 1513.17 22 4511 1100 1 1
-864.893 -5500 -873.146 -2.19463 -4.16667 -4.13831 1861.54 22 4613 1039 1 1
-328.817 -5500 -218.131 5.89619 -17.9611 17.4751 439.565 2112 4638 1 0 1
-1228.86 -5500 2378.51 -1.02932 -29.6386 24.2307 460.38 2112 4749 1 0 1
-2343.25 5500 544.09 -0.0655307 0.371838 -0.0240006 5917.12 22 4889 1048 1 1
-3670.2 -5500 2034.53 -1.52218 -6.75625 -1.46078 1483.51 2112 4908 1 0 1
1759.93 5500 -1637.8 -1.95686 4.75506 -0.929424 1134.76 2112 4918 1 0 1
2801.28 5500 -4207.84 8.37236 10.3691 -8.84981 861.893 2112 5059 1 0 1
