#BLTrackFile VirtualDetector/Wallz290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz290
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2935.41 -1877.53 5500 1.65303 -2.40615 0.833646 539.036 22 5465 1050 1 1
1088.08 -256.862 -5500 -0.00855681 -0.0192199 -0.0573552 768.961 22 5499 1051 1 1
-3640.58 1242.52 -5500 0.299273 1.90138 -2.24646 19114.3 11 5955 1063 1062 1
-4004.74 344.764 -5500 -0.00699858 0.0506979 -0.131325 19112.5 22 5955 1064 1063 1
-920.358 -876.828 5500 0.015042 -0.126778 0.211873 7836.8 2112 6036 1 0 1
2356.88 4623.66 5500 4.9882 2.05206 3.62394 1905.44 2112 6196 1 0 1
3257.87 1902.1 5500 0.599155 0.190658 16.7825 734.247 2112 6320 1 0 1
-3476 3231.58 5500 -0.319717 -0.0350702 1.39709 6336.21 2112 6329 1 0 1
1250.15 -4442.64 -5500 -0.0241667 -0.21891 -0.260875 9236.99 22 6365 1024 1 1
4930.1 -2264.6 5500 0.908142 -0.576452 4.88304 2470.34 2112 6615 1 0 1
3005.11 -627.388 -5500 3.18595 -1.39865 -4.38292 1676.29 2112 6666 1 0 1
660.081 -453.944 -5500 -0.172039 -0.0706177 -0.132076 8925.6 2112 6731 1 0 1
-1652.4 514.931 5500 -0.042111 -0.222947 0.25738 9960.93 2112 6796 1 0 1
690.2 -915.911 -5500 -4.08113 -5.77246 -6.81804 583.488 2112 6895 1 0 1
743.831 856.131 -5500 2.66601 1.503 -1.96629 8157.18 22 6928 1039 1 1
-49.459 499.898 -5500 -1.8759 -0.586446 -1.64721 8156.87 22 6928 1041 1 1
2340.54 -602.836 -5500 24.2573 -7.70473 -24.109 483.554 2112 7054 1 0 1
-4815.86 2421.95 5500 -0.00306868 0.0533031 0.0948392 9434.68 22 7108 1042 1 1
4965.7 -2866 5500 2.4606 -0.0179704 15.3807 1306.31 2112 7162 1 0 1
1997.36 -2436.48 -5500 5.77153 -1.58319 -7.96333 777.16 2112 7310 1 0 1
-1014.64 -654.2 5500 0.122647 -0.0103511 0.241537 6483.77 2112 7477 1 0 1
3747.19 5211.89 5500 -0.00569352 0.0486848 0.0328345 10145 22 7482 1041 1 1
-1822.08 625.763 5500 0.0573633 -0.283152 0.550744 4714.86 2112 7765 1 0 1
1775.27 1289.42 -5500 4.01198 -0.753468 -15.7326 535.578 2112 7787 1 0 1
2551.91 858.009 5500 -8.21515 5.24793 33.4202 491.728 2112 7836 1 0 1
1832.87 -1865.32 5500 0.136201 -0.215869 0.567064 6503.79 22 7921 1006 1 1
-1146.62 -185.156 -5500 -29.2789 9.28192 -5.78073 532.656 2112 8033 1 0 1
2018.39 -4206.67 5500 -0.0095465 -0.378653 0.639007 7100.4 22 8163 1084 1 1
1325.71 -3224.91 5500 -1.48731 -0.349348 5.05765 7099.48 22 8163 1086 1 1
1925.27 4523 -5500 -0.834401 1.10385 -29.0985 751.679 2112 8331 1 0 1
-202.582 -211.579 5500 -0.0487512 -0.0266123 0.077723 8060.78 22 8413 1059 1 1
-2945.53 -1090.74 -5500 -0.120844 -0.236479 -0.257983 15640.2 22 8451 1064 1 1
-2617.43 -399.616 -5500 -0.998237 -0.506793 -3.90483 15638.6 22 8451 1068 1 1
1807.41 -1943.96 -5500 0.0195676 -0.0200182 -0.13108 11085.1 22 8565 1003 1 1
-4934.75 -935.546 5500 -1.30057 -0.142983 0.626425 464.459 22 8628 1071 1 1
-193.763 1225.79 5500 -7.2481 -7.36267 14.5342 500.847 2112 8806 1 0 1
-2436.38 2158.82 -5500 -0.25649 -0.208946 -0.681175 16781.9 22 8810 1003 1 1
309.789 125.927 -5500 0.0793765 -0.124971 -0.302304 3668.68 2112 8835 1 0 1
-2265.69 -2972.48 -5500 -3.40561 -11.9157 -12.5334 666.254 2112 8842 1 0 1
1215.96 853.132 -5500 0.0586968 -0.0169691 -0.141505 9938.05 2112 8864 1 0 1
2997.72 -3945.23 5500 1.55987 -0.713802 9.08758 1385.88 2112 8921 1 0 1
-330.378 -2830.35 5500 0.270387 0.0047343 0.418982 9875.4 2112 8940 1 0 1
4197.06 1567.6 -5500 14.499 -0.956095 -12.7909 756.173 2112 9009 1 0 1
-2845.74 535.508 -5500 -0.830771 -1.0354 -2.65306 1576.54 2112 9176 1 0 1
2175.71 -2779.17 5500 1.26428 -5.87817 2.91969 1260.32 2112 9230 1 0 1
-2529.34 1968.95 5500 0.0314541 0.421846 0.400895 8878.53 2112 9330 1 0 1
-4283.67 691.164 -5500 -23.7027 1.11976 -28.0818 536.015 2112 9347 1 0 1
-876.389 4224.01 -5500 -0.272803 2.46333 -0.78004 3205.02 2112 9601 1 0 1
486.151 -1447.36 5500 0.222813 -0.430711 1.20954 1601.23 2112 9845 1 0 1
3969.97 -2966.32 -5500 0.269594 -0.910454 -1.0351 5889.28 2112 9862 1 0 1
2028.57 -5284.15 5500 0.331263 -0.958469 1.18839 4610.36 22 9897 1070 1 1
-3461.9 20.7729 -5500 -9.07309 7.58671 -41.215 481.945 2112 10008 1 0 1
-2059.67 4101.18 5500 -0.850932 2.18918 1.59991 3284.93 2112 10051 1 0 1
1932.8 -2995.34 5500 0.230756 -0.32219 1.35838 3583.44 2112 10078 1 0 1
5442.71 1167.92 -5500 15.0798 4.17759 -22.012 703.735 2112 10109 1 0 1
3601.64 -907.737 -5500 13.7092 -14.3444 -27.8104 521.827 2112 10111 1 0 1
3159.51 -4925.38 -5500 -0.0539016 -0.286654 -0.766568 12380.4 22 10120 1093 1 1
344.269 -3797.84 -5500 2.41198 -5.98659 -1.02782 1736.97 2112 10291 1 0 1
-3404.36 -880.786 5500 -5.85889 -5.92718 22.6609 582.034 2112 10598 1 0 1
-1072.69 -106.017 5500 -8.65019 3.33051 22.017 454.95 2112 10709 1 0 1
-118.051 2246.77 -5500 -0.00251434 0.114175 -0.143976 2139.36 22 10818 1100 1 1
3257.69 188.521 5500 0.137881 0.0670849 0.293504 3773.28 22 10886 1039 1 1
4609.04 -3061.13 5500 17.4855 -25.9163 28.0223 584.871 2112 10985 1 0 1
-2046.52 1526.01 5500 -0.563224 0.296106 0.37164 5169.41 2112 11017 1 0 1
1428.57 -2636.5 5500 0.385328 -0.266065 1.79438 2383.57 2112 11018 1 0 1
3289.18 -3364.08 -5500 0.19657 -0.826513 -0.992149 5853.27 2112 11114 1 0 1
-2191.82 2446.31 5500 -3.95885 2.81364 30.035 930.366 2112 11141 1 0 1
2137.95 2881.01 -5500 -0.533014 1.76829 -2.42735 2724.86 2112 11186 1 0 1
5299.29 -1556.36 -5500 0.426175 -0.64733 -0.921536 8524.66 2112 11225 1 0 1
-12.1081 -3396.39 5500 0.123251 -0.32621 0.623383 382.677 22 11830 1003 1 1
-2699.44 -1880.99 -5500 -1.05643 -0.7481 -0.170703 6578.66 2112 11879 1 0 1
898.801 -1703.86 5500 6.30794 -2.57385 1.25187 1585.97 2112 11909 1 0 1
-337.679 -2380.77 -5500 -0.514585 0.0738164 -0.437169 7142.58 2112 11917 1 0 1
2037.35 1317.43 5500 1.01299 -0.998808 1.25396 2613.19 2112 11991 1 0 1
-473.628 2953.04 5500 -0.331353 1.75602 0.762229 2917.08 2112 12029 1 0 1
-2843.18 -428.195 -5500 0.462851 -0.626609 -1.13068 4828.01 2112 12078 1 0 1
-280.271 -3246.02 -5500 -0.00487443 0.0063926 -2.539 2250.22 2112 12150 1 0 1
3082.15 1647.61 -5500 1.18933 -0.0499698 -1.18222 7881.76 22 12196 1006 1 1
-344.127 648.354 5500 1.16911 2.34519 1.85797 1656.11 2112 12416 1 0 1
-1502.64 4422.69 5500 0.0603477 0.0662145 0.212686 6426.71 22 12513 1041 1 1
-5015.67 4357.3 5500 -0.17921 0.089242 0.170126 6432.06 22 12513 1043 1 1
-1528.81 -1363.14 -5500 -1.19197 -0.258786 -1.12756 2243.74 2112 12621 1 0 1
-3562.47 -2145.99 5500 8.82315 -16.0066 33.1198 626.145 2112 12632 1 0 1
-1671.75 -1079.47 -5500 0.00906614 0.0217409 -0.2932 5323.55 22 12664 1076 1 1
518.9 1601.31 -5500 0.459546 0.074095 -0.565755 3106.78 2112 12801 1 0 1
-3708.42 -2627.62 5500 -0.129302 -0.00588509 0.0876661 3056.42 22 12892 1057 1 1
-4795 -3816.34 5500 -1.75237 -4.15544 2.08364 2887.48 2112 13119 1 0 1
235.631 2905.33 5500 0.0442268 -0.115699 0.218278 389.324 22 13231 1003 1 1
-2485.1 -5219.19 5500 -0.133816 -1.31145 0.347228 9325.98 2112 13496 1 0 1
-532.792 -164.419 5500 -0.0308991 -0.021118 0.0934757 11314.7 2112 13527 1 0 1
-648.343 1336.12 -5500 0.152892 -0.0660962 -0.188901 12757 22 13636 1054 1 1
1845.38 755.405 5500 -0.321341 -0.178324 0.87595 2646.51 22 13796 1079 1 1
-83.6055 -4984.8 5500 -0.0868861 -0.084669 0.119203 25039.6 22 13865 1059 1057 1
-2913.92 -5450.73 5500 -1.46991 -2.90137 5.27527 2060.31 2112 13973 1 0 1
587.696 -550.553 -5500 0.174935 0.0401932 -0.263658 5793.3 2112 13998 1 0 1
-167.512 -2037.87 5500 -0.438267 -0.557883 0.87813 3062.65 2112 14003 1 0 1
3345.5 -470.014 -5500 6.88292 -9.92382 -23.7561 544.053 2112 14115 1 0 1
-3475.36 219.357 -5500 -0.0517091 8.85792 -32.5557 549.891 2112 14157 1 0 1
2560.68 5251.79 -5500 0.590868 1.06611 -2.62814 3750.47 2112 14300 1 0 1
-197.953 677.637 5500 -0.259714 -0.322351 0.630167 2213.22 2112 14557 1 0 1
2718.06 555.886 -5500 3.07035 3.35415 -3.69227 3234.18 2112 14634 1 0 1
-5451.92 -868.623 -5500 -10.8528 0.984217 -8.30281 1023.7 2112 14688 1 0 1
-2845.31 2019.31 5500 6.28723 9.09574 18.2612 698.07 2112 15072 1 0 1
18.23 4935.48 5500 -1.33339 1.07965 2.77497 3043.01 2112 15107 1 0 1
2008.85 -2472.07 5500 -0.0318112 -0.0736454 0.0386233 1144.4 22 15200 1038 1035 1
717.863 992.356 5500 0.309644 -0.0229453 0.232083 5657.22 2112 15219 1 0 1
-4063.9 3760.24 -5500 -12.3836 4.0828 -12.2264 1197.9 2112 15261 1 0 1
-4154.6 822.863 5500 -2.5376 2.80783 18.358 723.964 2112 15298 1 0 1
802.209 -904.129 -5500 -3.44675 8.4048 -19.6421 461.973 2112 15369 1 0 1
0.658019 2606.11 5500 -0.773428 3.81017 4.67412 875.969 2112 15384 1 0 1
-459.714 -4551.39 -5500 -0.850659 -0.893036 -1.94631 3384.72 2112 15386 1 0 1
-4590.93 849.647 5500 -9.86556 -10.5127 26.159 657.834 2112 15565 1 0 1
2678.88 -709.954 -5500 1.00367 2.40516 -12.14 1411.91 2112 15585 1 0 1
-2482.89 -3041.31 5500 -4.37266 2.07384 6.30747 1361.98 2112 15606 1 0 1
-2198.42 4627.98 5500 -1.89993 0.726465 1.19642 4917.34 2112 15620 1 0 1
-5137.92 3472.88 5500 -0.447482 1.74427 2.00139 5529.73 2112 15689 1 0 1
-691.6 -2069.9 5500 1.13179 -2.7207 4.60317 886.547 2112 15732 1 0 1
1196.28 2541.8 -5500 2.70544 10.6704 -8.47748 644.76 2112 15741 1 0 1
-3789.24 -234.167 5500 -0.245263 -0.438967 2.23021 3409.22 2112 15970 1 0 1
-50.2866 811.633 5500 -0.273534 0.191671 0.314236 4049.51 2112 15998 1 0 1
2002.5 1935.14 5500 4.08248 -0.208319 1.1617 2614.68 2112 16072 1 0 1
-339.432 1292.96 -5500 -0.106317 0.0103283 -0.153492 389.018 22 16351 1092 1 1
-3777.44 -3001.54 5500 -0.141725 -1.08667 0.964592 6113.53 2112 16444 1 0 1
-1263.91 -468.709 5500 -3.03267 0.595809 5.65387 624.583 2112 16549 1 0 1
-2741.49 3195.98 5500 0.475536 0.933024 2.01816 4252.87 2112 16579 1 0 1
-988.842 -505.449 5500 -0.270668 -0.0922428 0.265257 4054.46 2112 16625 1 0 1
-1649.83 5467.53 -5500 -0.212812 2.32392 -4.55316 9057.69 22 16659 1072 1 1
5131.68 2984.69 5500 4.88966 1.83914 9.35059 1343.57 2112 16662 1 0 1
1147.77 -1941.79 -5500 -0.0899331 -0.177909 -0.0882751 445.723 22 16795 1090 1 1
1501.94 -999.482 -5500 -0.0445478 0.0161505 -0.0623896 8644.71 22 16991 1044 1 1
4180.19 3761.62 5500 13.8948 2.52173 8.28485 1022.93 2112 17036 1 0 1
1434.83 -1987.56 -5500 0.94477 0.760849 -8.54625 738.881 2112 17044 1 0 1
940.461 2001.92 5500 1.60962 0.409727 2.08487 1485.77 2112 17147 1 0 1
-335.011 2356.08 5500 -0.14326 -0.621881 2.59712 10761.7 22 17160 1065 1 1
-1155.97 4201.52 5500 -13.0098 5.6694 26.4401 629.772 2112 17286 1 0 1
-1630.01 -2949.89 -5500 -0.0998508 -0.0455631 -1.04488 4639.91 2112 17578 1 0 1
-4606.09 3198.03 -5500 -3.47165 1.48256 -3.40728 2751.5 2112 17676 1 0 1
693.443 -3457.59 -5500 -0.031903 0.0155454 -0.0706341 1273.16 22 17885 1047 1 1
-408.669 1155.99 5500 -0.0294156 0.0776031 0.153777 5511.69 22 18172 1021 1018 1
-3732.38 2804.88 -5500 -9.46596 1.02859 -6.49624 1315.54 2112 18192 1 0 1
-3912.92 3929.85 -5500 -0.293719 0.216853 -0.544601 11553.4 22 18241 1049 1 1
-480.868 45.0428 5500 0.0730974 -0.0602095 0.280877 5260.11 2112 18262 1 0 1
795.107 -871.676 5500 0.130906 -0.0633701 0.23972 5983.26 2112 18388 1 0 1
-3522.39 -459.625 5500 -0.389767 0.692629 1.34165 4985.84 2112 18439 1 0 1
-1955.04 2081.1 5500 -0.592966 -0.185819 2.25627 6634.99 22 18606 1115 1 1
-983.595 -1398.54 -5500 -0.0933512 -0.227141 -0.692819 2775.66 2112 18666 1 0 1
518.597 598.756 5500 0.0752059 0.300542 0.249961 4400.1 2112 18690 1 0 1
-1229.77 -978.789 5500 0.542062 1.95181 2.91058 1138.17 2112 18816 1 0 1
-989.807 -149.959 5500 -0.146855 0.0578396 0.248322 4981.55 2112 18821 1 0 1
-4097.99 3315.74 5500 -0.931724 4.24493 5.61909 1652.97 2112 18869 1 0 1
-1199.9 2521.02 -5500 10.6082 20.8071 -28.5281 478.861 2112 19070 1 0 1
-2423.75 3690.41 -5500 0.0469146 1.21878 -1.38508 4050.9 2112 19118 1 0 1
1594.64 -358.599 5500 10.3954 15.5627 19.2604 468.517 2112 19265 1 0 1
321.198 317.975 -5500 5.92964 5.45165 -5.73892 558.47 2112 19362 1 0 1
5084.61 -1934.4 5500 0.602298 -2.28817 4.81834 2437.45 2112 19932 1 0 1
371.125 4236.75 -5500 -0.0339342 0.137894 -0.229322 1586.13 22 19933 1030 1 1
-2452.83 1488.8 -5500 -0.402942 -0.075196 -1.00144 3342.34 2112 20036 1 0 1
-1567.99 2858.13 5500 1.62856 2.94818 6.02969 1080.07 2112 20055 1 0 1
1892.88 5362.1 -5500 0.00704648 0.0798947 -0.385051 1137.33 22 20062 1091 1 1
-1310.8 133.691 -5500 -0.0115779 -0.0065583 -0.0623006 29598.6 22 20086 1029 1 1
3112.75 -2423.19 5500 4.07332 0.854869 4.09829 1472.14 2112 20096 1 0 1
2738.17 1625.2 5500 -0.217999 -0.0798027 0.918515 4312.81 22 20219 1005 1 1
1595.57 2203.28 5500 4.01807 9.5614 11.4147 590.546 2112 20387 1 0 1
3309.93 -2746.08 -5500 16.8734 -11.2934 -30.9169 532.564 2112 20487 1 0 1
241.01 290.004 -5500 19.5161 12.1537 -6.60334 528.163 2112 20568 1 0 1
1541.8 2101.66 -5500 24.1388 2.174 -21.2959 492.634 2112 20710 1 0 1
-1162.43 -1624.33 -5500 -5.23323 2.1823 -3.26255 1033.04 2112 20963 1 0 1
-4773.07 4495.41 5500 -1.51207 0.361021 0.932292 20934.1 22 21115 1004 1 1
-363.628 1010.35 -5500 0.00496114 0.0510443 -0.0998532 10768.9 2112 21143 1 0 1
-388.459 -215.105 5500 1.76052 -17.7498 18.2448 445.242 2112 21239 1 0 1
537.206 121.3 5500 -0.892082 3.82265 11.2759 471.397 2112 21349 1 0 1
2814.72 -2774.39 5500 0.0128144 -0.0418651 0.130646 3218.23 22 21368 1005 1 1
-2843.56 2318.81 5500 0.581701 -0.516533 2.24396 5258.44 2112 21424 1 0 1
136.258 1204.37 -5500 2.49977 4.45904 -2.47221 784.842 2112 21640 1 0 1
-3868.26 2572.68 5500 -0.078232 0.569876 0.635185 474.853 22 21734 1092 1086 1
-37.0693 4510.38 -5500 -0.0787843 0.174553 -0.274051 863.907 22 21964 1040 1 1
826.661 2743.45 -5500 0.604914 -1.2751 -3.01334 863.186 22 21964 1058 1 1
-2365.26 2534.04 -5500 -0.853762 -0.267398 -0.979368 7797.45 22 22100 1082 1 1
-1031.55 4552.88 -5500 0.000478975 0.0851464 -0.069261 7798.77 22 22100 1117 1109 1
667.392 -384.013 5500 0.00910532 4.44302 2.02067 1145.34 2112 22126 1 0 1
340.873 950.173 -5500 2.87204 0.206799 -12.3892 529.279 2112 22138 1 0 1
-1680.31 -1536.04 -5500 4.57341 -33.6149 -15.1992 510.6 2112 22176 1 0 1
-2223.33 -4080.42 -5500 0.221007 -7.28746 -8.6516 1013.11 2112 22182 1 0 1
-592.465 271.994 -5500 0.0734947 0.0107087 -0.178425 5745.4 2112 22275 1 0 1
3910.14 961.222 5500 16.1732 19.6414 27.0055 1213.29 2112 22334 1 0 1
1841.35 -3509.31 -5500 -1.6016 -0.657932 -11.8804 967.809 2112 22353 1 0 1
-3646.1 1177.84 -5500 -2.75441 5.93804 -6.56239 1024.98 2112 22426 1 0 1
1014.91 5360.43 -5500 1.83302 3.44539 -14.5478 1095.35 2112 22585 1 0 1
5251.47 4298.61 -5500 0.0653495 0.0696363 -0.0309769 28183.6 22 22591 1033 1 1
4381.96 719.488 5500 5.68448 3.55212 22.7904 657.612 2112 22762 1 0 1
-673.782 -785.444 5500 -7.30599 -4.29593 38.1932 411.305 2112 22768 1 0 1
-2563.27 -3377.84 5500 0.676947 -1.80351 8.17589 1223.09 2112 22803 1 0 1
677.117 2057.37 -5500 0.364806 0.202745 -0.445188 4680.38 2112 22900 1 0 1
-228.249 532.684 -5500 0.110197 -0.0234636 -0.160582 5866.87 2112 22909 1 0 1
-1519.61 710.22 -5500 -9.51236 0.933309 -8.37087 552.439 2112 23079 1 0 1
-629.452 -278.18 -5500 -0.719272 0.234443 -2.09038 23186.6 22 23118 1004 1 1
129.71 -3301.73 -5500 0.0415973 0.0588648 -0.238574 8174.55 22 23140 1086 1 1
774.431 1184.78 5500 0.295697 2.85369 2.22106 1018.61 2112 23215 1 0 1
1109.31 823.963 -5500 -0.232588 0.196905 -0.594717 3049.12 2112 23284 1 0 1
3756.67 367.98 5500 0.485316 0.763752 0.83574 19150.3 22 23293 1068 1 1
-1091.64 1314.56 5500 -0.756483 -3.39941 3.18863 2635.2 2112 23381 1 0 1
2023.94 -1916.55 -5500 -0.749225 0.59831 -3.27205 1713.39 2112 23431 1 0 1
-2765.19 -1901.47 -5500 0.00963699 0.0388442 -0.275388 6574.62 22 23443 1057 1 1
-531.413 790.997 -5500 0.142012 0.195386 -0.185921 6070.47 2112 23538 1 0 1
2203.42 -133.932 -5500 1.0589 -0.438783 -1.16905 2045.22 2112 23590 1 0 1
-1916.6 -2678.76 -5500 0.0117933 0.219741 -0.443325 410.155 22 23729 1032 1 1
-2929.81 -4865.99 -5500 -0.169914 -0.175974 -0.531068 410.076 22 23729 1036 1 1
-4473.36 603.59 5500 -8.95663 1.32808 12.1103 816.05 2112 23865 1 0 1
3829.59 883.836 -5500 0.113377 0.0290705 -0.312739 7994.24 22 23871 1047 1 1
3700.3 2244.33 -5500 0.0285359 0.12499 -0.142916 7996.09 22 23871 1054 1050 1
-3725.36 3950.59 5500 1.51756 3.50822 10.4354 1599.65 2112 23880 1 0 1
-412.574 2214.45 -5500 0.231327 -0.180358 -0.441781 8795.12 2112 23889 1 0 1
960.449 2289.93 5500 26.0765 -1.62972 18.2161 537.013 2112 23941 1 0 1
-3847.79 -1082.41 -5500 -0.0580857 0.0172084 -0.0132444 5871.73 22 24125 1055 1053 1
-5333.59 -3217.72 -5500 -2.08305 0.376265 -1.19146 6376.55 2112 24246 1 0 1
-2347.75 887.343 5500 0.91402 -0.340683 4.71408 1139.53 2112 24512 1 0 1
-747.685 1435.84 -5500 0.355165 -0.709628 -1.01239 2748.29 2112 24753 1 0 1
3824.72 2345.38 -5500 1.75481 0.300048 -0.781696 10209.2 22 24820 1004 1 1
-1023.26 -2911.51 5500 -0.407565 -1.0223 0.647531 3609.6 2112 25025 1 0 1
-2422.4 -3069.82 5500 -1.3087 -1.14874 1.3819 43135.3 22 25036 1004 1 1
-5494.9 -2231.59 -5500 -0.203109 -1.3049 -3.58411 5492.76 2112 25103 1 0 1
-1392.7 -5129.34 5500 0.0124746 -0.646779 1.12374 6864.81 2112 25195 1 0 1
-2080.54 4711.69 5500 -0.883361 0.139436 1.62644 5745.31 2112 25271 1 0 1
