#BLTrackFile VirtualDetector/Wallz100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-998.042 -625.819 5500 -10.9236 -7.89346 40.8636 407.697 2112 4 1 0 1
2449.1 1259.57 -5500 -0.553103 6.35912 -14.3488 635.678 2112 8 1 0 1
-768.637 -2398.22 -5500 0.064128 -3.26882 -2.35535 1743.85 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
-499.896 1623.42 -5500 2.71241 -3.61556 -8.90155 1432.4 2112 33 1 0 1
903.933 -2326.2 -5500 1.04277 -0.16299 -2.45787 4491.4 2112 42 1 0 1
2586.57 -2231.61 5500 1.57885 -1.9363 2.73633 1580.98 2112 46 1 0 1
-3984.41 -540.564 5500 -2.89255 0.529864 7.06034 2502.99 2112 51 1 0 1
1097.45 -2848.41 -5500 28.4433 -17.4916 -15.6256 537.257 2112 53 1 0 1
-3024.31 -5094.26 5500 2.52854 -37.6727 18.8935 677.564 2112 56 1 0 1
-1201.31 -3823.23 5500 -23.837 0.235664 27.8676 625.951 2112 58 1 0 1
1944.52 946.964 -5500 1.36946 0.843277 -0.569807 3204.3 2112 65 1 0 1
-149.68 5407.31 -5500 2.00774 1.02493 -4.77608 3069.28 2112 67 1 0 1
-704.356 -1227.65 5500 -2.25712 -0.683577 14.6809 501.365 2112 72 1 0 1
98.5931 -2781.55 -5500 0.201445 -1.43731 -1.25233 4872.09 2112 73 1 0 1
-1824.57 -2736.35 -5500 -0.783614 -3.53975 -2.64227 1441.32 2112 77 1 0 1
-1796.29 3030.89 -5500 -27.1911 23.6838 -17.6715 516.517 2112 81 1 0 1
-785.269 -2273.81 5500 7.86752 3.65621 18.603 593.328 2112 83 1 0 1
-3148.37 -88.2457 -5500 -2.7519 -8.00636 -24.1746 1065.46 2112 85 1 0 1
1076.98 -608.147 -5500 1.23381 -5.60693 -6.80955 943.289 2112 100 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
-4910.24 -1696.43 -5500 -3.74307 1.43195 -4.00392 2079.03 2112 103 1 0 1
-5199.77 2843.08 5500 -33.5975 -0.174977 11.9543 2105.99 2112 108 1 0 1
129.424 1802.58 -5500 2.11403 -1.07756 -2.31741 2441.88 2112 118 1 0 1
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
-3567.77 -90.4944 5500 2.00236 -21.9267 35.4226 567.016 2112 121 1 0 1
3864.27 1840.35 -5500 4.62833 9.68273 -14.9355 757.362 2112 122 1 0 1
3563.35 -3229.72 -5500 1.00366 -1.768 -1.26967 3707.75 2112 128 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
3618.32 1383.19 5500 3.97852 19.465 20.2644 627.314 2112 155 1 0 1
429.009 -1641.52 5500 3.88602 -16.74 39.4029 417.427 2112 158 1 0 1
-1969.26 -279.99 -5500 -0.913093 -1.69449 -1.89549 2404.23 2112 159 1 0 1
-4060.18 220.958 -5500 -14.0473 -15.3613 -12.579 754.394 2112 162 1 0 1
3319.6 3579.37 -5500 0.168593 17.6911 -36.6901 580.405 2112 163 1 0 1
-1634.96 -1912.63 -5500 -2.24077 -0.489219 -2.13353 5114.73 2112 166 1 0 1
-3481.12 3407.24 5500 -0.343925 2.72786 11.739 2041.68 2112 173 1 0 1
-1713.13 -4135.17 -5500 -0.823408 -3.89898 -6.0124 2794.5 2112 183 1 0 1
-1893.24 -4324.05 5500 0.136614 -0.425981 1.20389 6883.36 2112 187 1 0 1
-1793.01 -1758.46 -5500 2.12828 -8.34585 -16.7875 556.039 2112 188 1 0 1
715.908 2934.25 5500 2.51343 -11.877 32.8666 568.32 2112 209 1 0 1
2235.61 -2442.93 -5500 9.81022 -23.5239 -7.2771 1164.72 2112 214 1 0 1
-2385.26 4952.79 5500 -17.7222 28.0551 19.8422 605.205 2112 217 1 0 1
-5085.24 3672.31 -5500 -2.18048 0.146013 -1.67939 4904.45 2112 219 1 0 1
3310.38 4737.34 -5500 6.70484 6.63163 -2.31624 2394.93 2112 224 1 0 1
-1801.51 52.1471 -5500 -0.554302 0.973824 -1.52678 3044 2112 244 1 0 1
5200.89 -611.984 -5500 6.42026 1.44756 -13.8031 958.056 2112 251 1 0 1
2691.45 4006.63 -5500 14.2713 0.132483 -30.3542 1087.6 2112 257 1 0 1
-2869.44 -1574.98 5500 -30.9843 6.80475 21.0855 522.226 2112 262 1 0 1
4800.31 -4574.15 -5500 0.0339853 -0.024274 -0.0808329 387.352 22 264 1005 1 1
-1189.42 1293.24 5500 -2.28762 1.73101 2.40627 3015.29 2112 271 1 0 1
-2433.58 2549.18 5500 -9.71582 11.1133 25.3165 527.147 2112 274 1 0 1
-1443.21 1521.66 5500 -3.38003 24.0564 27.8923 448.704 2112 278 1 0 1
45.7361 3808.48 -5500 -1.57464 9.41571 -36.474 515.344 2112 291 1 0 1
-2899.22 -2463.2 5500 -7.23933 -7.17383 23.1144 582.388 2112 296 1 0 1
2075.69 -4123.92 5500 27.7207 -23.4291 23.1528 544.254 2112 302 1 0 1
-919.981 2229.35 5500 0.630575 1.3948 1.28437 2371.61 2112 303 1 0 1
2064.85 -994.483 -5500 22.6353 -8.61549 -29.9863 1118.55 2112 310 1 0 1
1428.85 1205.75 -5500 -0.209876 6.75947 -21.6722 476.815 2112 312 1 0 1
-2043.83 -215.386 5500 -1.97073 27.489 26.4233 495.751 2112 314 1 0 1
2800.19 1055.97 5500 9.07315 -0.777012 13.0226 620.699 2112 319 1 0 1
-996.767 -2780.29 5500 0.178971 -0.406575 0.607846 8872.75 2112 320 1 0 1
654.111 -4231.38 5500 3.22773 -21.0738 32.638 520.816 2112 325 1 0 1
-4208.23 -1092.21 5500 -0.113912 -0.518145 2.20848 3942.77 2112 348 1 0 1
-1003.09 1590.23 -5500 -5.81086 -15.1265 -14.9361 1351.32 2112 353 1 0 1
3604.88 -4592.6 5500 23.2024 -13.0532 28.1992 622.958 2112 355 1 0 1
2629.9 1438.4 -5500 9.43341 -4.83201 -36.3393 476.582 2112 360 1 0 1
-2673.48 -1327.84 5500 0.0871108 -6.10477 12.2022 694.077 2112 362 1 0 1
1783.77 -762.448 5500 4.29415 14.7575 21.0427 960.723 2112 363 1 0 1
-710.587 -1830.89 -5500 -3.23797 -2.50289 -2.42051 1154.28 2112 365 1 0 1
-807.795 3890.26 5500 9.81569 19.0746 7.09841 840.464 2112 378 1 0 1
3753.2 3041.73 -5500 1.62951 1.14196 -0.885606 8146.28 2112 386 1 0 1
4953.81 -1961.76 -5500 13.2762 -4.18956 -24.8476 669.608 2112 392 1 0 1
2196.54 5252.7 5500 1.20261 9.30563 32.2927 720.684 2112 396 1 0 1
3145.22 1870.12 -5500 2.09363 -3.7985 -33.3577 1894.57 2112 399 1 0 1
2769.86 3404.99 5500 28.1483 11.5392 25.0662 543.347 2112 403 1 0 1
-3.76481 -4304.13 -5500 1.70161 -1.49616 -11.3406 1066.13 2112 406 1 0 1
0.395372 -3780.89 -5500 -3.71527 -5.83207 -21.1512 638.17 2112 413 1 0 1
301.604 -4738.81 5500 -1.03257 -0.509737 2.79948 8012.38 2112 417 1 0 1
5044.68 -423.583 -5500 10.7041 4.27301 -4.94769 2896.8 2112 423 1 0 1
-1424.47 -1249.42 -5500 -14.3507 -9.33895 -12.2465 1280.18 2112 425 1 0 1
-4695.33 -2178.27 5500 0.02669 -3.09227 11.5256 1458.48 2112 426 1 0 1
1692.08 2828.13 -5500 8.85032 28.6913 -29.2863 476.056 2112 427 1 0 1
-368.775 -1758.03 5500 0.532855 1.18982 1.77974 2381.13 2112 433 1 0 1
-3613.8 -103.685 5500 -3.98222 -18.3782 28.3401 576.26 2112 444 1 0 1
101.468 -3035.98 -5500 -9.03689 1.53422 -11.4626 946.848 2112 446 1 0 1
2190.63 -1838.47 -5500 15.3186 -12.856 -38.4604 448.673 2112 460 1 0 1
-4011.46 -2261.61 5500 -5.10559 2.15644 5.326 1582.75 2112 466 1 0 1
5304.91 1740.84 5500 1.12181 -0.0435849 2.35489 4362.39 2112 483 1 0 1
-4319.44 -918.433 -5500 -3.05224 -5.4102 -30.0264 632.682 2112 490 1 0 1
1286.25 2646 -5500 9.3508 8.66858 -9.90255 646.787 2112 494 1 0 1
3434.33 -893.087 5500 20.7914 -9.05165 5.84115 1385.53 2112 497 1 0 1
2998.67 629.717 -5500 23.3383 14.348 -16.5878 520.409 2112 501 1 0 1
-1284.55 1618.62 -5500 9.03065 8.03123 -11.0933 1463.19 2112 515 1 0 1
4189.18 -5292.74 5500 1.91433 -3.44611 9.12385 1855.74 2112 526 1 0 1
-758.965 949.504 -5500 -1.96839 -1.95648 -4.66268 7375.45 2112 527 1 0 1
509.525 2199.92 5500 -3.154 -0.433041 10.0568 742.187 2112 530 1 0 1
2263.04 4374.41 5500 5.70976 37.4519 13.1215 608.121 2112 535 1 0 1
-36.0441 3763.38 5500 1.61127 1.68356 10.9761 1741.89 2112 536 1 0 1
2234.1 -2726.98 5500 2.5282 -3.04173 1.1376 2078 2112 543 1 0 1
1344.98 1630.64 -5500 0.213578 8.21246 -6.76274 2221.33 2112 547 1 0 1
1014.02 -5191.69 -5500 15.4088 -23.2489 -28.0502 582.561 2112 571 1 0 1
-1047.35 -5035.43 5500 -17.277 -11.0727 24.2434 676.762 2112 574 1 0 1
-1591.39 985.921 5500 -11.8738 7.35622 41.037 420.502 2112 577 1 0 1
2520.06 -1596.17 5500 0.618695 0.298081 1.15454 4473.72 2112 589 1 0 1
-1591.49 5066.4 -5500 -10.4813 11.7449 -28.6169 642.89 2112 592 1 0 1
3735.48 2135.91 5500 2.02398 1.29954 4.33991 3514.79 2112 595 1 0 1
3813.43 -3195.86 -5500 1.70891 -1.33272 -1.87433 7814.79 2112 598 1 0 1
988.86 2860.1 5500 6.82844 19.75 37.9795 454.354 2112 605 1 0 1
3301.98 -2594.08 5500 3.56468 -34.9178 16.5903 638.618 2112 614 1 0 1
-3869.26 4481.52 -5500 -14.1866 9.21472 -29.2028 1441.3 2112 620 1 0 1
-1584.38 -726.401 5500 -2.66584 5.14427 6.49803 784.206 2112 625 1 0 1
28.7815 -356.171 5500 -0.0763024 -0.199593 1.61449 1355.05 2112 634 1 0 1
-3317.67 -4149.01 5500 -5.88628 -13.231 32.9818 618.344 2112 659 1 0 1
3931.07 1235.79 5500 3.248 4.11275 11.008 880.82 2112 670 1 0 1
166.941 -3342.51 -5500 5.64387 -6.10645 -5.36034 952.999 2112 673 1 0 1
4488.84 -3201.08 -5500 23.9165 -5.7036 -14.7249 721.478 2112 674 1 0 1
-3635.7 -4975.39 5500 -1.08303 -0.630918 1.53124 7871.5 2112 684 1 0 1
112.841 -2140.41 5500 -4.55942 -24.3804 19.0277 479.803 2112 690 1 0 1
-3753.63 59.5017 -5500 -1.8864 12.3632 -17.4851 770.68 2112 693 1 0 1
-3910.95 -3687.79 5500 -6.00188 -7.50705 9.43885 3310.6 2112 700 1 0 1
4489.83 2296.04 5500 3.40535 6.87158 4.01793 1626.37 2112 704 1 0 1
-1586.46 3670.22 -5500 -10.1137 23.3978 -35.0627 492.151 2112 705 1 0 1
625.463 2124.84 -5500 0.12161 3.27263 -5.46826 366.827 22 708 1047 1 1
2924.53 4133.19 5500 12.0754 28.1831 14.5054 632.613 2112 714 1 0 1
-1085.62 2236.44 -5500 0.286383 2.04144 -1.89626 4028.96 2112 724 1 0 1
-1044.31 1845.11 5500 -0.0540533 -0.333915 24.6909 490.419 2112 730 1 0 1
-1007.86 -1271.17 -5500 -11.683 1.11209 -14.937 512.497 2112 735 1 0 1
-1174.05 227.079 5500 -9.04219 1.74889 42.3594 407.375 2112 736 1 0 1
111.128 421.081 5500 -10.2359 18.5296 37.6061 403.754 2112 762 1 0 1
-332.356 -4061.89 5500 -0.267387 -0.423623 3.25612 3930.51 2112 767 1 0 1
-2685.11 -1912.86 5500 -0.389421 -0.752527 2.28478 2236.75 2112 770 1 0 1
1482.82 4148.53 -5500 9.12151 25.5196 -33.8332 510.036 2112 777 1 0 1
2509.22 2791.35 5500 -1.88759 0.000483749 7.84489 1439.82 2112 778 1 0 1
4721.22 5144.06 -5500 2.45785 7.90707 -13.8534 2013.92 2112 779 1 0 1
848.722 3293.66 -5500 0.0449767 -1.09662 -7.85608 1166.84 2112 781 1 0 1
2069.33 1781.04 -5500 17.6959 -0.309743 -13.4974 576.701 2112 787 1 0 1
-5160.83 -4581.74 5500 -18.4986 -4.5579 30.0904 784.588 2112 789 1 0 1
-3516.51 711.688 5500 -8.14105 -15.9666 20.6163 1444.7 2112 796 1 0 1
3261.56 1209.01 -5500 0.648615 -0.834235 -2.03381 5522.01 2112 799 1 0 1
2576.36 508.373 5500 9.15468 -2.05849 10.8837 611.31 2112 812 1 0 1
-65.8188 -88.9879 5500 -15.8614 28.8621 15.6326 490.906 2112 817 1 0 1
-3583.82 -3689.22 5500 -0.428305 -4.70485 9.84139 1263.47 2112 821 1 0 1
1254.5 4792.44 5500 6.7684 3.45872 32.7352 1016.41 2112 831 1 0 1
4531.61 2666.68 5500 0.709967 1.47673 2.1436 3756.66 2112 837 1 0 1
2421.29 1152.42 5500 -1.32249 1.28915 3.96917 2216.72 2112 852 1 0 1
2173.16 4883.12 -5500 17.5275 2.49636 -29.3274 736.415 2112 854 1 0 1
2268.03 4361.85 -5500 3.04447 9.59836 -41.39 575.047 2112 858 1 0 1
883.588 -3465.05 5500 11.6489 -26.6458 32.0838 477.539 2112 868 1 0 1
-2016.03 -3128.56 5500 -0.435862 -1.16805 0.470664 8189.69 2112 869 1 0 1
-3871.69 -3823.28 -5500 -30.6294 -19.6002 -20.9484 584.775 2112 878 1 0 1
-4549.69 -257.369 -5500 -5.70949 4.9248 -34.9851 604.301 2112 879 1 0 1
3385.22 239.904 5500 6.50976 12.0221 11.7672 755.544 2112 882 1 0 1
874.655 3044.08 -5500 1.13625 4.12349 -2.43665 2252.16 2112 883 1 0 1
260.42 3449.38 -5500 12.2704 6.06208 -33.9716 512.988 2112 886 1 0 1
-4732.01 2927.5 5500 -0.260658 0.0389071 1.98683 7638.74 2112 893 1 0 1
1857.14 1261.95 -5500 13.5516 9.20847 -40.1335 429.969 2112 904 1 0 1
-2327.88 -3555.99 5500 -5.0824 0.782386 5.37518 2342.75 2112 908 1 0 1
-3236.94 -821.832 -5500 -1.43643 -3.23534 -2.33644 15513 22 909 1032 1 1
1881.3 1430.36 -5500 -8.1877 6.08134 -40.1515 451.355 2112 910 1 0 1
-5256.14 -331.129 5500 -31.6417 -8.0955 20.3198 590.755 2112 911 1 0 1
-5225.29 -4903.25 -5500 -11.6547 -9.33111 -4.51753 2181.14 2112 912 1 0 1
-878.516 4303.4 5500 -3.69153 22.046 29.0739 536.42 2112 919 1 0 1
3217.5 -2274.22 -5500 -0.455136 -7.14758 -5.86195 1260.93 2112 922 1 0 1
-233.994 3938.7 5500 0.122131 6.80548 21.3577 1942.83 2112 924 1 0 1
4983.95 1969.12 -5500 35.4328 -2.76321 -18.3645 617.931 2112 931 1 0 1
-3430.24 2793.32 5500 0.101091 11.636 14.4913 828.316 2112 932 1 0 1
-973.597 5052.04 -5500 -10.4941 26.0198 -19.0145 612.61 2112 933 1 0 1
-690.718 746.375 5500 8.15799 9.067 18.6698 1956.79 2112 934 1 0 1
-1855.89 1755.77 -5500 -23.4034 23.1033 -24.0686 459.005 2112 937 1 0 1
774.553 -3788.82 -5500 -0.0877795 -0.643831 -1.11493 4611.35 2112 941 1 0 1
-4723.73 687.437 -5500 -34.4365 -18.4205 -14.3785 647.708 2112 945 1 0 1
-1174.78 3832.43 5500 -1.79608 2.30035 6.32451 2932.76 2112 951 1 0 1
3113.33 1905.76 -5500 20.445 12.515 -36.1181 477.77 2112 957 1 0 1
-4482.62 -2807.1 -5500 -25.466 -15.9473 -31.2458 552.27 2112 961 1 0 1
-4806.91 1507.24 -5500 -0.0128274 0.0719854 -0.0871847 390.588 22 963 1004 1 1
-1326.51 4811.09 -5500 -9.40946 22.8576 -15.1512 975.52 2112 980 1 0 1
1288.08 -2898.95 -5500 4.28202 0.505268 -35.7931 502.153 2112 984 1 0 1
-402.642 3191.41 5500 -2.73937 21.7127 37.4191 461.158 2112 985 1 0 1
-5215.95 5353.33 5500 -7.72055 8.58508 6.0344 1420.59 2112 988 1 0 1
4908.65 3184.28 -5500 26.498 17.1895 -29.6903 581.205 2112 991 1 0 1
-3011.38 -19.9182 5500 -5.70631 1.18242 4.66624 941.61 2112 1005 1 0 1
-3155.2 5124.05 -5500 4.52692 12.0219 -37.4228 825.714 2112 1009 1 0 1
-3446.15 -1669.47 5500 -12.3779 1.42118 7.54912 2829.23 2112 1013 1 0 1
909.357 -4143.77 5500 0.388673 -0.583676 0.910415 8554.88 2112 1026 1 0 1
