#BLTrackFile VirtualDetector/Wallx120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5999.9 2882.5 -3937.97 -6.13697 3.20734 -3.68853 3079.12 2112 3 1 0 1
-5999.9 2426.32 -1191.81 -6.63388 2.58349 -1.70824 2676.19 2112 13 1 0 1
5999.9 -1052.6 -2013.88 12.5937 -2.83282 -4.38389 1420.76 2112 41 1 0 1
5999.9 -462.896 203.601 34.927 -3.9417 0.237007 626.637 2112 50 1 0 1
5999.9 -3900.67 -3822.09 28.4433 -17.4916 -15.6256 706.354 2112 53 1 0 1
-5999.9 -1449.59 1099.38 -39.3917 -8.62508 4.71644 493.122 2112 56 1 0 1
-5999.9 -5494.88 -426.403 -2.53911 -2.34491 -0.304167 6948.75 2112 74 1 0 1
-5999.9 -4119 1580.25 -18.1613 -12.4188 4.24325 1129.81 2112 75 1 0 1
-5999.9 -2687.31 -3479.53 -4.60583 -2.19021 -2.38047 4013.07 2112 85 1 0 1
5999.9 -1909.59 3992.13 2.17539 -0.642573 1.39277 8271.41 2112 86 1 0 1
-5999.9 -4971.98 55.335 -29.3679 -24.8049 -0.798637 710.8 2112 87 1 0 1
5999.9 -1052.55 -637.31 20.2301 -3.59414 -0.437498 990.565 2112 100 1 0 1
-5999.9 -245.617 146.608 -39.34 -1.58004 3.63248 486.601 2112 110 1 0 1
-5999.9 -3080.69 -2094.65 -29.5703 -17.0815 -13.1753 637.951 2112 121 1 0 1
-5999.9 1971.76 2130.84 -22.4747 6.23764 9.03375 827.008 2112 123 1 0 1
5999.9 -3055.58 183.669 12.2566 -5.7371 1.22928 1565.84 2112 128 1 0 1
5999.9 537.451 1017.65 11.6002 1.25443 2.91607 1544.19 2112 131 1 0 1
5999.9 -2373.27 3082.37 11.9549 -5.92759 6.38151 1512.51 2112 135 1 0 1
-5999.9 -3500.42 1622.01 -7.60907 -4.86661 1.63609 2380.79 2112 139 1 0 1
-5999.9 1257.56 -3962.89 -27.97 4.06433 -19.5356 676.992 2112 141 1 0 1
5999.9 -56.6484 3153.54 3.44061 -0.0994661 1.96663 5005.92 2112 144 1 0 1
-5999.9 530.406 -4512.67 -24.0462 2.94712 -18.2849 769.33 2112 154 1 0 1
-5999.9 -5442.5 125.776 -17.1537 -16.7079 1.99811 1110.61 2112 162 1 0 1
5999.9 3063.89 4398.52 6.50647 3.67511 5.27373 2648.35 2112 168 1 0 1
-5999.9 -1664.13 -1347.5 -22.1779 -4.60689 -4.65654 850.786 2112 174 1 0 1
5999.9 -3323.31 2045.02 33.9419 -18.7978 14.7328 563.334 2112 175 1 0 1
5999.9 1127.33 -3937.97 30.1869 3.90987 -20.4227 628.244 2112 182 1 0 1
5999.9 2493.63 1526.85 38.968 16.1955 9.91651 483.078 2112 184 1 0 1
-5999.9 -2194.61 -3080.28 -22.2124 -6.55451 -11.6155 909.927 2112 186 1 0 1
-5999.9 2552.66 -1688.4 -26.967 11.3831 -9.69878 692.231 2112 192 1 0 1
5999.9 -567.826 2182.95 1.92427 -0.143683 0.848344 9054.32 2112 202 1 0 1
-5999.9 5403.85 -9.64309 -9.09796 8.30681 -0.505543 2019.49 2112 205 1 0 1
5999.9 4608.73 -827.48 26.1774 18.1652 -5.30064 767.644 2112 209 1 0 1
-5999.9 -3906.42 -4969.51 -24.2862 -16.818 -18.915 892.788 2112 224 1 0 1
-5999.9 -2895.32 2111.5 -5.66823 -2.33531 2.10768 3667.98 2112 240 1 0 1
-5999.9 4391.75 -4481.74 -11.7631 8.49507 -8.7764 1557.63 2112 247 1 0 1
-5999.9 -5301.79 4734.5 -18.1297 -17.2553 15.0439 1073.26 2112 261 1 0 1
5999.9 3703.56 5236.5 23.2739 14.3467 21.5353 789.797 2112 267 1 0 1
-5999.9 -747.352 2092.05 -32.3123 -5.08676 12.0182 581.528 2112 268 1 0 1
-5999.9 -4396.09 -687.106 -28.9608 -21.3194 -1.50631 661.483 2112 273 1 0 1
-5999.9 -1915.84 -4139.85 -26.6143 -8.87322 -18.2727 695.718 2112 290 1 0 1
5999.9 -5087.27 -1646.3 6.15197 -5.20396 -1.19331 3073.92 2112 305 1 0 1
-5999.9 -2544.19 3040.55 -18.2608 -6.46593 9.82227 1049.73 2112 307 1 0 1
-5999.9 2416.59 -1088.4 -38.7553 14.3611 -8.87477 495.509 2112 311 1 0 1
5999.9 2258.78 2335.84 8.3383 2.35227 3.56651 2380.34 2112 322 1 0 1
5999.9 32.5634 -344.191 38.5889 1.47511 -1.36245 487.979 2112 331 1 0 1
-5999.9 -1737.07 3562.72 -15.6604 -4.41968 9.19483 1166.56 2112 334 1 0 1
