#BLTrackFile VirtualDetector/Wallx60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 796.448 -4603.54 16.6218 0.24385 -1.37132 952.675 2112 8 1 0 1
5500 -1192.41 -1254.68 11.385 -7.07566 -4.90989 545.231 2112 10 1 0 1
-5500 2936.27 2633.11 -27.9408 20.1717 4.85992 530.004 2112 13 1 0 1
-5500 4818.39 -1850.31 -7.20245 2.72317 2.23848 1833.18 2112 21 1 0 1
-5500 1473.12 1944.27 -17.2945 -0.819399 18.9023 2538.48 2112 26 1 0 1
-5500 -3024.45 -3375.27 -31.592 -21.6708 4.42145 605.141 2112 28 1 0 1
-5500 2574.77 2517.68 -36.3275 4.77981 -12.1182 576.535 2112 38 1 0 1
5500 1449.89 1836.84 22.135 10.9192 -9.98969 526.965 2112 40 1 0 1
5500 1986.94 -1060.35 14.8102 7.21932 -4.52994 550.812 2112 41 1 0 1
5500 867.853 -1135.78 2.32412 -0.855806 -1.66246 1223.41 2112 44 1 0 1
5500 3390.05 1565.49 35.8644 22.1059 10.2082 481.149 2112 45 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
5500 -2613.35 1785.83 38.9686 4.70847 1.24024 503.619 2112 52 1 0 1
5500 320.372 -1212.73 8.72403 1.23163 6.48546 2132.68 2112 57 1 0 1
5500 4185.9 364.766 4.82906 5.92121 -0.465754 3405.06 2112 60 1 0 1
5500 1829.6 -1689.96 9.82917 0.0717004 -2.48405 703.528 2112 68 1 0 1
5500 2505.39 1638.97 32.5815 -2.46239 5.19122 509.66 2112 69 1 0 1
-5500 1631.47 -737.133 -4.34748 6.66681 -3.88216 1546.32 2112 70 1 0 1
-5500 -3469.87 2953.04 -34.4506 -7.03023 15.7818 550.054 2112 74 1 0 1
-5500 16.3753 -5273 -18.7305 -22.8307 -29.7418 651.439 2112 75 1 0 1
5500 -536.064 5125.15 24.6852 21.9893 23.7707 657.01 2112 86 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
-5500 5272.41 3925.47 -29.3658 24.2936 7.3663 673.499 2112 98 1 0 1
-5500 -3246.67 2399.03 -4.73286 -2.64541 9.45594 4593.27 2112 106 1 0 1
-5500 3618.28 -489.44 -3.40573 3.26492 1.49467 2435.5 2112 107 1 0 1
-5500 -202.32 -2971.14 -39.34 -1.58004 3.63248 488.102 2112 110 1 0 1
-5500 -2587.58 1246.74 -34.1814 16.4777 2.11738 570.187 2112 111 1 0 1
5500 -789.931 -2925.75 10.0015 -5.79562 -10.2931 643.12 2112 112 1 0 1
5500 -4376.3 2689.89 31.6803 -25.2078 15.4939 544.695 2112 114 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 1925.31 4853.31 -31.4387 11.0053 27.7421 548.882 2112 121 1 0 1
5500 -233.842 -4650.3 27.1305 9.38959 -32.1285 533.831 2112 131 1 0 1
