#BLTrackFile VirtualDetector/Wallx80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5500 -450.001 3308.61 20.1569 3.91661 -3.61413 699.862 2112 1 1 0 1
-5500 -396.23 -4669.96 -6.13697 3.20734 -3.68853 2232.28 2112 3 1 0 1
5500 -1192.41 -1254.68 11.385 -7.07566 -4.90989 545.231 2112 10 1 0 1
-5500 2936.27 2633.11 -27.9408 20.1717 4.85992 530.004 2112 13 1 0 1
-5500 -3024.45 -3375.27 -31.592 -21.6708 4.42145 605.141 2112 28 1 0 1
-5500 -608.358 4652.98 -1.92096 0.0791102 0.839643 3918.78 2112 32 1 0 1
5500 1986.94 -1060.35 14.8102 7.21932 -4.52994 550.812 2112 41 1 0 1
5500 342.263 -1665.73 1.18296 -1.47417 -1.89336 2002.18 2112 44 1 0 1
5500 3699.5 -26.6552 26.3383 22.4508 -24.4875 522.621 2112 45 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
-5500 5025.54 -460.524 -1.30449 0.31688 -0.125229 7973.47 2112 63 1 0 1
-5500 3225.88 -4472.08 -17.465 -6.76133 -18.1418 990.958 2112 64 1 0 1
5500 2505.39 1638.97 32.5815 -2.46239 5.19122 509.66 2112 69 1 0 1
-5500 1329.15 -707.467 -5.37344 5.03571 -4.48386 1476.54 2112 70 1 0 1
-5500 -3469.87 2953.04 -34.4506 -7.03023 15.7818 550.054 2112 74 1 0 1
-5500 4730.41 -882.284 -17.921 28.7203 18.4463 663.542 2112 75 1 0 1
5500 -3727.89 -2706.93 26.3611 2.7758 -18.1665 669.581 2112 80 1 0 1
-5500 1144.96 -4338.15 -25.8229 7.91334 -2.45054 1188.76 2112 85 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
-5500 5272.41 3925.47 -29.3658 24.2936 7.3663 673.499 2112 98 1 0 1
-5500 -202.32 -2971.14 -39.34 -1.58004 3.63248 488.102 2112 110 1 0 1
-5500 -4069.98 4675.47 -0.710265 -0.164224 1.30871 9617.61 2112 111 1 0 1
5500 1428.28 -3200.92 0.728163 1.43986 -0.984176 4102.31 2112 112 1 0 1
5500 -2516.24 2044.08 25.7399 6.14096 3.34552 585.655 2112 114 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
-5500 1925.31 4853.31 -31.4387 11.0053 27.7421 548.882 2112 121 1 0 1
5500 -1435.7 -3185.23 29.3302 -1.33061 10.2645 723.35 2112 128 1 0 1
5500 -2102.51 -4103.49 9.40965 -9.21982 -7.60622 847.742 2112 131 1 0 1
5500 -2892.05 -3416.56 31.9746 9.26332 -9.04348 696.77 2112 133 1 0 1
-5500 4471.75 -1602.26 -27.97 4.06433 -19.5356 654.694 2112 141 1 0 1
5500 -199.297 986.142 30.4753 -17.0476 2.57388 422.66 2112 144 1 0 1
5500 -2522.76 337.483 0.739744 -0.0506659 -0.471882 5437.78 2112 150 1 0 1
-5500 -7.28024 -2325.23 -28.0309 28.6091 5.08361 519.053 2112 154 1 0 1
-5500 146.862 4515.69 -24.134 5.5511 35.4 526.334 2112 160 1 0 1
5500 4595.09 -4065.3 28.088 28.1539 -13.0052 615.759 2112 163 1 0 1
-5500 3705.09 -5339.74 -20.6017 2.51082 -17.553 1385.34 2112 164 1 0 1
5500 5467.91 -1754.8 7.71494 9.56356 -10.4993 1710.28 2112 167 1 0 1
5500 40.6711 -131.462 26.9933 21.004 -18.4174 420.464 2112 168 1 0 1
-5500 3730.58 819.619 -9.48925 4.48478 -8.09223 1965.74 2112 173 1 0 1
5500 -4279.87 -4687.44 25.6734 -31.4799 -11.3992 650.407 2112 175 1 0 1
-5500 -260.329 -3396.05 -30.4362 -16.6677 1.6357 1341.65 2112 177 1 0 1
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 3902.01 -2780.16 30.1869 3.90987 -20.4227 598.177 2112 182 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
5500 -2577.43 -3750.38 23.3947 -31.7648 -16.3961 547.845 2112 185 1 0 1
-5500 -5491.47 -1419.7 -22.2124 -6.55451 -11.6155 1295.3 2112 186 1 0 1
5500 2968.8 1173.1 10.5724 4.49249 5.04967 726.541 2112 193 1 0 1
5500 -2642.68 -393.402 2.18989 -6.86325 0.62984 1489.32 2112 197 1 0 1
5500 -863.158 -2212.89 22.5223 9.49775 5.96255 569.243 2112 202 1 0 1
-5500 3881.81 3680.8 -21.347 10.2249 9.95426 1150.95 2112 205 1 0 1
-5500 4549.56 -1035.44 -1.54342 0.227549 -0.449151 5733.82 2112 206 1 0 1
-5500 390.124 -3937.38 -6.70144 2.12701 -7.66403 916.657 2112 213 1 0 1
-5500 -3958.8 -4911.25 -35.4645 -1.94366 -21.9095 679.392 2112 218 1 0 1
-5500 -2122.32 -569.195 -42.4785 5.68726 1.83854 441.305 2112 225 1 0 1
5500 -3814 1404.07 26.133 -5.53854 -0.0109724 627.075 2112 226 1 0 1
5500 -673.077 -655.254 26.8131 -28.3661 5.76287 424.274 2112 235 1 0 1
5500 -4423.57 -1282.71 36.2324 -9.2832 -20.9855 560.401 2112 243 1 0 1
-5500 2569.01 -4554.93 -6.55915 4.89856 0.449278 3542.08 2112 244 1 0 1
5500 -1271.91 -1919.21 33.2388 -6.11297 -17.4958 444.019 2112 246 1 0 1
-5500 4753.76 -4376.96 -11.7631 8.49507 -8.7764 1017.99 2112 247 1 0 1
-5500 1951.53 3672.05 -16.3804 17.9335 6.04853 657.219 2112 253 1 0 1
-5500 1366.27 -4104.69 -36.0982 -15.3268 -4.35651 669.071 2112 254 1 0 1
5500 -5165.76 -2411.81 19.9958 -5.96747 -5.72417 2238.38 2112 258 1 0 1
-5500 -3150.12 240.296 -8.62429 1.75431 0.226049 2047.98 2112 260 1 0 1
-5500 -1445.68 1499.04 -27.1559 -12.3817 -15.8963 1201.11 2112 261 1 0 1
5500 -4182.94 -1486.95 0.21843 -0.0645091 0.0310411 381.405 22 264 1005 1 1
5500 3157.04 2015.98 23.2739 14.3467 21.5353 526.793 2112 267 1 0 1
-5500 996.508 358.864 -32.3123 -5.08676 12.0182 432.359 2112 268 1 0 1
-5500 -4178.14 -3158.21 -28.9608 -21.3194 -1.50631 623.507 2112 273 1 0 1
5500 4975.18 -1360.86 20.1104 3.72448 -16.8085 1508.19 2112 279 1 0 1
-5500 -2179.11 -434.088 -15.5077 -1.9101 5.52173 580.279 2112 282 1 0 1
-5500 -1918.79 -816.508 -4.08862 1.19298 -2.62011 1133.23 2112 284 1 0 1
-5500 -822.853 -3800.26 -18.767 10.073 -8.09962 1292.45 2112 288 1 0 1
-5500 -742.872 -3677.29 -36.8195 1.95131 -8.68232 514.801 2112 290 1 0 1
5500 -3462 3674.3 27.4346 -27.2955 5.91596 588.754 2112 306 1 0 1
-5500 3791.95 1629.16 -38.7553 14.3611 -8.87477 532.949 2112 311 1 0 1
5500 -1381.08 -1825.89 1.48722 0.993089 -2.80208 2824.67 2112 313 1 0 1
5500 -3733.68 4376.03 11.3101 -33.1273 15.7937 708.083 2112 315 1 0 1
5500 1661.53 -3376.02 7.31102 -1.16785 -0.120286 4422.52 2112 316 1 0 1
-5500 1006.98 -801.573 -0.404369 -0.218551 0.0391553 8662.03 2112 317 1 0 1
5500 3499.39 -1959.77 18.569 -5.62217 -7.81145 910.529 2112 321 1 0 1
5500 -1636.85 -1425.6 38.5889 1.47511 -1.36245 443.142 2112 331 1 0 1
-5500 4787 -406.13 -1.60691 0.579281 -0.211097 5001.55 2112 332 1 0 1
5500 -5408.36 3226.98 3.13033 -2.18967 0.158111 3577.33 2112 333 1 0 1
5500 2638.23 4248.94 11.2919 1.94229 0.336163 1325.2 2112 336 1 0 1
5500 413.944 1785.62 19.1178 12.917 27.4143 456.834 2112 337 1 0 1
-5500 -1642.47 -6.209 -41.5364 -12.4041 -0.0468908 415.446 2112 338 1 0 1
5500 468.194 -710.675 4.87571 10.4841 -2.28594 689.85 2112 339 1 0 1
-5500 -2405.06 2401.53 -5.70388 -1.9835 3.51226 1027.37 2112 342 1 0 1
-5500 -1044.24 3777.95 -3.1783 -1.18915 1.74228 1797.34 2112 348 1 0 1
5500 3841.71 644.349 35.3752 24.7094 4.14437 487.803 2112 371 1 0 1
-5500 -1390.28 2579.22 -3.04885 -0.752869 -0.87967 2582.35 2112 374 1 0 1
-5500 -338.01 5111.65 -37.9663 -16.0464 7.79363 637.966 2112 378 1 0 1
5500 -167.331 512.7 31.6 9.5904 -27.0195 421.298 2112 381 1 0 1
5500 732.569 -1636.02 27.1456 1.97541 -21.9474 441.523 2112 384 1 0 1
5500 -2721.16 2015.61 7.5092 -5.02818 3.53832 6173.75 2112 389 1 0 1
5500 -2510.27 -2616.17 25.6597 -13.4217 7.26558 591.992 2112 392 1 0 1
-5500 -1270.11 -5125.73 -25.3612 -27.951 -12.772 687.64 2112 394 1 0 1
5500 2981.94 -3020.76 7.20334 2.7105 -0.957388 1703.07 2112 398 1 0 1
-5500 2863.35 3271.17 -30.6834 20.433 -1.83333 1337.8 2112 400 1 0 1
5500 -3255.91 -1001.19 3.23922 -2.52555 -0.190789 2005.47 2112 405 1 0 1
-5500 -1792.81 -915.576 -5.61264 -18.6571 -4.74159 626.026 2112 411 1 0 1
-5500 2912.35 -4533.47 -17.1934 30.3487 -9.5294 1246.8 2112 415 1 0 1
-5500 -515.681 1443.62 -10.5659 -1.42982 1.71754 5295.87 2112 429 1 0 1
-5500 -2735.76 1227.25 -20.9315 -17.5149 24.0867 501.528 2112 436 1 0 1
5500 -4249.1 2459.5 18.5624 -15.5998 1.23892 1945.35 2112 447 1 0 1
