#BLTrackFile VirtualDetector/Base90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base90
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
4837.49 5500 2607.84 4.8415 10.1361 -1.29247 5726.2 2112 6 1 0 1
-1478.06 -5500 -2763.37 -10.8495 -16.2809 2.33101 1468.13 2112 7 1 0 1
-5221.71 5500 2293.91 -9.75549 30.6037 -0.774467 738.876 2112 13 1 0 1
4306.03 -5500 -1874.28 3.26167 -3.004 -5.89761 1819.59 2112 24 1 0 1
-310.257 5500 1690.25 -3.7571 2.89625 5.81416 1731.39 2112 30 1 0 1
2736.05 5500 3652.9 0.428208 4.2273 0.532605 8008.1 2112 31 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
-2035.17 5500 511.87 -0.0112302 0.576576 -0.114172 6668.67 2112 49 1 0 1
5133.79 -5500 1966.1 16.334 -33.7761 2.93376 618.99 2112 52 1 0 1
1093.04 -5500 4585.73 6.54102 -32.9133 27.4421 524.291 2112 58 1 0 1
438.375 -5500 -4087.46 1.25248 -5.31869 -1.24291 1533.58 2112 62 1 0 1
-3082.37 5500 -2459.25 -10.4467 9.61457 -15.9332 680.406 2112 64 1 0 1
-2607.73 5500 -1285.6 -23.8825 29.838 3.96413 470.131 2112 67 1 0 1
3378.06 5500 1145.41 -7.61329 29.3107 -2.78923 686.986 2112 69 1 0 1
-3821.93 -5500 1318.71 -0.833847 -6.41184 -1.93446 1571.61 2112 74 1 0 1
-2725.52 5500 -5148.15 -25.5563 23.1092 -17.6079 640.293 2112 89 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
566.502 5500 5211.89 -9.09603 14.6117 26.0485 678.565 2112 95 1 0 1
-3899.66 5500 5044.28 -14.1693 29.3007 20.7788 645.817 2112 98 1 0 1
3012.68 5500 5400.36 1.80922 8.78652 2.32206 1832.4 2112 117 1 0 1
-5267.35 5500 -2882.43 -14.6947 16.2238 -13.0319 757.609 2112 123 1 0 1
2988.5 5500 3083.13 3.47557 2.3429 0.488634 2254.29 2112 129 1 0 1
2851.45 5500 -268.521 5.7895 5.5832 -6.17895 1414.73 2112 132 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
4528.89 5500 -1029.08 5.95114 28.1712 -27.661 679.358 2112 135 1 0 1
2063.93 5500 -4732.72 -4.29732 36.2951 -17.4853 597.738 2112 147 1 0 1
5144.08 -5500 -2148.49 10.85 -29.6698 -21.1819 651.886 2112 156 1 0 1
-995.337 5500 795.084 -7.20839 22.5977 33.2661 440.12 2112 157 1 0 1
-1488.67 5500 3297.34 -0.252891 0.939351 0.311166 5192.38 2112 176 1 0 1
-2542.09 -5500 -5000.77 -13.1048 -30.2515 -14.7033 2156.98 2112 183 1 0 1
-2234.49 -5500 4387.23 0.0976664 -30.0717 20.2088 587.758 2112 187 1 0 1
-1734.23 5500 1824.17 -6.39301 25.0827 22.9891 476.282 2112 191 1 0 1
-4800.82 5500 4182.89 -6.12379 35.7124 15.1164 715.892 2112 192 1 0 1
-4325.8 -5500 -530.863 -2.87643 -4.02811 -1.06721 1623.51 2112 194 1 0 1
1161.84 5500 2631.1 -9.21964 32.0653 10.8536 488.684 2112 198 1 0 1
-918.709 -5500 1123.5 -4.27106 -3.68485 -4.08493 1107.79 2112 201 1 0 1
4529.97 5500 593.848 1.55201 1.05328 0.893689 4557.32 2112 203 1 0 1
1327.25 -5500 1363.92 -5.0562 -12.6455 -8.98252 730.551 2112 208 1 0 1
1282.87 5500 4184.29 12.3458 31.6074 11.7323 560.376 2112 209 1 0 1
-3299.36 -5500 -1919.74 -6.21964 -13.3412 7.60827 920.164 2112 210 1 0 1
1351.56 5500 -535.923 -1.16031 22.2203 -19.5066 464.656 2112 216 1 0 1
4357.46 5500 1954.08 31.359 9.37736 8.36422 647.286 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
3970.2 -5500 -2708.87 6.10795 -15.0881 -24.832 710.985 2112 243 1 0 1
864.043 -5500 -2047.05 -0.762685 -5.55177 -4.98798 812.788 2112 255 1 0 1
2677.94 -5500 -1525.2 2.3879 -10.1247 -0.0535783 2140.9 2112 258 1 0 1
2752.04 5500 -1038.48 0.597753 8.21 1.12787 1844.48 2112 269 1 0 1
-1284.96 5500 -2753.95 0.141595 0.973924 -2.88605 2997.57 2112 270 1 0 1
3519.09 -5500 3234.2 12.5829 -20.9764 34.8718 567.845 2112 277 1 0 1
1164.55 5500 -3199.66 2.45698 5.95722 0.929934 1347.56 2112 280 1 0 1
-2198.87 -5500 2689.98 0.979047 -1.98138 0.525262 373.504 22 281 1045 1 1
-2758.7 -5500 3972.98 0.0176825 -0.0650433 0.0530662 374.89 22 281 1053 1051 1
-2255.04 -5500 3723.07 -32.979 -22.3332 11.6492 566.339 2112 285 1 0 1
2135.2 5500 -4628.09 28.2294 29.5795 -11.5247 593.112 2112 291 1 0 1
2913.69 -5500 -2356.97 1.59512 -2.95455 1.47979 2800.08 2112 297 1 0 1
-1274.65 5500 2871.85 -8.57764 23.5783 3.79452 3044.95 2112 301 1 0 1
3599.7 -5500 -2873.78 4.2371 -11.2215 3.95965 1382.85 2112 305 1 0 1
-3249.39 -5500 466.878 1.53887 -22.4808 2.82672 632.431 2112 307 1 0 1
-794.259 -5500 625.65 -7.98163 -12.3135 18.7299 531.031 2112 318 1 0 1
5012.08 5500 -2556.38 9.11389 1.28088 -2.31757 1989.77 2112 322 1 0 1
-3446.59 5500 -1580.54 -13.1624 30.6587 -5.27729 528.031 2112 330 1 0 1
-3561.39 5500 -881.148 -0.191278 0.811505 -0.408901 6470.18 2112 332 1 0 1
1556.95 -5500 1932.42 -8.68268 -35.4808 12.5402 1134.24 2112 343 1 0 1
-1548.47 -5500 5151.34 -8.7253 -30.9913 29.0267 556.806 2112 346 1 0 1
-1920.96 -5500 -3097.99 -3.14908 -5.41521 -4.2738 1026.69 2112 349 1 0 1
-530.872 5500 2140.59 -3.2036 10.2145 -1.72464 848.135 2112 351 1 0 1
-1256.26 5500 -5489.53 -7.0778 21.4712 -12.5117 1406.65 2112 353 1 0 1
-1276.13 -5500 2383.42 8.74323 -33.9326 -8.49318 529.164 2112 357 1 0 1
181.266 5500 2590.07 0.669042 1.27789 0.277702 3320.81 2112 366 1 0 1
2648.54 -5500 568.68 15.3952 -40.3579 -2.79994 445.35 2112 367 1 0 1
1611.83 5500 1018.84 -19.849 35.4033 -3.56149 464.805 2112 368 1 0 1
4867.49 5500 837.743 11.3128 40.9806 5.54897 567.176 2112 371 1 0 1
440.048 5500 939.22 -0.900328 0.541211 0.214296 4840.46 2112 372 1 0 1
-2022.8 -5500 3395.48 0.225046 -1.77114 1.63342 2967.58 2112 375 1 0 1
-1058.98 5500 -4070.62 0.834797 11.9496 -12.2842 747.065 2112 377 1 0 1
-4794.67 -5500 4295.99 -17.7512 -31.0483 13.2514 665.91 2112 382 1 0 1
-221.156 -5500 -3822.64 -3.34211 -22.7221 -8.75122 601.569 2112 388 1 0 1
-569.923 5500 -601.364 -4.44181 42.8654 -4.68685 402.566 2112 391 1 0 1
2012.24 5500 2737.48 -0.470324 29.4576 19.4506 503.379 2112 396 1 0 1
-1273.44 -5500 4446.36 -5.53945 -38.9792 17.8047 527.928 2112 407 1 0 1
3807.74 5500 -4575.21 11.048 40.1029 -7.72398 658.339 2112 408 1 0 1
-2541.56 5500 4464.04 -3.94566 24.0478 23.7007 1180.79 2112 416 1 0 1
644.866 5500 3618.13 4.58045 13.3551 14.9592 622.046 2112 418 1 0 1
-1547.4 -5500 617.05 -13.4689 -22.6733 2.21382 1213.31 2112 422 1 0 1
4812.92 5500 962.145 6.15102 7.97425 5.29447 1102.65 2112 424 1 0 1
3785.17 5500 -4458.62 23.3405 35.4346 0.688632 692.82 2112 427 1 0 1
-113.157 -5500 -7.02709 2.26348 -12.2176 -8.66989 492.99 2112 442 1 0 1
4936.63 5500 -892.174 5.84702 4.1227 -2.58372 1434.31 2112 443 1 0 1
-53.2484 5500 -1442.36 3.42876 22.4471 7.76931 2216.71 2112 445 1 0 1
4467.87 5500 25.2893 19.9759 34.8107 -7.21807 529.202 2112 453 1 0 1
-4643.02 -5500 4950.29 -5.80525 -22.1322 23.2844 776.604 2112 458 1 0 1
-194.354 -5500 -2006.37 11.5042 -40.523 -9.74837 428.094 2112 461 1 0 1
814.28 5500 4711.83 16.708 37.5955 11.0266 568.103 2112 469 1 0 1
2006.6 5500 1989.95 30.5751 22.7536 19.2899 467.729 2112 470 1 0 1
-3699.62 5500 2867.34 -7.71039 30.4033 17.3633 989.923 2112 476 1 0 1
-1864.78 -5500 -5242.88 0.193579 -1.15834 -0.684926 9132.32 2112 478 1 0 1
-5210.6 5500 -3088.19 -19.4355 13.7812 -9.77694 1779.68 2112 488 1 0 1
-3380.41 -5500 4394.45 -6.52406 -15.4235 5.90297 1090.86 2112 492 1 0 1
-414.208 -5500 1417.83 -20.7069 -33.1048 14.1223 424.445 2112 493 1 0 1
-4118.87 5500 -2161.37 -1.05601 2.76629 -0.429646 3546.57 2112 500 1 0 1
4950.2 5500 -889.838 5.49531 17.5286 -9.57372 854.664 2112 504 1 0 1
525.654 5500 -541.185 16.24 32.8145 -12.5643 409.906 2112 507 1 0 1
756.726 -5500 1737.54 -8.18463 -8.68461 0.304123 761.107 2112 509 1 0 1
588.185 5500 -185.346 -0.31029 1.20044 -0.597692 1782.62 2112 517 1 0 1
1605.92 5500 -1992.8 -13.5739 37.7428 -10.6323 463.955 2112 519 1 0 1
-699.863 -5500 3763.86 -4.52729 -35.5785 24.3477 485.016 2112 521 1 0 1
700.466 -5500 3734.3 -6.47869 -4.54396 6.2487 1644.56 2112 526 1 0 1
1174.69 5500 -1154.8 -6.34385 38.3176 -1.96304 426.345 2112 546 1 0 1
-51.3849 -5500 -2027.15 -0.905831 -5.19158 -5.64242 765.006 2112 554 1 0 1
3927.98 5500 3615.37 9.68621 12.0396 1.16945 2935.64 2112 562 1 0 1
-4141.07 -5500 -2381.6 -1.56696 -4.60611 -2.24565 1806.24 2112 564 1 0 1
615.39 -5500 -1897.88 2.72576 -8.73748 -0.961281 659.21 2112 573 1 0 1
1091.3 5500 -4928.88 22.6515 18.4764 -24.4778 615.379 2112 592 1 0 1
956.874 5500 3908.27 23.3147 30.541 0.784948 1214.82 2112 599 1 0 1
-5015.98 5500 3270.93 -5.24136 3.24476 7.04389 2270.14 2112 602 1 0 1
496.18 5500 3195.38 -0.879589 1.49464 1.08987 3705.88 2112 603 1 0 1
