#BLTrackFile VirtualDetector/Wallx100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx100
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 -396.23 -4669.96 -6.13697 3.20734 -3.68853 2232.28 2112 3 1 0 1
5500 -813.86 -1043.22 11.4029 0.381821 -0.745556 544.969 2112 10 1 0 1
5500 -4274.2 5353.96 23.2026 -27.1103 3.34273 885.859 2112 17 1 0 1
-5500 2939.12 2676.96 -3.0246 0.218344 0.0199881 2955.04 2112 25 1 0 1
-5500 -3981.23 -4778.52 -24.6855 -27.0987 -11.4542 669.684 2112 28 1 0 1
5500 2660.59 3716.87 3.97387 -0.389962 0.505493 8505.81 2112 31 1 0 1
-5500 -2450.26 4646.7 -1.3291 -1.10579 0.576795 5451.36 2112 32 1 0 1
5500 1986.94 -1060.35 14.8102 7.21932 -4.52994 550.812 2112 41 1 0 1
5500 852.138 -1994.05 0.99563 -0.356057 -2.16319 2288.22 2112 44 1 0 1
5500 1529.88 1634.63 34.927 -3.9417 0.237007 1365.41 2112 50 1 0 1
-5500 3694.26 -1776.83 -0.785478 4.53697 -2.32116 3163.27 2112 70 1 0 1
-5500 -3948.27 1499.46 -3.29384 -1.44933 -0.912033 2281.51 2112 74 1 0 1
-5500 1822.03 523.628 -10.9365 3.20505 -5.23835 1055.62 2112 75 1 0 1
5500 -3727.89 -2706.93 26.3611 2.7758 -18.1665 669.581 2112 80 1 0 1
5500 -3205.93 4439.84 2.17539 -0.642573 1.39277 3745.75 2112 86 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
-5500 -2480.28 -35.7781 -1.72136 0.198021 -0.293596 5924.74 2112 106 1 0 1
-5500 -202.32 -2971.14 -39.34 -1.58004 3.63248 488.102 2112 110 1 0 1
5500 803.523 -1760.93 0.823067 1.0258 0.274439 3678.19 2112 112 1 0 1
5500 -2516.24 2044.08 25.7399 6.14096 3.34552 585.655 2112 114 1 0 1
5500 -2523.24 -124.765 39.3921 -18.072 -0.893592 438.06 2112 119 1 0 1
5500 -2102.51 -4103.49 9.40965 -9.21982 -7.60622 847.742 2112 131 1 0 1
5500 2007.1 2466.76 11.9549 -5.92759 6.38151 791.761 2112 135 1 0 1
-5500 4471.75 -1602.26 -27.97 4.06433 -19.5356 654.694 2112 141 1 0 1
5500 -3658.75 1688.95 20.0597 -4.58097 29.7419 635.287 2112 142 1 0 1
5500 400.757 972.436 3.77856 1.93648 0.330246 814.021 2112 144 1 0 1
5500 -2522.76 337.483 0.739744 -0.0506659 -0.471882 5437.78 2112 150 1 0 1
-5500 -1194.53 -3589.2 -24.0462 2.94712 -18.2849 548.055 2112 154 1 0 1
-5500 146.862 4515.69 -24.134 5.5511 35.4 526.334 2112 160 1 0 1
5500 5467.91 -1754.8 7.71494 9.56356 -10.4993 1710.28 2112 167 1 0 1
5500 209.492 154.188 21.8261 25.6065 -0.301044 432.206 2112 168 1 0 1
-5500 -4735.11 -2470.51 -22.1779 -4.60689 -4.65654 808.624 2112 174 1 0 1
5500 -2735.89 -2671.03 33.9419 -18.7978 14.7328 582.039 2112 175 1 0 1
5500 4141.87 -4136.56 22.5836 5.3022 -32.3336 670.196 2112 180 1 0 1
5500 3902.01 -2780.16 30.1869 3.90987 -20.4227 598.177 2112 182 1 0 1
5500 2285.86 1399.63 38.968 16.1955 9.91651 442.829 2112 184 1 0 1
-5500 -5491.47 -1419.7 -22.2124 -6.55451 -11.6155 1295.3 2112 186 1 0 1
5500 2695.71 184.634 1.67249 0.238598 -0.727264 2740.4 2112 193 1 0 1
5500 -1084.18 -977.453 2.39161 -0.634372 -1.61308 1510.95 2112 197 1 0 1
5500 -1547.36 -1984.2 1.92427 -0.143683 0.848344 2681.38 2112 202 1 0 1
-5500 2157.88 1750.14 -20.9878 -6.45425 -8.64453 1156.6 2112 205 1 0 1
-5500 4860.97 -595.62 -1.52702 0.408432 -0.185495 5790.39 2112 206 1 0 1
-5500 -5348.52 -1157.83 -10.8228 -6.97561 6.8057 1333.24 2112 210 1 0 1
-5500 390.124 -3937.38 -6.70144 2.12701 -7.66403 916.657 2112 213 1 0 1
-5500 -2122.32 -569.195 -42.4785 5.68726 1.83854 441.305 2112 225 1 0 1
5500 -3853.33 4167.5 15.0681 -3.51112 21.1306 800.592 2112 226 1 0 1
-5500 -2395.84 -5434.71 -1.02094 -0.90113 -2.22994 4427.81 2112 234 1 0 1
