#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base120
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
154.435 5500 534.757 -0.320631 2.16305 -1.04825 2036.88 2112 30 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
1195.53 -5500 2106.52 -5.24375 -36.5184 -20.7015 511.669 2112 37 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
5133.79 -5500 1966.1 16.334 -33.7761 2.93376 618.99 2112 52 1 0 1
-139.573 5500 -1123.47 0.152279 0.78645 0.0516527 2635.19 2112 59 1 0 1
-1260.57 5500 -1462.85 12.7795 14.2523 -8.15972 582.934 2112 64 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
2894.38 5500 4230.47 10.7556 10.4108 11.3345 802.017 2112 95 1 0 1
893.658 -5500 -4918.49 -2.20299 -4.07988 -4.80773 4476.94 22 96 1043 1 1
-957.354 -5500 4221.98 8.9464 -13.213 8.67127 3916.5 2112 105 1 0 1
4378.9 -5500 2954.65 5.43642 -22.4274 9.93235 732.242 2112 114 1 0 1
4841.95 -5500 -1802.43 2.12511 -37.2853 -18.7933 653.638 2112 119 1 0 1
1851.6 -5500 -1849.22 -0.631848 -2.49576 0.881488 2550.04 2112 133 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
5169.42 -5500 -366.731 17.8233 -29.7136 5.48138 609.727 2112 142 1 0 1
4812.18 -5500 44.2723 6.51028 -27.3988 3.62371 674.482 2112 156 1 0 1
-1240.91 5500 746.665 -18.0059 21.2858 29.1566 444.07 2112 157 1 0 1
2719.44 5500 -2990.58 -7.2408 38.3288 0.874535 625.392 2112 163 1 0 1
-1488.67 5500 3297.34 -0.252891 0.939351 0.311166 5192.38 2112 176 1 0 1
180.379 -5500 -3616.49 1.47167 -2.15311 0.180289 5481.59 2112 183 1 0 1
-2829.6 -5500 882.133 -10.4207 -18.802 12.4277 1002.66 2112 186 1 0 1
-1734.23 5500 1824.17 -6.39301 25.0827 22.9891 476.282 2112 191 1 0 1
1161.84 5500 2631.1 -9.21964 32.0653 10.8536 488.684 2112 198 1 0 1
-452.044 -5500 3292.68 -0.428274 -0.782334 1.22491 3742.4 2112 201 1 0 1
3245.42 5500 3001.97 26.1774 18.1652 -5.30064 702.651 2112 209 1 0 1
1673.64 5500 407.234 2.04495 4.33073 2.99991 823.858 2112 216 1 0 1
-2786.39 -5500 -4351.8 -0.902744 -2.04359 -1.95782 3007.24 2112 218 1 0 1
1084.59 5500 1371.76 -17.2862 25.595 4.5252 474.73 2112 223 1 0 1
2315.94 5500 -1727.16 -2.23706 37.7824 -19.7071 465.085 2112 228 1 0 1
-566.883 -5500 5207.45 -7.1671 -17.2615 7.07385 840.423 2112 231 1 0 1
4548.69 -5500 239.506 0.769152 -0.98885 0.121251 5584.89 2112 243 1 0 1
864.043 -5500 -2047.05 -0.762685 -5.55177 -4.98798 812.788 2112 255 1 0 1
1960.48 -5500 -1380.56 -2.51527 -7.65588 0.720762 2283.77 2112 258 1 0 1
795.806 -5500 4528.72 3.44725 -5.6628 -0.0104015 2391.27 2112 262 1 0 1
5104.82 5500 1511.19 2.45863 1.30905 2.74092 4467.09 2112 269 1 0 1
2490.25 -5500 457.756 -3.15375 -17.1709 -8.14242 619.56 2112 277 1 0 1
710.044 5500 -4106.26 0.277986 1.66931 -0.566683 3779.67 2112 280 1 0 1
-2198.87 -5500 2689.98 0.979047 -1.98138 0.525262 373.504 22 281 1045 1 1
