#BLTrackFile VirtualDetector/Wallx140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallx140
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-5500 1170.45 3314.63 -0.504156 -0.294463 0.348105 9043.19 2112 13 1 0 1
-5500 -3811.25 -3718.65 -1.64753 -1.62227 -0.00170728 4878.36 2112 28 1 0 1
5500 1921.36 -627.627 5.63491 2.33673 1.71703 795.996 2112 41 1 0 1
-5500 -1951.41 4192.82 -38.395 -9.29372 9.2938 553.002 2112 56 1 0 1
-5500 1375.79 -245.726 -0.571859 0.545835 0.0927487 4321.46 2112 70 1 0 1
-5500 -4898.66 1808.26 -2.53911 -2.34491 -0.304167 2837.43 2112 74 1 0 1
-5500 -834.609 -5433.37 -4.60583 -2.19021 -2.38047 2628.08 2112 85 1 0 1
5500 -4999.72 3086.04 1.3251 -1.45622 0.0447622 5809.41 2112 86 1 0 1
-5500 -3718.31 1967.47 -29.3679 -24.8049 -0.798637 1265.35 2112 87 1 0 1
5500 -4458.98 -2786.41 0.124954 -0.0223796 0.00488975 4480.19 22 96 1025 1 1
5500 -115.875 -4962.78 3.84351 0.0761025 0.0615197 4394.43 2112 100 1 0 1
-5500 -202.32 -2971.14 -39.34 -1.58004 3.63248 488.102 2112 110 1 0 1
-5500 484.986 3008.67 -32.1058 -13.9137 -4.14512 549.984 2112 121 1 0 1
5500 2878.05 -4844.83 4.26059 4.25507 -1.96644 2018.62 2112 122 1 0 1
5500 -575.942 -2617.99 11.6002 1.25443 2.91607 759.528 2112 131 1 0 1
5500 131.851 1502.59 0.492403 -0.0350027 0.549118 3809.21 2112 144 1 0 1
-5500 3789.89 -5080.42 -3.93195 1.5564 -3.88323 2273.8 2112 151 1 0 1
5500 -4985.5 -270.01 1.05431 -1.67968 0.0534224 4359.92 2112 156 1 0 1
5500 3266.13 168.762 15.3212 -0.927777 -3.44772 1368.7 2112 167 1 0 1
-5500 -4735.11 -2470.51 -22.1779 -4.60689 -4.65654 808.624 2112 174 1 0 1
