#BLTrackFile VirtualDetector/Base60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Base60
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
2504.6 5500 4772.06 0.25922 2.12912 3.98742 2555.43 2112 5 1 0 1
4837.49 5500 2607.84 4.8415 10.1361 -1.29247 5726.2 2112 6 1 0 1
-689.219 -5500 -2749.27 -2.2569 -21.8662 3.35081 1399.25 2112 7 1 0 1
1516.57 5500 1864.96 1.88337 21.6405 12.7051 784.373 2112 18 1 0 1
4306.03 -5500 -1874.28 3.26167 -3.004 -5.89761 1819.59 2112 24 1 0 1
1861.67 5500 5369.51 10.4741 2.98217 16.3455 1703.97 2112 29 1 0 1
107.344 5500 829.27 -4.55322 10.6899 2.28253 1352.73 2112 30 1 0 1
-3214.37 5500 -5446.12 -18.2438 26.341 -6.14308 1545.61 2112 33 1 0 1
-3263.13 5500 -396.126 -22.0765 37.21 -2.67997 463.751 2112 36 1 0 1
2045.89 -5500 4344.28 12.1469 -32.6546 25.7928 528.445 2112 37 1 0 1
5349.44 -5500 -4199.06 1.67555 -1.26772 -1.80014 8387.59 2112 39 1 0 1
379.086 -5500 -2939.2 6.72969 -8.47764 -5.59156 2498.71 2112 43 1 0 1
-1976.52 5500 363.49 0.816981 18.1656 -5.46647 1588.93 2112 49 1 0 1
-3677.22 5500 4633.1 0.653714 12.3055 3.66521 1660.87 2112 54 1 0 1
1093.04 -5500 4585.73 6.54102 -32.9133 27.4421 524.291 2112 58 1 0 1
-698.244 5500 -1301.11 -13.1445 16.2255 -5.03171 481.658 2112 59 1 0 1
438.375 -5500 -4087.46 1.25248 -5.31869 -1.24291 1533.58 2112 62 1 0 1
-3063.89 5500 -652.077 -0.591008 1.64503 -0.65625 3339.64 2112 63 1 0 1
-4522.15 5500 -1017.83 -34.4429 13.0891 -1.77724 596.533 2112 64 1 0 1
-2223.65 5500 -1717.15 -15.6076 38.6041 -12.0526 447.003 2112 67 1 0 1
2938.86 -5500 -1447.2 -0.892585 -32.4882 -10.2789 515.284 2112 80 1 0 1
-732.34 5500 -2894.22 -4.16182 39.031 14.2251 529.247 2112 89 1 0 1
1365.76 -5500 -1152.99 12.4589 -40.8221 -3.01991 419.884 2112 93 1 0 1
-572.074 5500 -902.614 -32.1552 13.8405 3.89774 521.568 2112 94 1 0 1
566.502 5500 5211.89 -9.09603 14.6117 26.0485 678.565 2112 95 1 0 1
91.0197 -5500 592.937 -12.7209 -19.1778 8.33209 1220.75 2112 101 1 0 1
3012.68 5500 5400.36 1.80922 8.78652 2.32206 1832.4 2112 117 1 0 1
-3858.57 5500 1976.09 -4.14496 19.9584 32.2538 686.056 2112 123 1 0 1
3606.55 5500 3164.53 36.4262 20.1149 3.84824 594.665 2112 129 1 0 1
1830.37 5500 1217.39 -1.53274 11.2191 6.77556 1169.14 2112 132 1 0 1
1727.61 -5500 -3386.51 -8.93861 -31.9277 -17.5507 534.013 2112 133 1 0 1
1662.14 -5500 -982.158 0.887848 -31.9957 19.4521 464.085 2112 134 1 0 1
-1155.05 -5500 -3650.15 -26.3281 -31.302 5.28478 656.06 2112 137 1 0 1
2063.93 5500 -4732.72 -4.29732 36.2951 -17.4853 597.738 2112 147 1 0 1
-4782.99 5500 2798.32 -1.60481 7.53377 0.737498 2581.17 2112 153 1 0 1
5144.08 -5500 -2148.49 10.85 -29.6698 -21.1819 651.886 2112 156 1 0 1
