#BLTrackFile VirtualDetector/Wallz80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/Wallz80
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-998.042 -625.819 5500 -10.9236 -7.89346 40.8636 407.697 2112 4 1 0 1
2341.45 4947.01 5500 0.00773179 0.493451 1.87849 6195.24 2112 5 1 0 1
2449.1 1259.57 -5500 -0.553103 6.35912 -14.3488 635.678 2112 8 1 0 1
-768.637 -2398.22 -5500 0.064128 -3.26882 -2.35535 1743.85 2112 9 1 0 1
-2100.82 -2073.01 -5500 -9.64495 -2.11826 -12.8142 1867.57 2112 11 1 0 1
-2662.74 2580.05 -5500 -1.03581 1.62145 -1.52967 2657.11 2112 12 1 0 1
1695.34 479.581 5500 0.506014 15.0538 35.0842 432.556 2112 17 1 0 1
4537.82 291.841 -5500 6.31566 -1.54813 -24.2601 1091.12 2112 20 1 0 1
-3383.27 4469.74 5500 -0.152799 2.48523 4.16688 2701.3 2112 25 1 0 1
-426.193 -2941.82 -5500 -4.3229 -3.19467 -4.54516 3925.1 2112 42 1 0 1
2353.78 -1845.35 5500 16.2977 -12.7773 38.0823 453.128 2112 46 1 0 1
3896.8 -294.157 -5500 15.0512 -13.8586 -32.8459 517.928 2112 48 1 0 1
-3984.41 -540.564 5500 -2.89255 0.529864 7.06034 2502.99 2112 51 1 0 1
1097.45 -2848.41 -5500 28.4433 -17.4916 -15.6256 537.257 2112 53 1 0 1
-5202.78 -4195.48 5500 -21.4217 -31.0333 20.5775 652.491 2112 56 1 0 1
1535.33 -372.734 -5500 1.20498 -1.03471 -0.784675 2494.08 2112 65 1 0 1
-13.2638 -1306.11 5500 -2.06427 1.78803 6.56297 1410.85 2112 71 1 0 1
-704.356 -1227.65 5500 -2.25712 -0.683577 14.6809 501.365 2112 72 1 0 1
-474.513 -2492.26 -5500 -4.80625 -6.15662 -8.64726 3212.24 2112 73 1 0 1
-1723.66 -410.326 -5500 -3.13098 22.3384 -18.0654 531.244 2112 77 1 0 1
1901.61 -1613.91 -5500 1.85114 0.169799 -1.08408 3541.66 2112 78 1 0 1
-1796.29 3030.89 -5500 -27.1911 23.6838 -17.6715 516.517 2112 81 1 0 1
-785.269 -2273.81 5500 7.86752 3.65621 18.603 593.328 2112 83 1 0 1
1076.98 -608.147 -5500 1.23381 -5.60693 -6.80955 943.289 2112 100 1 0 1
-644.941 2962.56 -5500 -16.0189 29.459 -24.2826 1095.62 2112 102 1 0 1
-4910.24 -1696.43 -5500 -3.74307 1.43195 -4.00392 2079.03 2112 103 1 0 1
-3451.84 -5482.44 5500 -7.02038 -12.3999 16.1778 3940.9 2112 105 1 0 1
-5352.08 -3636.37 5500 -1.88295 -1.93687 10.1211 5503.35 2112 106 1 0 1
-2781.21 3607.16 5500 -25.5318 11.5726 22.4889 1928.55 2112 108 1 0 1
-1809.47 721.871 5500 -1.67486 -0.834698 0.979199 2449.87 2112 109 1 0 1
-1848.19 1103.79 -5500 -16.0083 -18.5763 -16.7114 1176.79 2112 118 1 0 1
-3152.56 3747.1 -5500 -21.132 27.6212 -16.3906 1852.15 2112 120 1 0 1
2338.23 1455.26 -5500 -11.0996 8.49422 -19.3805 661.303 2112 122 1 0 1
-1018.13 354.849 -5500 -0.654681 0.677159 -0.813607 4058.95 2112 143 1 0 1
66.8979 1578.58 -5500 2.47724 33.9788 -24.6504 433.159 2112 148 1 0 1
-2657.28 2448.1 -5500 4.68366 -3.65265 -26.5767 691.442 2112 151 1 0 1
4792 3950.99 5500 9.09001 25.1773 9.96221 889.58 2112 155 1 0 1
429.009 -1641.52 5500 3.88602 -16.74 39.4029 417.427 2112 158 1 0 1
-1969.26 -279.99 -5500 -0.913093 -1.69449 -1.89549 2404.23 2112 159 1 0 1
-4060.18 220.958 -5500 -14.0473 -15.3613 -12.579 754.394 2112 162 1 0 1
-548.877 -2385.45 -5500 1.89132 -4.62639 -5.53952 4409.88 2112 166 1 0 1
-2934.28 4182.77 5500 -1.37792 0.0756372 2.01512 4618.99 2112 176 1 0 1
-3052.79 -483.599 -5500 -26.6799 18.4455 -21.8909 510.514 2112 188 1 0 1
-2145.08 -5126.84 5500 11.7847 -17.1402 28.3133 763.385 2112 200 1 0 1
